CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,AVG_RE_gr,AVG_RE_W1W2,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled,AVG_RE_gr_unscaled,AVG_RE_W1W2_unscaled,NUV_r_unscaled,W1_W3_unscaled
601.0666,3.334404759608504,-0.5053318278701704,False,604.0139,3.315107112409978,-0.6103806830488006,False,58.1847,2.831866484266135,-0.6147281222585189,False,58.2003,2.9680520998634776,-0.34732369111814787,False,57.4971,0.24092517120218654,-0.6691895190273404,False,1597.3888968702327,8.836339494255235,-1.3455739461662144,0.8579849183926501,-0.6669228093319631,-0.8915075627973188,False,False,False,False,True,0.35315194222971263,0.5093602056345509,2.4296987344019607,0.852,0.8973,0.8143,0.7444,0.3298,3.324755936009241,2.899959292064806,2.0621543895263663,-0.7187644400317392
306.4246,0.7875126875250629,1.075009849072817,False,306.689,0.7328213900520075,2.645832531614392,False,29.4905,0.48859998117844566,0.7417291029950966,False,29.4281,0.8009527754761359,0.002285351061942091,False,29.2931,-1.1217530683231538,0.5446836050145963,False,2005.4163756853095,8.58499524393446,-2.287403011795209,1.3950306884567034,0.46543892715848706,0.10275430228452755,False,False,False,False,True,-1.1744622061482788,-1.331971325427264,0.6816119681232994,1.5203,2.2283,1.3931,0.8514,1.2681,0.7601670387885352,0.6447763783272907,3.03052433734131,0.10276445791748046
279.6069,0.9458380254790791,2.211257306458879,False,280.0215,1.056659375751046,2.3297523307620374,False,27.0211,0.8097634717542179,2.9200756663559044,False,27.0378,1.0742021410452025,0.230674809458094,False,27.1454,-1.2020294255370347,2.0914242072788394,False,2535.8327106429147,9.234661144143317,-1.2379912658219134,0.7145678176483864,-0.08397506803752086,1.0665838762306583,False,False,False,False,True,-1.0308603376695555,-1.08930561351965,0.5786309168227922,2.0008,2.0991,2.3226,0.9213,2.4637,1.0012487006150625,0.9419828063997102,2.560678011108399,0.899148062180176
523.2419,2.4116822754370624,-0.07637180961869934,False,523.0311,2.447758027948057,-0.24904132030969206,False,49.8091,2.139569041255901,-0.46356797880852196,False,49.8097,2.2947422048872714,-0.1176272830316029,False,49.5611,-0.17701155561682838,-0.29324202904909585,False,2122.9304477619703,9.69558610703373,-0.6381104252183301,0.8850176084663652,0.07594350537438697,0.9839155120922292,False,False,False,False,True,-0.17998197600119398,-0.04814132454432025,1.893556276040972,1.0334,1.045,0.8788,0.8147,0.6204,2.4297201516925595,2.2171556230715863,2.6974367301635755,0.8308416607470708
687.9683,4.10752122086391,-1.010672268335106,False,693.2886,3.9295128803354227,-0.6228575330824461,False,66.2276,3.3141945000729045,-0.373574963173175,False,66.3172,3.51985479161124,-0.1280828805547457,False,66.7399,0.7243878265463946,-0.16865929234949173,False,2036.5683456841036,9.289599121297531,-0.7677230297839727,0.9202537531553073,-0.8999092837403885,-0.21333960281935682,False,False,True,False,False,0.7663952871538613,0.9315382621150409,3.049899927378768,0.6383,0.8922,0.9172,0.8115,0.7167,4.018517050599666,3.4170246458420723,1.8629096669311522,-0.158414499687499
513.9102,6.402154150418557,0.4545075955491902,False,513.9766,6.609758086956005,1.1747874482357463,False,49.0763,4.734980686706903,0.0424083773287544,False,49.0972,5.118860836136124,0.5113422554699607,False,49.3285,2.486393088158266,-0.5427956106623214,False,3183.4570086332906,9.788226071033057,-1.0645279289720406,1.1214947610683788,0.5971151969138526,0.2374858687739698,False,False,False,False,True,2.248054635268787,2.1643514895071023,5.310256033901745,1.2579,1.627,1.0947,1.0072,0.4275,6.505956118687282,4.926920761421513,3.1431308820190456,0.21408912923828183
205.0617,0.7823450853287863,-0.4535444827780688,False,204.7986,0.809593035491809,-0.5793108800238398,False,19.3673,0.873358138586293,-0.7537017115078959,False,19.3175,0.9902292119557693,-0.7688149662698448,False,20.5866,-0.8867076133240002,-1.0038681689150617,False,1587.569802455344,8.143344855144013,-1.9117777254467665,1.1256959455033733,-0.6990110419683708,-1.9785599665916913,False,False,False,False,True,-1.1531364978333087,-1.0976249246970597,0.983135715578963,0.8739,0.91,0.755,0.6154,0.0711,0.7959690604102977,0.9317936752710312,2.034713264343262,-1.6169633900927742
533.1199,4.742508765041047,-0.7157918147741443,False,533.7402,4.64901138204379,-0.5817573212069076,False,51.0098,3.7718355496418603,-0.5509830695168147,False,50.8944,4.0909153310436945,-0.1957175270325763,False,50.5445,0.5004265239965899,0.07998870343102651,False,2930.2116402911474,9.422665367464452,-1.1382125596061856,0.732427287741791,-0.3334084529635707,-0.11541784676040164,False,False,False,False,True,1.169799522764024,1.3514999114214516,2.7625952814322554,0.763,0.909,0.8415,0.7908,0.9089,4.695760073542418,3.9313754403427774,2.347368265502931,-0.07750467586181742
508.49,3.5530497421676244,-0.3315249847528434,False,508.7219,3.477822111591571,-0.283046852754334,False,48.2585,2.9583337771654854,-0.5373903744468925,False,48.149,3.0605635111139393,-0.33850178070799597,False,48.4804,0.45521654964541414,-0.46996063583171177,False,3002.1997569065475,9.16793232263652,-0.7801720440354482,0.9142303402629223,-1.0104725958902996,-0.07391789247852033,False,False,False,False,True,0.46673172578949285,0.5987570324120874,2.704598495709298,0.9255,1.0311,0.8473,0.7471,0.4838,3.5154359268795976,3.009448644139712,1.7683584423828123,-0.043214502514647535
608.1182,3.726107972501039,-0.7621403062720984,False,608.1086,3.739511130276232,-0.8753302631750391,False,57.9933,3.4834696181447136,-0.48911287126751374,False,57.9902,3.563153862202529,-0.2718473464979603,False,58.1478,0.7498160004274189,0.25657794080897006,False,2192.758069055471,9.293016889765811,-1.4105998439789584,0.8848993478877232,0.39620613395969867,-0.4392546029441543,False,False,False,False,True,0.5962117467956176,1.0183204813955484,3.0825199934829532,0.7434,0.789,0.8679,0.7675,1.0454,3.7328095513886357,3.5233117401736216,2.9713180305786135,-0.3450813201708982
483.8954,2.934437334923362,-0.6089065180543732,False,484.9738,3.0098599525134193,-0.5166819857373052,False,46.5186,2.7921836912591527,-0.27561381594511514,False,46.4991,3.092394352210132,-0.09246850149154023,False,45.9427,-0.06292690088366137,-0.7932547781082544,False,2898.3975978514027,9.33153559150177,-1.3282735929662852,0.7305778941462502,-0.23103639171115015,-1.4890661112318668,False,False,False,False,True,0.14311910261611996,0.5439219546916227,2.039907681229615,0.8082,0.9356,0.959,0.8224,0.2339,2.9721486437183904,2.9422890217346422,2.434914518981932,-1.2125092300073241
279.4378,2.390844928626109,-0.9219953075609596,False,277.9607,2.4106806046773595,-1.1187511608902816,False,26.1338,2.297070679291023,-1.2634277766299786,False,26.0794,2.3147059470991187,-1.5559254173089436,False,24.5343,2.7684207312119695,0.6217877701993982,False,1900.636167476704,8.15887841350349,-1.5817917341657626,2.4692535889447087,-1.1759081870501717,-0.6498991697091782,False,False,True,False,False,-0.19723063177457456,0.02430792077633081,5.672050018899018,0.6758,0.6895,0.5375,0.3745,1.3277,2.4007627666517344,2.305888313195071,1.6268816954956034,-0.5191306374291997
424.5257,3.903672289164144,-0.3830758579495473,False,425.5348,3.884980847511758,-0.6854864273689808,False,40.735,3.614908640017131,-0.5992605726961937,False,47.0558,0.005255526278320414,1.222976361888872,False,40.5056,0.2664355709454996,0.2902139860238162,False,2917.026476538073,9.138551381516871,-1.639439983227535,0.681185758108835,0.12335825935282092,-1.5275153751257493,False,False,False,False,True,0.6924204142210185,-0.380512299846059,2.4624242824442466,0.9037,0.8666,0.8209,1.225,1.0714,3.8943265683379513,1.8100820831477258,2.7379847470703105,-1.2442787089575198
465.8253,1.5883844151281485,0.11044098774550228,False,465.8733,1.5181312751478124,-0.16635160832200152,False,44.6113,1.3262577375211018,-0.32037596695123827,False,45.0295,1.7207422116994295,-0.2649858606233978,False,45.0118,-0.48891156884189657,-0.23049786778294,False,837.3345073383164,8.01456189297176,-1.9756661762914225,1.1260564421644126,-0.8918256814728746,-0.107115717868153,False,False,False,False,True,-0.7020524807373608,-0.6145033741282154,1.4934410693060354,1.1124,1.0788,0.9399,0.7696,0.6689,1.5532578451379804,1.5234999746102655,1.8698225793457048,-0.07064487459716773
527.9812,2.9000914457400673,0.11682572892124064,False,528.1877,2.7156060980540424,0.4946767993429081,False,50.5007,2.2646702631369653,0.4251130505905295,False,50.4949,2.5166895031549656,0.39796436982837996,False,50.5086,0.07305660117635843,0.1704179172970942,False,2627.361367905986,9.304369977383262,-0.7526165850531827,0.9777810292211864,-0.4620315222330152,0.514049449184105,False,False,True,False,False,0.04525280948704878,0.09353928572138634,2.2143516207366765,1.1151,1.349,1.258,0.9725,0.9788,2.8078487718970546,2.3906798831459657,2.2373727482910155,0.44260535962646586
523.978,1.5009448580347726,0.45710878639856484,False,523.8419,1.6115360060935575,0.41198708735521755,False,50.1406,1.481449322500837,0.7171216377823065,False,50.1576,1.655635498692885,0.4675594408417996,False,50.3417,-0.5982648327610339,0.02190184073308021,False,1688.1485552359527,9.402321592761133,-0.770443800006163,0.9134023158413402,-0.35054647550936563,0.7413211478655963,False,False,False,False,True,-0.7002758833294312,-0.5777267308179403,1.3531592419738487,1.259,1.3152,1.3826,0.9938,0.864,1.5562404320641652,1.5685424105968608,2.3327122192382816,0.6303931796264646
417.8573,4.232048159239084,0.4928160426036214,False,417.2531,4.708662102210098,1.3245096486394932,False,40.2187,3.347762256669195,0.5807259734599837,False,40.1776,4.211404284007688,1.2040255913781757,False,40.2214,0.8930011333691271,0.9934660698234505,False,3019.944148096186,9.329367494885519,-0.4148908378921677,0.975637504266281,-1.1475596373535244,1.2360138367488125,False,False,True,False,False,1.035535594484523,1.2275633087207585,3.2662024129735863,1.2741,1.6882,1.3244,1.2192,1.615,4.470355130724591,3.779583270338442,1.6511247290649411,1.0391429806542956
450.035,2.8068806035641143,0.5032208060011211,False,450.0575,2.560592663005214,0.7461709529622742,False,43.0017,1.981893737579847,0.35222808219836066,False,42.9931,2.0565783488730185,1.099796353569345,False,42.9626,0.2154632341729149,-0.23670759920721937,False,2908.977885738831,10.178771442570328,0.03349726598922739,1.2094671426682533,-0.36886733830850366,1.5341629972237993,False,False,True,False,False,-0.02867539753872676,-0.2097404395267091,2.397035355862802,1.2785,1.4518,1.2269,1.1873,0.6641,2.6837366332846644,2.019236043226433,2.317044634948731,1.2854947314672849
112.7084,0.945816405254373,-1.0068887180087422,False,113.1475,0.9117766249590225,-1.0032791370494831,False,11.0039,0.8178013087096582,-0.7384685187571212,False,10.9252,1.144796266129872,-0.9530948726152375,False,10.713,-1.0075555254676238,-1.0235323184252796,False,2903.9236734070037,8.581623631031134,-1.683249420865389,1.0126031603864116,-0.36296509131555105,-0.09668565640338292,False,False,True,False,False,-1.0740169557861783,-1.0572045564010162,0.8281081897675433,0.6399,0.7367,0.7615,0.559,0.0559,0.9287965151066977,0.9812987874197652,2.3220921020507816,-0.06202682617187705
223.2039,1.5257058558369152,-0.699002310200906,False,222.7038,1.5842052961780293,-0.7324580980838817,False,21.2777,1.515161752147496,-0.1985104249450391,False,20.9746,1.4864856723392252,-0.7586861061692998,False,15.5632,-1.1158589924154574,-0.913956432667684,False,1812.7980425465646,8.182799083089423,-2.3545876615865233,0.4548511564743162,-0.3528196739418064,-2.234113718998382,False,False,False,False,True,-0.7010412162422269,-0.6330182877737841,0.6891730752099399,0.7701,0.8474,0.9919,0.6185,0.1406,1.5549555760074723,1.5008237122433608,2.3307682317504863,-1.8281198267968755
305.8096,0.3439523439070935,-0.5308707925731246,False,306.0023,0.38551907092333165,-0.6563737772904746,False,30.1423,0.6051246424670165,-2.379669270044452,False,31.4195,0.003415785508527577,-0.37771027141978175,False,31.6773,-1.382319653757268,-0.8904112010172915,False,1840.6767474407038,7.425401847979315,-2.623026808893235,0.5740121663835152,-0.5246090718787507,0.49433865416755557,False,False,False,False,True,-1.410003464699492,-1.6099907858887526,0.3473489069545422,0.8412,0.8785,0.0612,0.7351,0.1588,0.36473570741521255,0.30427021398777204,2.183857854125975,0.426318918120117
419.1671,7.75484381633735,2.5191437142667152,False,419.1486,7.671980142882966,2.953105544207703,False,40.1062,4.222731877275334,1.9322617056710412,False,40.0198,3.561261393097402,0.9975275402961035,False,39.4123,1.5442901634277912,0.7587899697475607,False,3422.2825615307142,9.48300487183914,-0.6367675221831335,0.971337207604474,-0.4433955960819053,0.28119614908127966,False,False,False,False,True,2.9672836152767186,1.319347559100785,4.10169659013502,2.131,2.3539,1.9011,1.156,1.4336,7.713411979610158,3.891996635186368,2.2533097675781253,0.25020562899658216
204.8648,1.3945749773184,-0.6614032788326679,False,204.9978,1.3619497611271143,-0.7642618334637628,False,19.5116,1.2271417920590078,-0.26014626638278976,False,19.4749,1.5882895649282391,-0.4368497449100586,False,18.0328,0.7157281352398165,0.008318053242469235,False,2852.588627973009,8.576251237472569,-1.9570156541956707,2.4763161201155923,-0.09583237511336834,-1.2318333208593315,False,True,False,False,False,-0.8062896803914422,-0.7090399520450988,3.038791001343257,0.786,0.8344,0.9656,0.717,0.8535,1.3782623692227571,1.4077156784936236,2.5505379123535157,-0.9999654543554684
534.2505,4.887207590811813,-1.1501906866197626,False,532.9684,4.757988110524913,-0.8366764924825687,False,51.0482,4.080892393091288,-0.7080021332555714,False,51.0634,4.170442446955052,-0.28753074278267426,False,51.337,1.9587254894643595,-0.8891175069705666,False,3058.698324391281,10.188170672168727,-2.547085128039714,1.1353760144761185,0.3703823689351121,0.548203717868161,False,True,False,False,False,1.2453512741953694,1.5101371315948784,4.633347340773895,0.5793,0.8048,0.7745,0.7627,0.1598,4.822597850668362,4.12566742002317,2.949234135314942,0.47082601225097775
993.0342,8.327941896224239,3.276563195225624,False,991.5491,6.235509394402187,2.2443715334729726,False,94.1892,4.7971820650864245,1.9796017816042184,False,94.1506,4.0744013261939,2.530906264549525,False,93.56,0.644061177681076,0.1569634992111557,False,1389.6293855243507,9.767524219764383,-0.4255173443533695,0.6142886220232039,-0.5540219079411712,0.24611864383255194,False,False,False,False,True,2.7101468271357017,1.76335012099931,2.9468543603563666,2.4513,2.0642,1.9213,1.6253,0.9684,7.281725645313212,4.435791695640162,2.158704667114259,0.22122213355956966
804.1595,1.7670775041958529,-1.3081539127454422,False,804.0687,1.7844331889233755,-1.3976454557600066,False,77.2246,1.6511324123881161,-1.1999170806998247,False,77.3062,1.6806497512850995,-1.023670155896452,False,78.0003,-0.4779728818578696,-0.8081322596455903,False,927.7066322458514,9.438601102746558,-1.4888887409013765,0.912993744052801,0.5075216443097293,0.6832008853650301,False,False,False,False,True,-0.5695203889394178,-0.4982426336439139,1.5074735631131595,0.5125,0.5755,0.5646,0.5374,0.2224,1.775755346559614,1.665891081836608,3.0665125178833,0.582370141755371
427.8994,4.121623975891751,-0.4949270644726704,False,429.005,3.917681728275012,-0.19619819075542821,False,41.0487,3.1339503710609335,-0.37919952665038437,False,40.9599,3.3258366552580845,-0.37542310946159413,False,40.7167,0.8055947336310014,-0.44589792656262944,False,3557.2656283763044,9.579013463575418,-0.657188858341878,1.0064213992106177,-0.16259673410851702,0.844455620769941,False,False,False,False,True,0.7670718347354846,0.7787477931234774,3.1540747174997796,0.8564,1.0666,0.9148,0.7358,0.5024,4.019652852083381,3.2298935131595092,2.4934425542602536,0.7156101157690422
608.6476,2.6881665021558367,-0.1309968174555738,False,606.276,2.6342618834656393,-0.15167296122359494,False,57.8441,1.7814582743991967,-0.026023811643957638,False,57.8809,1.7388300532505383,0.5371545118552189,False,58.0409,-0.6238806761959209,-0.3395562759218458,False,1920.4838589598253,9.963186154991073,-0.866781293481336,0.7411335120226857,1.7256112175012812,1.0776539735258155,False,True,False,False,False,-0.04209103649795984,-0.4212860503408283,1.3202984274273497,1.0103,1.0848,1.0655,1.0151,0.5846,2.6612141928107382,1.7601441638248674,4.108194957702635,0.908294953105468
302.2214,1.7165776257010803,-0.590461710213351,False,301.487,1.6370796332425765,-0.4114850148653913,False,29.187,1.2915570753780061,-0.5697316144408454,False,29.2999,1.449440727518935,-0.33588788132721015,False,29.2388,-0.7382698116087191,-0.5541801182735002,False,1988.9177798572316,8.787573505883982,-1.3438729093363562,0.9086369059179313,-0.4532941868289677,0.7659253215600902,False,False,False,False,True,-0.628446734927916,-0.7394270326851191,1.1735564247878838,0.816,0.9786,0.8335,0.7479,0.4187,1.6768286294718284,1.3704989014484705,2.2448447183837903,0.6507228738549813
277.6385,1.9480868275779235,-0.39608181219642197,False,278.0238,1.9534169483598651,-0.44671376790156725,False,26.4553,1.7249899594930647,-0.34779571390263286,False,26.4865,1.916892913688111,-0.3770567965745854,False,26.3949,-0.9967263361168371,2.0797809608583155,False,3120.825825566644,8.862998741385503,-2.124368890494002,0.4881189086997621,0.32731013583408636,-0.37208092536663295,False,True,False,False,False,-0.4652825546168334,-0.37164575967342717,0.8420002165458016,0.8982,0.9642,0.9282,0.7353,2.4547,1.9507518879688943,1.8209414365905878,2.912399743286132,-0.2895777156884769
1407.953,6.560672698309925,-1.1700543258331717,False,1409.0607,5.930008846312499,-1.2569750877336103,False,134.9352,3.806554373590443,-0.14695192640395485,False,134.7728,3.6846866163850294,0.27282393697326374,False,134.3984,0.7604167355728586,-0.569833816238871,False,2187.6280962636365,10.015470330789892,-0.06018296912399703,0.8133652243241285,-0.38953979026807406,1.5280679172733878,False,True,False,False,False,2.092817399842881,1.1998330839329243,3.0961189519773833,0.5709,0.633,1.0139,0.9342,0.4066,6.245340772311212,3.745620494987736,2.2993660252075188,1.280458548857423
