CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
279.6069,-0.9694795860462531,1.3411847033206314,False,280.0215,0.7127,1.056659375751046,2.0991,False,27.0211,-1.0656371915668088,1.7875023660979765,False,27.0378,1.0742021410452025,0.9213,False,27.1454,0.5786309168227922,2.4637,False,b'VFID0147',2535.8327106429147,9.234661144143317,-1.2379912658219134,-0.05902980414770953,0.7145678176483864,2.560678011108399,0.899148062180176,57.822876,False,False,False,False,True,0.9458380254790791,0.8097634717542179,2.0008,2.3226
523.2419,0.0434045636374577,-0.37294255127750237,False,523.0311,0.4991,2.447758027948057,1.045,False,49.8091,0.18089819613624875,-0.6321069798609165,False,49.8097,2.2947422048872714,0.8147,False,49.5611,1.893556276040972,0.6204,False,b'VFID0149',2122.9304477619703,9.69558610703373,-0.6381104252183301,0.17265854811416848,0.8850176084663652,2.6974367301635755,0.8308416607470708,197.15543,False,False,False,False,True,2.4116822754370624,2.139569041255901,1.0334,0.8788
687.9683,1.21521281563178,-1.073016645025407,False,693.2886,0.2688,3.9295128803354227,0.8922,False,66.2276,1.281970589945682,-0.5677538846366323,False,66.3172,3.51985479161124,0.8115,False,66.7399,3.049899927378768,0.7167,False,b'VFID0151',2036.5683456841036,9.289599121297531,-0.7677230297839727,0.36735330493589224,0.9202537531553073,1.8629096669311522,-0.158414499687499,35.61913,False,False,True,False,False,4.10752122086391,3.3141945000729045,0.6383,0.9172
513.9102,2.800781898946615,0.02484695529400992,False,513.9766,0.627,6.609758086956005,1.627,False,49.0763,2.613789541991903,-0.2702884054097979,False,49.0972,5.118860836136124,1.0072,False,49.3285,5.310256033901745,0.4275,False,b'VFID0153',3183.4570086332906,9.788226071033057,-1.0645279289720406,-0.3277608900344635,1.1214947610683788,3.1431308820190456,0.21408912923828183,51.61099,False,False,False,False,True,6.402154150418557,4.734980686706903,1.2579,1.0947
1114.2633,-0.36054927918315477,2.647245484139615,False,1113.6803,0.6939,1.8323236945063586,3.0067,False,106.0245,-0.48910982770380845,3.447946291832893,False,106.0226,1.615243204485718,3.5759,False,106.013,0.6042231545698287,3.6006,False,b'VFID0155',979.2621964120838,10.402356374053047,-3.603003514077935,-3.3568112598450366,0.42407469321544883,5.998929692321779,-1.907801285122071,120.15232,False,False,True,False,False,1.8270809486891526,1.4248036118082064,2.7379,3.3134
465.4344,0.7585244407038334,-0.15978407626390378,False,465.7027,0.3019,3.229751791956721,1.1892,False,44.4995,0.712600009330869,-0.16839600463801468,False,43.969,2.432382144854515,0.7299,False,43.269,3.720974649223422,0.0108,True,b'VFID0157',1845.9200443108139,8.747585055354456,-2.494592722850629,-0.9265489341566271,1.37468208234528,2.404538599609374,-2.666375262314453,1.8647001,False,False,True,False,False,3.446602567314214,2.7067892256769963,1.1537,1.1555
155.8027,-1.4175520375296151,2.8572145555370505,False,155.8647,0.7002,0.40082977020190563,3.1847,False,15.0975,-1.4745919677440749,1.0576645283329829,False,0.0,0.0,0.0,False,14.8994,0.0033683100018468003,3.4309,True,b'VFID0158',1815.0934486644464,8.30928022369063,-1.5254197733543038,0.3927472666613354,0.009018474739514929,1.7156044080200221,0.451269839077149,27.500156,False,False,False,False,True,0.29738832195023857,0.37348998573876024,2.8564,1.8871
508.49,0.8320784053837236,-0.5641295791575301,False,508.7219,0.462,3.477822111591571,1.0311,False,48.2585,0.9483932652816582,-0.6848966282870871,False,48.149,3.0605635111139393,0.7471,False,48.4804,2.704598495709298,0.4838,False,b'VFID0166',3002.1997569065475,9.16793232263652,-0.7801720440354482,0.45209321503047606,0.9142303402629223,1.7683584423828123,-0.043214502514647535,139.87312,False,False,False,False,True,3.5530497421676244,2.9583337771654854,0.9255,0.8473
171.6959,-0.8847602435250701,1.7334813481087512,False,172.2498,0.8068,1.1676425234556387,2.0028,False,16.5129,-0.9306515214604044,0.8401376595800641,False,16.6789,1.0878204220076255,0.7227,False,23.4758,0.002868341701020032,19.9017,True,b'VFID0167',2259.50031975026,8.455041937043779,-3.81329930224421,-2.0115684986343787,0.0030073840112680864,3.5292152421264635,-1.5994922754345673,2.770799,False,False,False,False,True,1.068443716498803,0.95376635982399,2.2222,1.7573
508.0797,-0.09494643061306783,-0.44116035084544564,False,508.5543,0.8222,2.165600437360117,0.9937,False,48.5997,-0.060679815365600694,-0.5273656139359748,False,48.5181,2.619675630284138,0.992,False,43.4821,10.457799225291511,19.9934,True,b'VFID0169',1544.8950770502422,8.653617971888732,-1.578992067679609,0.0641137746434639,5.557180890400828,2.1625698489990253,-0.43465974451660117,10.609655,False,False,False,False,True,2.2114609475967257,1.8818533050374058,0.9949,0.9413
394.9575,-0.3385323114460151,0.1976063178362034,False,394.6593,0.3223,1.6450825587837095,1.2591,False,38.0319,-1.0712518444094352,1.7104127207772197,False,38.033,1.2223474979525677,0.9705,False,38.0275,0.009016957073777487,19.9998,True,b'VFID0172',3051.689287767656,10.209221306805013,-0.9761568155325172,-0.5756859113645675,0.011218277583966072,4.867849341918946,1.2302322643139654,481.44647,False,False,False,False,True,1.8589438676311407,0.8037737528143482,1.3554,2.2766
483.8954,0.4046232360413064,-0.771972381477523,False,484.9738,0.4171,3.0098599525134193,0.9356,False,46.5186,0.7926472175118646,-0.4977028591060314,False,46.4991,3.092394352210132,0.8224,False,45.9427,2.039907681229615,0.2339,False,b'VFID0173',2898.3975978514027,9.33153559150177,-1.3282735929662852,-0.22669662269815216,0.7305778941462502,2.434914518981932,-1.2125092300073241,24.760782,False,False,False,False,True,2.934437334923362,2.7921836912591527,0.8082,0.959
227.1194,-0.49986459516409243,-0.9500474167133226,False,227.2906,0.9713,1.6243277810907408,0.7158,False,21.999,-0.6373179085246106,-0.4348580395510662,False,22.0092,1.4273695225103709,1.1031,False,22.011,0.18929820405485132,7.18,True,b'VFID0181',2647.8842066440566,9.922745826409232,-2.4040224906205894,-1.7747114747902857,0.14944260319373306,4.306829430114746,0.13389223987548782,137.6376,False,False,True,False,False,1.625464056050931,1.2666950388267169,0.7077,0.9965
279.4378,0.029006159232022263,-1.0065707363553327,False,277.9607,0.7487,2.4106806046773595,0.6895,False,26.1338,0.3285373472533165,-1.2040786309038383,False,26.0794,2.3147059470991187,0.3745,False,24.5343,5.672050018899018,1.3277,False,b'VFID0182',1900.636167476704,8.15887841350349,-1.5817917341657626,0.4565181082631746,2.4692535889447087,1.6268816954956034,-0.5191306374291997,15.823065,False,False,True,False,False,2.390844928626109,2.297070679291023,0.6758,0.5375
527.9812,0.3808905599663759,-0.2281790649216337,False,528.1877,0.4823,2.7156060980540424,1.349,False,50.5007,0.2981657905095185,0.0033798354788897515,False,50.4949,2.5166895031549656,0.9725,False,50.5086,2.2143516207366765,0.9788,False,b'VFID0185',2627.361367905986,9.304369977383262,-0.7526165850531827,0.37066060947032997,0.9777810292211864,2.2373727482910155,0.44260535962646586,66.50232,False,False,True,False,False,2.9000914457400673,2.2646702631369653,1.1151,1.258
523.978,-0.5859061524478962,0.026796035281665225,False,523.8419,0.5807,1.6115360060935575,1.3152,False,50.1406,-0.43601117587126015,0.21219222258685358,False,50.1576,1.655635498692885,0.9938,False,50.3417,1.3531592419738487,0.864,False,b'VFID0187',1688.1485552359527,9.402321592761133,-0.770443800006163,0.274588448144934,0.9134023158413402,2.3327122192382816,0.6303931796264646,126.39982,False,False,False,False,True,1.5009448580347726,1.481449322500837,1.259,1.3826
417.8573,1.3012597214285382,0.05355158783948207,False,417.2531,0.8275,4.708662102210098,1.6882,False,40.2187,1.313436390242156,0.11465706263754784,False,40.1776,4.211404284007688,1.2192,False,40.2214,3.2662024129735863,1.615,False,b'VFID0188',3019.944148096186,9.329367494885519,-0.4148908378921677,0.6884180344259152,0.975637504266281,1.6511247290649411,1.0391429806542956,73.17047,False,False,True,False,False,4.232048159239084,3.347762256669195,1.2741,1.3244
450.035,0.31648277269880026,0.06134790779010407,False,450.0575,0.7986,2.560592663005214,1.4518,False,43.0017,0.03309625402776473,-0.048739468205361076,False,42.9931,2.0565783488730185,1.1873,False,42.9626,2.397035355862802,0.6641,False,b'VFID0189',2908.977885738831,10.178771442570328,0.03349726598922739,0.4582918935067004,1.2094671426682533,2.317044634948731,1.2854947314672849,505.10678,False,False,True,False,False,2.8068806035641143,1.981893737579847,1.2785,1.2269
112.7084,-0.9694945254116857,-1.0701816195888172,False,113.1475,0.711,0.9117766249590225,0.7367,False,11.0039,-1.0581026704042162,-0.8286855754288471,False,10.9252,1.144796266129872,0.559,False,10.713,0.8281081897675433,0.0559,False,b'VFID0191',2903.9236734070037,8.581623631031134,-1.683249420865389,0.01736637999985624,1.0126031603864116,2.3220921020507816,-0.06202682617187705,9.545846,False,False,True,False,False,0.945816405254373,0.8178013087096582,0.6399,0.7615
223.2039,-0.5687965432893091,-0.8394814246863187,False,222.7038,0.5774,1.5842052961780293,0.8474,False,21.2777,-0.40440976170681375,-0.44256700408314203,False,20.9746,1.4864856723392252,0.6185,False,15.5632,0.6891730752099399,0.1406,False,b'VFID0193',1812.7980425465646,8.182799083089423,-2.3545876615865233,-0.3353859420989287,0.4548511564743162,2.3307682317504863,-1.8281198267968755,1.6613848,False,False,False,False,True,1.5257058558369152,1.515161752147496,0.7701,0.9919
228.6439,-1.2430167149145026,-0.7161578181946605,False,229.3257,0.4776,0.6202019016062909,0.9045,False,21.8884,-1.0629746471917032,0.9854348823911432,False,21.8557,0.7108256255002039,0.8818,False,21.6925,0.004077267904617691,9.6679,True,b'VFID0199',1216.6914702423653,8.165759428752304,-2.863569533566266,-0.8307563301366363,0.005017534394388993,2.6166716162109367,-0.25117387991943296,6.7276664,False,False,False,False,True,0.5499755493738435,0.8126038775493433,0.8397,1.844
175.8843,-0.18633950227653204,0.6632592457960854,False,176.0855,0.6804,2.108932812387611,1.4788,False,17.1077,-0.41845828616733105,-0.17493186587173107,False,17.3496,1.8417281922942335,0.7777,False,13.2129,19.36168799374618,1.6152,False,b'VFID0202',3089.0623877246353,8.45782716922464,-3.742506469779979,-1.9430005436444544,12.906288258208123,3.845021171630858,-0.7572516847753938,2.5566607,False,True,False,False,False,2.0791970469070757,1.5001747680191908,1.6182,1.1516
167.5627,-0.7079935926915739,-0.8685404354113645,False,168.164,0.4239,1.3177008068995195,0.8474,False,16.3837,-0.7882527034269258,-0.9721393501996474,False,16.3748,1.3572366360043846,0.6441,False,16.846,0.006147119209858551,1.7201,True,b'VFID0204',2624.5354435565478,8.473435434282392,-2.0472832703063513,-0.26024541687895786,0.005559594577256982,2.297086165771482,-0.47953272866211094,4.48041,False,False,True,False,False,1.3242601183938498,1.1056776037240192,0.7537,0.6759
333.8183,2.4896459777323665,0.7312998562742417,False,333.95,0.6247,6.390477007443754,1.9546,False,32.053,2.011999599590629,0.5768597621911307,False,0.0,0.0,0.0,False,31.1958,23.011802583976714,7.8785,False,b'VFID0205',3604.8440864435993,8.954590084621335,-1.2944566594056974,0.10822898433762429,5.622246905744208,2.638943738586427,0.05248914760253953,4.1747656,False,False,False,False,True,5.951878764818236,4.092990395079542,1.6566,1.6002
204.8648,-0.6594067076292868,-0.8113083594102071,False,204.9978,0.6163,1.3619497611271143,0.8344,False,19.5116,-0.6743943976936074,-0.48664217086435746,False,19.4749,1.5882895649282391,0.717,False,18.0328,3.038791001343257,0.8535,False,b'VFID0207',2852.588627973009,8.576251237472569,-1.9570156541956707,-0.25210831975785686,2.4763161201155923,2.5505379123535157,-0.9999654543554684,2.6504135,False,True,False,False,False,1.3945749773184,1.2271417920590078,0.786,0.9656
534.2505,1.7539685298676533,-1.1775582079996576,False,532.9684,0.7509,4.757988110524913,0.8048,False,51.0482,2.0006591540813567,-0.8068993713164593,False,51.0634,4.170442446955052,0.7627,False,51.337,4.633347340773895,0.1598,False,b'VFID0208',3058.698324391281,10.188170672168727,-2.547085128039714,-2.129798719891892,1.1353760144761185,2.949234135314942,0.47082601225097775,233.9026,False,True,False,False,False,4.887207590811813,4.080892393091288,0.5793,0.7745
138.8192,-1.0022438985675626,3.104924903059088,False,138.9609,0.6914,0.9176444795491338,2.6265,False,13.6596,-1.0788341828996915,1.4307113772112554,False,13.7889,1.1325351672474129,0.976,False,13.5528,0.007859204382210673,19.9821,True,b'VFID0209',2643.740339775716,8.807600179239627,-2.138288004273929,-0.6181850293359181,0.009877282250823106,3.2486836567382813,-0.16038596878173905,15.146962,False,True,False,False,False,0.8984215671129515,0.7956849042716928,2.9962,2.1097
160.8241,-0.7420512161235377,-0.11371491291931878,False,161.5613,0.6429,1.6966193512191945,1.7119,False,15.5568,-0.665550125253751,0.8889052395547168,False,0.0,0.0,0.0,False,15.3672,0.7512957227697916,19.2548,True,b'VFID0210',2931.8643005023528,8.236670438643465,-2.202230334440125,-0.22606171154899224,0.607560871422469,2.73011965588379,-0.5128196493603525,1.9813563,False,True,False,False,False,1.2749719826375863,1.2365768733769824,1.1797,1.7864
140.8215,-0.7497608707165766,2.4294800927915583,False,140.963,0.9683,1.2687128047421066,2.5656,False,13.5595,-0.9582401275334373,2.2631119604899514,False,13.6022,1.2511263205209118,0.7311,False,46.0032,19.685895546638882,0.0368,True,b'VFID0215',3567.007168663494,9.072158014905959,-4.912436322325068,-3.6036653768207563,21.297364944726414,5.2175154843139655,-1.5486248391845692,1.839363,False,True,False,False,False,1.2638145833852659,0.9243347990575446,2.615,2.6064
168.0636,-0.6244977412071475,3.4247512101243798,False,168.0579,0.6724,1.3682355728406896,2.7773,False,15.943,-1.106761663727621,0.9763852283752281,False,15.8869,1.1045677444732551,0.7892,False,15.8544,0.0057675707797784975,1.2388,True,b'VFID0219',2883.9924106846697,8.63435051263666,-3.848792521559226,-2.1902955975261142,0.007530529172320217,4.105831150756837,-0.6354267546777344,7.888604,False,True,False,False,False,1.4450951752283467,0.7658918314768924,3.1767,1.8386
127.5079,-0.7030550943430395,-1.0793954522577343,False,127.982,0.3256,1.328095328710371,0.6722,False,12.8428,-0.8134422186131219,-1.0847572668421446,False,12.7836,1.3628999760811722,0.6302,False,14.0385,0.006193721912961134,19.9786,True,b'VFID0222',3546.644417211068,8.349548804690578,-2.6834563489549144,-0.7974563431293618,0.005741278208849138,3.1609819543457043,0.19382539536132626,4.0896096,False,True,False,False,False,1.3314071049568115,1.0788053962294732,0.6347,0.6087
330.7517,0.6007521318790501,-0.786324697750259,False,331.7298,0.3116,3.2206715687108405,0.9562,False,31.7026,0.7485341584523049,-0.8162841977033339,False,32.0988,3.152605097615369,0.7494,False,31.2006,18.040881396735703,6.0135,False,b'VFID0229',2781.556298251411,8.973114735668066,-2.257362583555994,-0.8694746572584484,6.571973638570933,2.9952791498413074,-1.0417642282568345,4.4898667,False,False,False,False,True,3.2182747454546052,2.745123822599304,0.8001,0.7689
234.3384,1.701364788777579,0.36841660039074153,False,234.2579,0.9709,4.944305408635076,1.7163,False,23.0971,0.6556046659642435,-0.8350538504770835,False,23.6438,2.9762645837404302,0.3668,False,22.4526,1.9710309935645771,0.0354,True,b'VFID0230',3600.107712805513,8.615510829414752,-1.1927964969122427,0.4807497961147822,0.7449134676668139,1.7761344748535155,-0.5028590645117177,4.820074,False,False,False,False,True,4.8110795445517915,2.645986519398228,1.4518,0.7577
234.8974,-0.386433834185151,-1.2778472328190231,False,235.3658,0.8164,1.8275251205939205,0.6225,False,22.6069,-0.3397009387828794,-1.1789407030818522,False,22.6387,1.6916549747175904,0.536,False,22.3525,1.6091720319135698,0.0273,True,b'VFID0234',2094.2964118705154,8.533448462553913,-1.8917134536426319,-0.1526147399694595,1.0157675360247709,2.599404089233399,-0.9751437298144516,5.791546,False,False,False,True,False,1.7896208639161353,1.5841932084294612,0.5227,0.5525
311.895,-0.18556148188445246,-0.4819138414964247,False,311.7814,0.6453,2.0525791991238695,0.9374,False,29.9096,0.0754503891467112,-0.41407735255155803,False,29.8327,2.4320891742987,0.8459,False,28.9359,4.036631547513281,19.4033,True,b'VFID0239',1671.1105506096326,8.937062247158256,-4.782799578421937,-3.3661124840947494,1.9913556225585574,5.5215238049316415,-0.920732826367189,6.0450377,False,True,False,False,False,2.0803229967192394,2.0270771838969113,0.9719,1.0089
1650.1786,-1.2100960695116745,2.8864507553518832,False,1650.0963,0.7624,0.5793061389915382,2.6205,False,157.486,-1.3530963583904936,2.114965772525714,False,157.4722,0.7898202951334572,1.0542,False,157.4866,0.3945505935628742,2.2713,False,b'VFID0243',1900.636167476704,9.573132693445045,-3.1230033544636915,-2.2144170991761833,0.7842363190852163,5.63508603717041,-2.235010920219727,21.521961,False,True,False,False,False,0.5976182524250371,0.5031016594884351,2.8729,2.518
675.0851,0.40443751855048854,-0.018387182613985156,False,675.1615,0.5913,2.579733040817275,1.3166,False,64.444,0.10081779930203465,-0.16521186711389643,False,0.0,0.0,0.0,False,64.5488,2.512791816210577,0.4612,False,b'VFID0244',2349.0863931046365,9.903264374532611,-0.27864972334049537,0.3662233141212277,1.2232821675079837,2.3991825412597656,0.9157346649072267,239.61555,False,True,False,False,False,2.934168564880789,2.0541391699754152,1.2335,1.1574
804.1595,-0.40201107695289173,-1.2959205199772836,False,804.0687,0.4666,1.7844331889233755,0.5755,False,77.2246,-0.2769533548707409,-1.1586627746387834,False,77.3062,1.6806497512850995,0.5374,False,78.0003,1.5074735631131595,0.2224,False,b'VFID0251',927.7066322458514,9.438601102746558,-1.4888887409013765,-0.4728370083066209,0.912993744052801,3.0665125178833,0.582370141755371,515.6782,False,False,False,False,True,1.7670775041958529,1.6511324123881161,0.5125,0.5646
