CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
279.6069,-1.045708627527689,2.2220052262009213,False,280.0215,-0.984603717577521,2.344857060011605,False,27.0211,-1.1365364880896014,2.88468324754299,False,27.0378,-0.933931790636768,0.24432061213777864,False,27.1454,-1.183475148961508,2.093140681881696,False,2535.8327106429147,9.234661144143317,-1.2379912658219134,-0.05902980414770953,0.7145678176483864,2.560678011108399,0.899148062180176,False,False,False,False,True,0.9458380254790791,1.056659375751046,0.8097634717542179,1.0742021410452025,0.5786309168227922,2.0008,2.0991,2.3226,0.9213,2.4637
523.2419,-0.17603957389724395,-0.07571579245802416,False,523.0311,-0.13184846608599798,-0.24443763492633472,False,49.8091,-0.04254581659297781,-0.4598949104266845,False,49.8097,0.007601211699593837,-0.10470739457160745,False,49.5611,-0.15250036575482742,-0.28355395545560347,False,2122.9304477619703,9.69558610703373,-0.6381104252183301,0.17265854811416848,0.8850176084663652,2.6974367301635755,0.8308416607470708,False,False,False,False,True,2.4116822754370624,2.447758027948057,2.139569041255901,2.2947422048872714,1.893556276040972,1.0334,1.045,0.8788,0.8147,0.6204
687.9683,0.8300827687877255,-1.0141379285673375,False,693.2886,0.7764798036601953,-0.6197760557464819,False,66.2276,0.9237828888355765,-0.3709408992990799,False,66.3172,0.9526614896451601,-0.11518478314074468,False,66.7399,0.7541375182078284,-0.15938768106967494,False,2036.5683456841036,9.289599121297531,-0.7677230297839727,0.36735330493589224,0.9202537531553073,1.8629096669311522,-0.158414499687499,False,False,True,False,False,4.10752122086391,3.9295128803354227,3.3141945000729045,3.51985479161124,3.049899927378768,0.6383,0.8922,0.9172,0.8115,0.7167
513.9102,2.191462907456787,0.4575055934102136,False,513.9766,2.4194928075337643,1.1851890726477865,False,49.0763,2.0926205520372028,0.04023975109544643,False,49.0972,2.1861457532557886,0.525573011540558,False,49.3285,2.5263827111045574,-0.5322733150510925,False,3183.4570086332906,9.788226071033057,-1.0645279289720406,-0.3277608900344635,1.1214947610683788,3.1431308820190456,0.21408912923828183,False,False,False,False,True,6.402154150418557,6.609758086956005,4.734980686706903,5.118860836136124,5.310256033901745,1.2579,1.627,1.0947,1.0072,0.4275
205.0617,-1.1427071664514794,-0.4545523672730976,False,204.7986,-1.1360574759361466,-0.5760520774048677,False,19.3673,-1.0842190863078534,-0.7466789358849514,False,19.3175,-0.9987090858544881,-0.7572522513931894,False,20.5866,-0.8663208372888952,-0.9918045735261175,False,1587.569802455344,8.143344855144013,-1.9117777254467665,0.13894051306753763,1.1256959455033733,2.034713264343262,-1.6169633900927742,False,False,False,False,True,0.7823450853287863,0.809593035491809,0.873358138586293,0.9902292119557693,0.983135715578963,0.8739,0.91,0.755,0.6154,0.0711
533.1199,1.2068138004969133,-0.7179566064391892,False,533.7402,1.2175384768197748,-0.5785084806824865,False,51.0098,1.3002702871474752,-0.5463007597771963,False,50.8944,1.3931815185536358,-0.18296039044735168,False,50.5445,0.5288746597554727,0.08842911993733917,False,2930.2116402911474,9.422665367464452,-1.1382125596061856,-0.10943116708960776,0.732427287741791,2.347368265502931,-0.07750467586181742,False,False,False,False,True,4.742508765041047,4.64901138204379,3.7718355496418603,4.0909153310436945,2.7625952814322554,0.763,0.909,0.8415,0.7908,0.9089
508.49,0.5011210212100454,-0.33199457880627775,False,508.7219,0.49958953819395263,-0.2785816404852356,False,48.2585,0.6310270753983938,-0.5328649976797976,False,48.149,0.5983610360309715,-0.3260422280946327,False,48.4804,0.4834019466708593,-0.45968181714945416,False,3002.1997569065475,9.16793232263652,-0.7801720440354482,0.45209321503047606,0.9142303402629223,1.7683584423828123,-0.043214502514647535,False,False,False,False,True,3.5530497421676244,3.477822111591571,2.9583337771654854,3.0605635111139393,2.704598495709298,0.9255,1.0311,0.8473,0.7471,0.4838
608.1182,0.6037945401745155,-0.7645095648490667,False,608.1086,0.6600071222298287,-0.8732768739967383,False,57.9933,1.0630403895816765,-0.48514487712696813,False,57.9902,0.9860626905888314,-0.2592488759663825,False,58.1478,0.7797134684655266,0.2644280446899793,False,2192.758069055471,9.293016889765811,-1.4105998439789584,-0.27825366444318367,0.8848993478877232,2.9713180305786135,-0.3450813201708982,False,False,False,False,True,3.726107972501039,3.739511130276232,3.4834696181447136,3.563153862202529,3.0825199934829532,0.7434,0.789,0.8679,0.7675,1.0454
483.8954,0.1341051757083218,-0.6105997839837578,False,484.9738,0.21272477269154907,-0.5131681534978274,False,46.5186,0.49434044374441155,-0.27411075176955213,False,46.4991,0.6229155658428398,-0.0794961783271207,False,45.9427,-0.03775270560926136,-0.7818952332350567,False,2898.3975978514027,9.33153559150177,-1.3282735929662852,-0.22669662269815216,0.7305778941462502,2.434914518981932,-1.2125092300073241,False,False,False,False,True,2.934437334923362,3.0098599525134193,2.7921836912591527,3.092394352210132,2.039907681229615,0.8082,0.9356,0.959,0.8224,0.2339
279.4378,-0.1884021394848026,-0.925069768344358,False,277.9607,-0.15457724046582075,-1.1176890001198054,False,26.1338,0.08702599954885788,-1.2505200145373994,False,26.0794,0.02300137978864551,-1.546003159613556,False,24.5343,2.8100493638412725,0.6284170297278568,False,1900.636167476704,8.15887841350349,-1.5817917341657626,0.4565181082631746,2.4692535889447087,1.6268816954956034,-0.5191306374291997,False,False,True,False,False,2.390844928626109,2.4106806046773595,2.297070679291023,2.3147059470991187,5.672050018899018,0.6758,0.6895,0.5375,0.3745,1.3277
424.5257,0.7091414699287274,-0.38377286928257,False,425.5348,0.749181290510177,-0.6826599796535221,False,40.735,1.1711712826211371,-0.5940208803300259,False,47.0558,-1.7585245634218012,1.2386902710274648,False,40.5056,0.29352386327330793,0.29795164940476765,False,2917.026476538073,9.138551381516871,-1.639439983227535,-0.38370486964813977,0.681185758108835,2.7379847470703105,-1.2442787089575198,False,False,False,False,True,3.903672289164144,3.884980847511758,3.614908640017131,0.005255526278320414,2.4624242824442466,0.9037,0.8666,0.8209,1.225,1.0714
465.8253,-0.6644930170589896,0.11192113174505278,False,465.8733,-0.7017175362093943,-0.16141120414282034,False,44.6113,-0.7116323354906574,-0.31835610626270966,False,45.0295,-0.43518633205868296,-0.25237308971788625,False,45.0118,-0.4662129925814288,-0.22101953896840157,False,837.3345073383164,8.01456189297176,-1.9756661762914225,0.17792546487148475,1.1260564421644126,1.8698225793457048,-0.07064487459716773,False,False,False,False,True,1.5883844151281485,1.5181312751478124,1.3262577375211018,1.7207422116994295,1.4934410693060354,1.1124,1.0788,0.9399,0.7696,0.6689
527.9812,0.11372814251193131,0.11833403928110713,False,528.1877,0.032344668616572876,0.5023089614697699,False,50.5007,0.060371160797934045,0.4185259494584107,False,50.4949,0.1788128845394178,0.41195882924397537,False,50.5086,0.0990210674830339,0.1785560418436361,False,2627.361367905986,9.304369977383262,-0.7526165850531827,0.37066060947032997,0.9777810292211864,2.2373727482910155,0.44260535962646586,False,False,True,False,False,2.9000914457400673,2.7156060980540424,2.2646702631369653,2.5166895031549656,2.2143516207366765,1.1151,1.349,1.258,0.9725,0.9788
523.978,-0.7163699315875564,0.46011825944342066,False,523.8419,-0.6444596453313169,0.4192825306862555,False,50.1406,-0.5839609298683854,0.707163183481836,False,50.1576,-0.48541009839400556,0.4816989469072954,False,50.3417,-0.5762017653339975,0.03053643333372344,False,1688.1485552359527,9.402321592761133,-0.770443800006163,0.274588448144934,0.9134023158413402,2.3327122192382816,0.6303931796264646,False,False,False,False,True,1.5009448580347726,1.6115360060935575,1.481449322500837,1.655635498692885,1.3531592419738487,1.259,1.3152,1.3826,0.9938,0.864
417.8573,0.9039632132151186,0.4959830386265407,False,417.2531,1.2541048733127431,1.3355209532380548,False,40.2187,0.9513980631299452,0.5723422603665603,False,40.1776,1.4861275258116433,1.2197000042459034,False,40.2214,0.9237307248714944,0.9988528618262705,False,3019.944148096186,9.329367494885519,-0.4148908378921677,0.6884180344259152,0.975637504266281,1.6511247290649411,1.0391429806542956,False,False,True,False,False,4.232048159239084,4.708662102210098,3.347762256669195,4.211404284007688,3.2662024129735863,1.2741,1.6882,1.3244,1.2192,1.615
450.035,0.05842718887679486,0.5064337027593703,False,450.0575,-0.06267987948492842,0.7548272184089789,False,43.0017,-0.17226050218542832,0.346482466487877,False,42.9931,-0.17612002535282614,1.115253536947316,False,42.9626,0.24225529967475884,-0.2272085121465164,False,2908.977885738831,10.178771442570328,0.03349726598922739,0.4582918935067004,1.2094671426682533,2.317044634948731,1.2854947314672849,False,False,True,False,False,2.8068806035641143,2.560592663005214,1.981893737579847,2.0565783488730185,2.397035355862802,1.2785,1.4518,1.2269,1.1873,0.6641
112.7084,-1.045721454566005,-1.0103376870644902,False,113.1475,-1.0734180704584686,-1.0017467654161998,False,11.0039,-1.1299240036407978,-0.7316216162930392,False,10.9252,-0.8794749968720056,-0.9419162249242338,False,10.713,-0.9878710596600927,-1.0114029885901479,False,2903.9236734070037,8.581623631031134,-1.683249420865389,0.01736637999985624,1.0126031603864116,2.3220921020507816,-0.06202682617187705,False,False,True,False,False,0.945816405254373,0.9117766249590225,0.8178013087096582,1.144796266129872,0.8281081897675433,0.6399,0.7367,0.7615,0.559,0.0559
223.2039,-0.7016795076041407,-0.7010930347703052,False,222.7038,-0.6612136019041664,-0.7298229225838023,False,21.2777,-0.5562267374474952,-0.19789754952741168,False,20.9746,-0.6158934381625581,-0.7471022812168373,False,15.5632,-1.0968039345237932,-0.9021933993846635,False,1812.7980425465646,8.182799083089423,-2.3545876615865233,-0.3353859420989287,0.4548511564743162,2.3307682317504863,-1.8281198267968755,False,False,False,False,True,1.5257058558369152,1.5842052961780293,1.515161752147496,1.4864856723392252,0.6891730752099399,0.7701,0.8474,0.9919,0.6185,0.1406
305.8096,-1.402800693142046,-0.532219802987536,False,306.0023,-1.3960184066260457,-0.653428780649859,False,30.1423,-1.3048866404732165,-2.353874064018599,False,31.4195,-1.7599437521086936,-0.3653324352288976,False,31.6773,-1.3648131377012631,-0.8787268760843115,False,1840.6767474407038,7.425401847979315,-2.623026808893235,0.0011930699701623304,0.5740121663835152,2.183857854125975,0.426318918120117,False,False,False,False,True,0.3439523439070935,0.38551907092333165,0.6051246424670165,0.003415785508527577,0.3473489069545422,0.8412,0.8785,0.0612,0.7351,0.1588
419.1671,2.9939986077189396,2.5312498784951063,False,419.1486,3.0706439210879695,2.9707486151488665,False,40.1062,1.671209007480817,1.9082739847751427,False,40.0198,0.9846028269013011,1.0127715800054415,False,39.4123,1.5788047350659618,0.7649612504700148,False,3422.2825615307142,9.48300487183914,-0.6367675221831335,0.34381393748167577,0.971337207604474,2.2533097675781253,0.25020562899658216,False,False,False,False,True,7.75484381633735,7.671980142882966,4.222731877275334,3.561261393097402,4.10169659013502,2.131,2.3539,1.9011,1.156,1.4336
204.8648,-0.7794779961039896,-0.6633281348357617,False,204.9978,-0.7974581266101571,-0.7617561651928464,False,19.5116,-0.7931720148384673,-0.258821781106995,False,19.4749,-0.5373612150275497,-0.42459516432308037,False,18.0328,0.7454275009199044,0.016998054506597342,False,2852.588627973009,8.576251237472569,-1.9570156541956707,-0.25210831975785686,2.4763161201155923,2.5505379123535157,-0.9999654543554684,False,True,False,False,False,1.3945749773184,1.3619497611271143,1.2271417920590078,1.5882895649282391,3.038791001343257,0.786,0.8344,0.9656,0.717,0.8535
534.2505,1.292662000858654,-1.1542718339848252,False,532.9684,1.2843421340268857,-0.834465702210362,False,51.0482,1.5545219698371213,-0.7015069771092148,False,51.0634,1.4545292828994207,-0.2749649588200882,False,51.337,1.995648560868728,-0.8774375066722041,False,3058.698324391281,10.188170672168727,-2.547085128039714,-2.129798719891892,1.1353760144761185,2.949234135314942,0.47082601225097775,False,True,False,False,False,4.887207590811813,4.757988110524913,4.080892393091288,4.170442446955052,4.633347340773895,0.5793,0.8048,0.7745,0.7627,0.1598
804.1595,-0.5584763992196347,-1.3129319167286932,False,804.0687,-0.5384722084278581,-1.3977189737683446,False,77.2246,-0.44436780309499696,-1.1877425743926575,False,77.3062,-0.4661139318509666,-1.0126385977659107,False,78.0003,-0.45521073518390576,-0.7967229814742901,False,927.7066322458514,9.438601102746558,-1.4888887409013765,-0.4728370083066209,0.912993744052801,3.0665125178833,0.582370141755371,False,False,False,False,True,1.7670775041958529,1.7844331889233755,1.6511324123881161,1.6806497512850995,1.5074735631131595,0.5125,0.5755,0.5646,0.5374,0.2224
427.8994,0.8384497761413351,-0.496117508710488,False,429.005,0.7692272072790716,-0.19137932412976927,False,41.0487,0.7755015157886722,-0.3765005249945554,False,40.9599,0.8029945644536496,-0.3630405064793987,False,40.7167,0.8358163609707893,-0.4356995460842593,False,3557.2656283763044,9.579013463575418,-0.657188858341878,0.24669976596012344,1.0064213992106177,2.4934425542602536,0.7156101157690422,False,False,False,False,True,4.121623975891751,3.917681728275012,3.1339503710609335,3.3258366552580845,3.1540747174997796,0.8564,1.0666,0.9148,0.7358,0.5024
608.6476,-0.012004564174243622,-0.13058177915537988,False,606.276,-0.01752002362445608,-0.14667278447710774,False,57.8441,-0.3371526728799044,-0.027402361532836487,False,57.8809,-0.42123324664517253,0.5514390645706151,False,58.0409,-0.6019664757911866,-0.3297133804090431,False,1920.4838589598253,9.963186154991073,-0.866781293481336,-0.26977450590660756,0.7411335120226857,4.108194957702635,0.908294953105468,False,True,False,False,False,2.6881665021558367,2.6342618834656393,1.7814582743991967,1.7388300532505383,1.3202984274273497,1.0103,1.0848,1.0655,1.0151,0.5846
302.2214,-0.5884374142048626,-0.5920736066573783,False,301.487,-0.62880118562462,-0.40754281256022046,False,29.187,-0.7401795167853847,-0.5648328454287805,False,29.2999,-0.6444701634592591,-0.3234228809523483,False,29.2388,-0.7170203861123694,-0.5436197658776364,False,1988.9177798572316,8.787573505883982,-1.3438729093363562,0.19222761680778033,0.9086369059179313,2.2448447183837903,0.6507228738549813,False,False,False,False,True,1.7165776257010803,1.6370796332425765,1.2915570753780061,1.449440727518935,1.1735564247878838,0.816,0.9786,0.8335,0.7479,0.4187
277.6385,-0.4510855853807942,-0.3968361994486069,False,278.0238,-0.4348837331973907,-0.4429150197579309,False,26.4553,-0.3836074412755514,-0.34545928152815153,False,26.4865,-0.28387433106427307,-0.36467759844332653,False,26.3949,-0.9769789362436488,2.0815363571727308,False,3120.825825566644,8.862998741385503,-2.124368890494002,-0.6485189634255044,0.4881189086997621,2.912399743286132,-0.2895777156884769,False,True,False,False,False,1.9480868275779235,1.9534169483598651,1.7249899594930647,1.916892913688111,0.8420002165458016,0.8982,0.9642,0.9282,0.7353,2.4547
1407.953,2.28551019490326,-1.1742231018747729,False,1409.0607,2.0028007679428637,-1.2564757853052657,False,134.9352,1.3288324096082165,-0.14693431398555484,False,134.7728,1.0798138932879529,0.2865575848071134,False,134.3984,0.7903758100101201,-0.5592211357641341,False,2187.6280962636365,10.015470330789892,-0.06018296912399703,0.49505858042252027,0.8133652243241285,2.2993660252075188,1.280458548857423,False,True,False,False,False,6.560672698309925,5.930008846312499,3.806554373590443,3.6846866163850294,3.0961189519773833,0.5709,0.633,1.0139,0.9342,0.4066
2269.145,-0.3039329118965367,-0.46904078800270227,False,2269.8174,-0.21650690794907185,-0.7954088900962235,False,216.431,-0.19269315458842115,-0.652860252273806,False,216.4351,-0.22755899332588225,-0.2396037723992501,False,216.4901,-0.765344278704209,3.036572280720573,False,2036.5683456841036,9.353366135383919,-0.6888491936818661,0.3952892715779541,0.5681609389354482,2.1761487941894515,1.0182624529516602,False,True,False,False,False,2.1961155453900485,2.309654809976855,1.9570567296664065,1.989896330188585,1.111923189077203,0.8678,0.8207,0.7955,0.7735,3.1954
467.0457,1.2185148077351515,-0.7851733780207979,False,468.584,1.0860090740229362,-0.7376834130721827,False,44.9235,0.9355228140525061,-0.26947773035665606,False,44.8785,0.8306962456549526,-0.439656410391215,False,44.7636,0.6074535817161368,0.12723913924176736,False,3358.720640012346,9.557869151617824,-1.0326179878629749,-0.11183902899302223,0.8601010835575594,2.59153978942871,0.49440301497802785,False,False,True,False,False,4.762231042276609,4.434447619891715,3.3284650220670717,3.3617472517619467,2.8628163720633246,0.7347,0.8442,0.961,0.7124,0.939
304.8662,-1.3899316004831952,-0.1804599488802485,False,304.9713,-1.4193819255135203,1.928005423799701,False,29.7296,-1.4380570197819598,1.0884608457631826,False,29.6024,-1.2061115761428636,-1.1864977643350325,False,29.1583,-1.1170185679286564,-0.8511343706652162,False,2697.299840103725,8.145098537496107,-1.8182158569778095,0.23110151866083362,1.496656068413551,1.7702526665039073,-0.11260602122070296,False,False,False,False,True,0.36564345203311466,0.347406189673877,0.4432487538406981,0.7213665718683612,0.6633909372524252,0.9893,1.9294,1.5472,0.4843,0.1802
