CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR_W3,SNR_NUV,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
0.07024545865643878,0.46217476655209,617.0817,False,0.0207,0.0008,2.885258028338386,0.8169,2.0895,617.0586,False,0.0226,0.001,-0.052505450916934704,1.279777505321703,59.0729,False,0.0092,0.0163,1.622631044069463,0.5847,59.1616,False,0.0031,0.0044,b'VFID0095',3368.5849743958224,10.627398180880606,-0.1601637893503657,-0.0937376782162346,0.7842539086562436,3.5420078258666976,1.0182796190893555,301.45416,50.57851,False,False,True,False,False,2.8574515030538037,2.069012377445095,1.899,2.6732
-0.24766013128972944,-0.5681484147038889,625.6349,False,0.0756,0.0005,2.048450987627744,0.7619,1.0147,628.0648,False,0.069,0.0005,-0.28162391479068877,-0.6622309424957163,60.0369,False,0.03,0.0064,1.9219451273465782,0.5517,58.9025,False,0.1201,0.0205,b'VFID0096',788.3851926510907,9.155776519175168,-1.4107212419085025,-0.1687457786128881,1.1002431269870956,2.566128971252441,-0.1916189339233405,63.576694,505.12787,False,False,False,False,True,2.2031752050930646,1.746836749264347,0.9581,0.887
-0.5408931975396625,-0.7536481988517928,193.7195,False,0.0216,0.0015,1.5907791431767335,0.3751,0.818,194.1232,False,0.0224,0.0015,-0.611071315750428,-0.873914429669634,18.488,False,0.011,0.0225,1.2051839003300526,0.6126,18.6316,False,0.0192,0.0466,b'VFID0097',3396.9382588838407,9.556452405630512,-0.5402979835952008,0.3816126892681647,0.9389214704620226,3.320833707763672,1.4176842414868176,138.30408,17.851305,False,False,True,False,False,1.5996770248371914,1.2835832795867457,0.7887,0.6923
1.5618406210546105,-0.05052298396767748,566.6125,False,0.0832,0.0011,6.969389241112827,0.6192,2.5828,566.1927,False,0.1865,0.0027,1.2579756338830619,-0.15688690120944593,53.9512,False,0.0266,0.012,4.8575481807141525,0.3765,53.8358,False,0.0276,0.0067,b'VFID0099',3154.4046892757897,10.449787769567356,-0.3305913416531996,-0.12228786530383884,1.2417841057678338,3.042987509521483,-0.1647370157568364,59.022636,285.65686,False,False,False,False,True,5.927279124126077,3.9117493597734376,1.4308,1.3518
0.48118021702568303,-0.8993980292537174,561.0622,False,0.0327,0.0007,3.661116700543878,0.3616,0.8252,559.296,False,0.0366,0.0008,0.7459971990347428,-0.8032445443778793,53.684,False,0.0313,0.0168,3.2197595995316175,0.633,54.8301,False,0.0784,0.0374,b'VFID0100',3150.8980733377493,9.426477502609009,-0.6313185256030743,0.3944176868131083,1.008750555802579,2.084727941345214,0.5707507671655279,53.84766,57.5832,False,False,False,False,True,3.7031896118261205,3.191829318963718,0.6556,0.7573
-0.8244095890931987,-0.17700010952306672,390.039,False,0.025,0.0012,1.098340801615691,0.4656,1.2942,390.5163,False,0.032,0.0012,-0.7176728119535402,0.21983794884583113,37.7539,False,0.0499,0.0531,2.0613984264257708,19.9937,39.1031,True,14.835,20.4708,b'VFID0101',1662.6340639509726,8.918090193303636,-2.2024158567175864,-0.7705736541188029,1.8183163346192464,3.1197352656860353,-0.05290253524658084,14.221933,18.638819,False,False,True,False,False,1.0161765739384012,1.133685259917893,1.3153,1.6983
-0.5561532377508785,-1.058397844237635,368.1763,False,0.0408,0.0008,1.554883277913024,0.4887,0.5721,368.6225,False,0.0596,0.0012,-0.43410138998455106,-0.9635020996394892,35.7715,False,0.0641,0.0288,2.1387134725164327,0.748,36.9907,False,1.304,0.3384,b'VFID0104',1503.0212948193405,8.599073230163317,-1.9591198882767322,-0.2724430402613265,1.3956352712493374,2.9045258430786127,-0.062086114360351274,8.765233,11.42718,False,False,False,False,True,1.5682705855297947,1.5324300815369265,0.5104,0.6099
0.6465272695669214,0.06390870105862693,279.3177,False,0.4229,0.006,3.9302377883820716,0.8305,1.6245,279.0412,False,0.5157,0.0075,0.8699362174572752,-0.02022221534523704,26.3733,False,0.6173,0.1544,44.78000926865619,3.1833,21.6046,False,1137.3088,11.2607,b'VFID0108',2779.6224767071667,8.76066460427415,-1.4135377146821928,0.14405797063088288,13.30320612958417,2.0818711655273425,,-0.042102396,29.834976,False,False,False,False,True,4.043487677782495,3.366106548486287,1.5353,1.4775
0.49859971005340714,-0.4092581037247811,916.2559,False,0.0517,0.0005,3.8249683258981215,0.3184,1.2744,916.3651,False,0.0607,0.0005,0.722711050629226,-0.4130380546669443,87.4279,False,0.059,0.0115,2.5497850426896775,0.7952,87.6111,False,0.0696,0.0162,b'VFID0109',1573.6168209305781,9.406368516497302,-0.9289465921997394,0.11285292385716728,0.8071276003805216,2.371570041748047,0.09633278350585783,78.86871,63.239536,False,False,False,False,True,3.739040385675244,3.159085430218936,1.1032,1.1162
2.246816366222526,-0.39644613516202737,603.5569,False,0.1405,0.0012,7.5438525796256,0.5703,1.3792,604.6805,False,0.1603,0.0015,2.45914154155732,-0.4320645622454937,58.2501,False,0.1053,0.0203,4.643805147013484,0.6112,57.8552,False,0.3132,0.0825,b'VFID0110',3550.026687290627,9.95395848972208,-2.510602093463788,-1.906224134200572,0.8291365468726803,3.066282211425781,,-2.9494522,26.029896,False,False,True,False,False,7.3370165081628,5.600772471710347,1.1149,1.0987
0.6916621183858437,-0.17218193331143264,465.3778,False,0.093,0.0021,3.9048699906490913,0.2692,1.2963,465.5609,False,0.0844,0.0018,0.5329887913451714,-0.6170022159089934,44.7077,False,0.0423,0.0378,1.8923188296503837,0.1162,44.519,False,0.1687,0.2148,b'VFID0112',3578.0893395246826,9.385413069030571,-1.019900574898786,0.03863840846469846,0.6542593500646369,2.194074911682131,0.3955896535595702,8.062819,32.56703,False,False,False,False,True,4.136378972330863,2.892306895520001,1.3197,0.9286
0.9406717905415073,-0.7901130324534764,666.0743,False,0.1312,0.0014,5.90527200245388,0.7802,1.4162,635.6177,False,0.492,0.0023,1.3126236916609426,-0.4537004194348156,61.7683,False,0.1592,0.0175,3.3489990089501114,2.4005,58.7737,False,1.3463,0.1946,b'VFID0113',1435.1555976814745,9.423880270138778,-1.6918689700050102,-0.6640580565788856,0.8396442300835618,3.366360825073242,-0.8400232084277341,8.109146,52.321617,False,False,False,False,True,4.648861708107899,3.988592893226716,0.7554,1.0788
-0.11756729131255836,2.105172854719239,684.8568,False,0.0667,0.0028,2.712789363210954,0.7639,6.7226,684.6952,False,0.1395,0.0149,-0.17122445501663194,3.564697981154806,65.5053,False,0.0285,0.0418,1.1266619291072586,0.2149,65.4147,False,0.0038,0.0065,b'VFID0115',2410.446977672499,10.42196382734172,-1.0727531708022042,-0.8422235896671755,0.5923329832412438,3.492978702514648,0.3360693824267571,152.8686,67.58583,False,False,False,False,True,2.4709171524613867,1.9020752870153692,3.3994,4.7748
0.9672436045070534,-0.35625816539680855,527.5864,False,0.1559,0.0012,4.698623863654644,0.661,1.366,529.3132,False,0.1584,0.0013,1.1255131807807754,-0.3038802626162957,50.2622,False,0.0786,0.0126,3.6351556686221618,1.0908,50.6427,False,0.2107,0.0291,b'VFID0117',1806.753851799855,9.470528696821647,-0.5756439668646932,0.4149036137406513,0.975753180483713,1.9310345170288077,0.0019034829272452924,45.01334,178.42052,False,False,True,False,False,4.703548724068904,3.7254868765276226,1.1516,1.2166
-0.143283124898909,-0.36764658189703403,415.4841,False,0.0332,0.001,2.2741045357184606,0.553,1.3353,416.0232,False,0.0318,0.0009,-0.12833091877059405,-0.24908392079007358,40.0165,False,0.019,0.0201,2.3075835880270827,0.5738,39.8833,False,0.1161,0.075,b'VFID0119',2919.3372477643566,9.313394897351955,-1.1161971547355556,-0.00012917647909116425,1.1759045832216564,2.6357502681884757,0.0668370792333981,23.126417,33.460964,False,False,False,False,True,2.4179918157263485,1.9623901640938723,1.1412,1.267
-0.8883601325002369,-0.7227680694954122,130.9054,False,0.0203,0.0025,0.8202472919395051,0.3828,0.881,130.7378,False,0.0157,0.0022,-1.0541801570627802,-0.5492678489293576,12.5426,False,0.0283,0.1234,0.01017554006984619,19.9995,12.6188,True,0.3835,159.1973,b'VFID0121',2956.979138915047,8.621606406166679,-3.0139811160782095,-1.3453040441888202,0.015405710598483625,3.3943611694335942,0.8168420700683612,23.293285,11.724302,False,False,True,False,False,0.8845610059327568,0.6605044281987071,0.8169,0.9909
0.69652172748294,-0.3293201802135829,707.7795,False,0.1194,0.0006,3.9762558925382128,0.288,1.3404,707.0643,False,0.1315,0.0007,0.7415728121253201,-0.26376151235066864,67.0952,False,0.0779,0.0118,2.739053385235845,0.7238,66.899,False,0.0782,0.0099,b'VFID0124',1002.1250042163672,9.359995980537281,-0.7018596995151735,0.3769827644844216,0.8598212413355325,inf,0.1693207065185547,159.41406,0.0,False,False,False,False,True,4.146380454375022,3.185607953789747,1.1762,1.2535
0.9427681358150424,0.4515528780855335,315.8494,False,0.3154,0.0057,4.3739373347671,0.7328,1.8376,315.9528,False,0.2489,0.0046,0.5415342643444407,-0.30105346720462534,30.4627,False,0.057,0.0296,5.392324312105791,4.8412,30.5197,False,5.4436,1.5927,b'VFID0125',3261.4718097273076,9.509841649122093,-0.54722615215055,0.4119177621382858,1.8566543924250396,2.2353737689208995,0.6301034030883805,17.301905,39.25055,False,False,False,False,True,4.653176162047033,2.9043231384935844,1.8893,1.2192
0.8140849579709152,0.12172681559823331,367.4736,False,0.4525,0.0056,3.7595104602542744,0.6316,1.4255,367.4227,False,0.4588,0.0064,0.3430932238320911,-0.9365388203281735,35.6321,False,0.1719,0.0547,4.564669711864813,0.0164,36.7381,True,0.0122,0.0159,b'VFID0126',2540.38178003537,8.533653492127826,-1.4769062733482843,0.2620286601977948,1.7387332415139733,1.9735980253906256,-0.9112643958300772,2.0361495,24.001238,False,False,True,False,False,4.388335417271404,2.625284662925177,1.5881,0.6347
0.26052277011422176,-0.7889084884005679,315.438,False,0.0616,0.0019,3.2931391119140185,0.7709,0.9662,314.8467,False,0.0823,0.0021,0.3601323628041683,-0.7383369728099138,30.1364,False,0.0197,0.0163,2.739607971167323,0.3917,30.4805,False,0.029,0.0179,b'VFID0127',3485.436945433817,9.67607045866743,0.24108607492744177,1.0674443864648615,1.0341092253721438,1.4571251281738267,1.7582009572753918,288.942,118.42097,False,False,True,False,False,3.2490581273588424,2.6492443002637587,0.7565,0.817
-0.34045374595049444,-0.8403753706612024,257.0356,False,0.1142,0.0022,1.975317157927974,0.7506,0.8031,258.222,False,0.125,0.0023,-0.32500041045932393,-0.7055026568743601,24.7086,False,0.1042,0.0547,29.904348777161367,4.2893,25.1531,False,887.0054,10.5573,b'VFID0128',1726.2109325630308,8.434712146177954,-1.6213822260618715,0.1965882627223432,17.738516031435633,3.432944637878416,-0.190854763605957,8.849592,32.05413,False,False,False,False,True,2.0121981836291725,1.6858427573177954,0.7095,0.8472
-0.06764127665602719,-0.8797968123927523,288.7605,False,0.045,0.0012,2.750434329510748,0.7866,0.8381,288.789,False,0.0556,0.0012,0.22670929908915502,-0.8347741855080467,27.5469,False,0.0313,0.0171,2.2119403422941653,0.2903,26.8715,False,0.0746,0.0546,b'VFID0130',2944.301929796041,9.378100099202353,-0.9859906847787421,0.07838998817632903,0.8985669647667277,2.683709494506834,0.37664066083496195,25.938381,33.44926,False,False,True,False,False,2.573669067100384,2.4616310514691535,0.6735,0.7283
-0.48223814399527526,-0.5633302384922549,325.0426,False,0.0365,0.0019,1.7707755626040715,0.283,0.9563,325.3573,False,0.0408,0.0017,-0.28558470779767153,-0.5308936787535015,31.0353,False,0.0313,0.0303,2.092411178732413,0.0468,31.0975,True,11.7805,0.3071,b'VFID0131',2587.6110035136157,8.502351677083016,-1.1262632769282162,0.6376759286770017,1.2016599732262383,1.5661967646484385,0.2418105999072253,10.382063,43.756172,False,False,True,False,False,1.720394031720301,1.7412672680730725,0.9625,1.0078
1.0618218738399186,-0.13779767580113653,278.5734,False,0.6198,0.0043,4.300208630076144,0.4459,1.2767,278.7775,False,0.3839,0.003,0.7534040880552197,-0.4069495722418087,26.9533,False,0.1606,0.0257,2.4944296498344496,0.4272,26.4462,False,0.2544,0.0759,b'VFID0133',1758.574145975482,9.06009932474592,-1.4432495912073666,-0.12484601676422646,0.7789628867407414,2.0735700989990224,-0.5387591221142571,24.240873,133.62741,False,False,True,False,False,4.89819871414023,3.202244538595917,1.3511,1.1218
-0.021347638660958696,-0.6588177306864536,568.054,False,0.1606,0.0008,2.8049149632534003,0.9184,1.0518,567.8975,False,0.2354,0.0012,0.08674377174816737,-0.6927820775218442,55.0907,False,0.162,0.0132,2.2573890827318017,0.2678,54.9079,False,0.441,0.0463,b'VFID0134',829.6577784318515,8.910791949245786,-1.590901368123461,-0.1532292390582659,0.9967198183690171,inf,-0.2694622170751959,17.26947,0.0,False,False,False,False,True,2.6689452467097987,2.2648180974525833,0.8753,0.8589
3.9115998886865895,0.2693382140819255,545.5349,False,0.8167,0.0035,9.924180245264003,0.5159,1.6105,545.9899,False,0.7019,0.0031,3.7769724314422013,-0.03326896339909946,51.9001,False,0.5264,0.0433,5.920719083125499,1.1124,52.5012,False,0.8126,0.0873,b'VFID0137',2306.210734406711,9.291711597735029,-0.7008351751459877,0.4325536876018491,0.7943175040274704,2.0424658828735343,0.16158690374755835,16.792427,338.34802,False,False,False,False,True,10.763280262028431,7.453844404920403,1.7229,1.4655
-0.46356800430763523,-0.7122556850336654,255.2129,False,0.1387,0.0023,1.6917582060385474,0.754,0.8596,255.6403,False,0.1301,0.0022,-0.48735616935953957,-0.8453203068515854,25.2786,False,0.1109,0.0417,1.7428262579074831,0.0532,26.4542,False,10.3334,0.6568,b'VFID0140',1679.8437288948849,8.399878624678001,-2.5438577791900348,-0.6980618481074798,1.195726655453809,2.358770602905274,,-4.440555,28.995052,False,False,False,False,True,1.758818741016251,1.4575457107678473,0.8265,0.7186
-0.5361721655850461,-0.21653105525942642,286.2737,False,0.0283,0.0017,1.6221134542424824,0.7778,1.6422,287.0609,False,0.0363,0.0017,-0.5671670930987801,-0.4415234545845439,27.4691,False,0.0197,0.0299,1.5852098934733387,0.821,27.2387,False,0.016,0.0233,b'VFID0141',2930.2116402911474,9.636600502464685,-0.387488250749563,0.47039914373857233,1.1783149550680847,2.2618221649169907,1.202178313232423,147.77129,88.5495,False,False,False,False,True,1.609393303529692,1.3453193364432372,1.2792,1.09
0.07255152633779872,1.8976627656045535,705.2625,False,0.1221,0.0024,2.4390479499370072,0.7058,2.7072,704.6873,False,0.0806,0.0017,-0.35390238259159995,1.1951910887724952,67.1063,False,0.0286,0.0171,1.2060298137479737,1.5451,66.4021,False,0.1021,0.0699,b'VFID0144',1573.750082495495,9.546587448298384,-0.29996393198194793,0.6298269892514,0.7330587343168344,inf,0.49646403463622946,23.572676,0.0,False,False,False,False,True,2.862197583252213,1.645202160877217,3.2099,2.5954
0.47206888127063323,-0.9463752473171475,606.4072,False,0.0294,0.0005,3.625033236796133,0.2873,0.8487,606.4627,False,0.0461,0.0007,0.6734974658976904,-0.8235757267618148,58.0361,False,0.0273,0.0109,2.5301739285282774,0.7305,58.0171,False,0.0762,0.0309,b'VFID0145',2182.2222988363314,9.254410482443104,-0.5107420975912128,0.6524433515057996,0.8188573609874029,inf,0.6524428263940418,60.229275,0.0,False,False,False,False,True,3.6844377206489294,3.089883597647968,0.6127,0.7386
-0.9355148330645737,0.047483100337147706,306.4246,False,0.0555,0.004,0.7328213900520075,0.6353,2.2283,306.689,False,0.056,0.0056,-1.1764317471559103,-0.11198434332406934,29.4905,False,0.0308,0.1336,0.6816119681232994,1.2681,29.2931,False,0.0466,0.1264,b'VFID0146',2005.4163756853095,8.58499524393446,-2.287403011795209,-0.5894804964852001,1.3950306884567034,3.03052433734131,0.10276445791748046,13.497547,4.9610586,False,False,False,False,True,0.7875126875250629,0.48859998117844566,1.5203,1.3931
-0.858586308949341,0.5736498434485281,279.6069,False,0.0225,0.0024,1.056659375751046,0.7127,2.0991,280.0215,False,0.029,0.0024,-0.9480330751999694,0.898595016348023,27.0211,False,0.0217,0.0653,0.5786309168227922,2.4637,27.1454,False,0.0518,0.3352,b'VFID0147',2535.8327106429147,9.234661144143317,-1.2379912658219134,-0.05902980414770953,0.7145678176483864,2.560678011108399,0.899148062180176,34.07668,171.84657,False,False,False,False,True,0.9458380254790791,0.8097634717542179,2.0008,2.3226
-0.14634886048218848,-0.48569189908206367,523.2419,False,0.0352,0.0009,2.447758027948057,0.4991,1.045,523.0311,False,0.0314,0.0008,-0.0023283642152696275,-0.6711462203325224,49.8091,False,0.0177,0.0091,1.893556276040972,0.6204,49.5611,False,0.0283,0.015,b'VFID0149',2122.9304477619703,9.69558610703373,-0.6381104252183301,0.17265854811416848,0.8850176084663652,2.6974367301635755,0.8308416607470708,108.46757,66.02691,False,False,False,False,True,2.4116822754370624,2.139569041255901,1.0334,0.8788
0.6776404573028801,-0.9183422220858233,687.9683,False,0.0445,0.0006,3.9295128803354227,0.2688,0.8922,693.2886,False,0.0654,0.0008,0.8330184379958775,-0.6293966265601626,66.2276,False,0.0679,0.0201,3.049899927378768,0.7167,66.7399,False,0.195,0.0555,b'VFID0151',2036.5683456841036,9.289599121297531,-0.7677230297839727,0.36735330493589224,0.9202537531553073,1.8629096669311522,-0.158414499687499,17.865211,106.37884,False,False,True,False,False,4.10752122086391,3.3141945000729045,0.6383,0.9172
1.792577124661336,-0.2398554082839266,513.9102,False,0.0981,0.001,6.609758086956005,0.627,1.627,513.9766,False,0.1419,0.0015,1.8434249371243643,-0.4364134782634479,49.0763,False,0.0701,0.0187,5.310256033901745,0.4275,49.3285,False,0.1506,0.0312,b'VFID0153',3183.4570086332906,9.788226071033057,-1.0645279289720406,-0.3277608900344635,1.1214947610683788,3.1431308820190456,0.21408912923828183,30.984451,57.003155,False,False,False,False,True,6.402154150418557,4.734980686706903,1.2579,1.0947
-0.4304001553898011,1.3808038629020107,1114.2633,False,0.0321,0.001,1.8323236945063586,0.6939,3.0067,1113.6803,False,0.0352,0.0016,-0.5106410449412104,1.9758215139952626,106.0245,False,0.0176,0.0095,0.6042231545698287,3.6006,106.013,False,0.0501,0.0809,b'VFID0155',979.2621964120838,10.402356374053047,-3.603003514077935,-3.3568112598450366,0.42407469321544883,5.998929692321779,-1.907801285122071,57.915348,18.062428,False,False,True,False,False,1.8270809486891526,1.4248036118082064,2.7379,3.3134
0.3565074205139621,-0.3539585812958015,465.4344,False,0.1389,0.0014,3.229751791956721,0.3019,1.1892,465.7027,False,0.2431,0.0026,0.40105601984446404,-0.370309954790545,44.4995,False,0.2047,0.0468,3.720974649223422,0.0108,43.269,True,13602.3838,0.0161,b'VFID0157',1845.9200443108139,8.747585055354456,-2.494592722850629,-0.9265489341566271,1.37468208234528,2.404538599609374,-2.666375262314453,0.691919,46.470512,False,False,True,False,False,3.446602567314214,2.7067892256769963,1.1537,1.1555
-1.1736608213430697,1.5105661086016957,155.8027,False,0.0173,0.0065,0.40082977020190563,0.7002,3.1847,155.8647,False,0.0332,0.0084,-1.258293387282392,0.4251067848932664,15.0975,False,0.0447,0.274,0.0033683100018468003,3.4309,14.8994,True,4.4086,811.6412,b'VFID0158',1815.0934486644464,8.30928022369063,-1.5254197733543038,0.3927472666613354,0.009018474739514929,1.7156044080200221,0.451269839077149,16.605341,33.846447,False,False,False,False,True,0.29738832195023857,0.37348998573876024,2.8564,1.8871
0.1860849884181487,0.6818398002006706,950.7719,False,0.0184,0.0012,3.2270421898947514,0.3924,1.7138,950.9094,False,0.0171,0.001,-0.2195999973433574,2.433327479084037,91.0047,False,0.0142,0.0231,1.5058296013863348,4.3803,90.9517,False,0.1621,0.3738,b'VFID0160',2582.963793903546,10.616167263973223,-2.567630754849391,-2.4922332501579283,0.8210398112202176,5.908258368164061,-2.1612501891748046,24.791676,21.259558,False,False,True,False,False,3.0958589456622785,1.8340518703330506,2.0996,3.7342
