CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,SNR_flag,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
364.3829,-1.0210894939366284,1.7010322128466735,False,364.9209,0.7131,0.4995655906458172,3.0288,False,35.2172,-1.3015825260489304,0.6484404360336694,False,35.2337,0.4686726576018507,0.8743,False,35.2898,0.2993073468994253,1.3694,False,b'VFID0118',1193.1018573095866,9.478219827689474,-1.079054396705155,-0.09465058534725723,1.1479924148734437,4.889569924194337,1.7719867646069343,585.6236,True,False,False,False,False,True,0.6063299618934457,0.26072240811139963,3.6443,2.3624
415.4841,-0.2526847943651115,-0.4586089584948961,False,416.0232,0.553,2.2741045357184606,1.3353,False,40.0165,-0.19656592657073246,-0.36609290664161326,False,39.9881,2.2430997943744675,0.8738,False,39.8833,2.3075835880270827,0.5738,False,b'VFID0119',2919.3372477643566,9.313394897351955,-1.1161971547355556,-0.00012917647909116425,1.1759045832216564,2.6357502681884757,0.0668370792333981,38.67295,True,False,False,False,False,True,2.4179918157263485,1.9623901640938723,1.1412,1.267
130.9054,-0.9030795897405579,-0.7384106571350109,False,130.7378,0.3828,0.8202472919395051,0.881,False,12.5426,-1.0419749929001674,-0.621810138623214,False,12.4996,1.0187260587204128,0.6022,False,12.6188,0.01017554006984619,19.9995,True,b'VFID0121',2956.979138915047,8.621606406166679,-3.0139811160782095,-1.3453040441888202,0.015405710598483625,3.3943611694335942,0.8168420700683612,28.356749,True,False,False,True,False,False,0.8845610059327568,0.6605044281987071,0.8169,0.9909
315.8494,0.6953542408929094,0.18684170679239895,False,315.9528,0.7328,4.3739373347671,1.8376,False,30.4627,0.415099640134802,-0.4103641260864538,False,30.4655,3.0156165473129684,1.0676,False,30.5197,5.392324312105791,4.8412,False,b'VFID0125',3261.4718097273076,9.509841649122093,-0.54722615215055,0.4119177621382858,1.8566543924250396,2.2353737689208995,0.6301034030883805,25.885115,True,False,False,False,False,True,4.653176162047033,2.9043231384935844,1.8893,1.2192
315.438,0.0998066256882002,-0.7905229685684457,False,314.8467,0.7709,3.2931391119140185,0.9662,False,30.1364,0.2494584041011361,-0.7828721691976449,False,30.2296,3.109477339910888,0.7093,False,30.4805,2.739607971167323,0.3917,False,b'VFID0127',3485.436945433817,9.67607045866743,0.24108607492744177,1.0674443864648615,1.0341092253721438,1.4571251281738267,1.7582009572753918,509.42325,True,False,False,True,False,False,3.2490581273588424,2.6492443002637587,0.7565,0.817
257.0356,-0.4247995481752478,-0.8310739393858535,False,258.222,0.7506,1.975317157927974,0.8031,False,24.7086,-0.37614826510648247,-0.7549016497994401,False,24.5301,2.906357334452791,1.3808,False,25.1531,29.904348777161367,4.2893,False,b'VFID0128',1726.2109325630308,8.434712146177954,-1.6213822260618715,0.1965882627223432,17.738516031435633,3.432944637878416,-0.190854763605957,11.217431,True,False,False,False,False,True,2.0121981836291725,1.6858427573177954,0.7095,0.8472
288.7605,-0.18665529149784035,-0.8621342574587618,False,288.789,0.7866,2.750434329510748,0.8381,False,27.5469,0.1276274806019856,-0.8650239927281338,False,27.5807,2.6975296245945346,0.6893,False,26.8715,2.2119403422941653,0.2903,False,b'VFID0130',2944.301929796041,9.378100099202353,-0.9859906847787421,0.07838998817632903,0.8985669647667277,2.683709494506834,0.37664066083496195,42.443943,True,False,False,True,False,False,2.573669067100384,2.4616310514691535,0.6735,0.7283
325.0426,-0.5485663985987257,-0.6127889262623598,False,325.3573,0.283,1.7707755626040715,0.9563,False,31.0353,-0.34015710044627023,-0.6061577618738874,False,31.0885,1.9594967749499141,0.6555,False,31.0975,2.092411178732413,0.0468,True,b'VFID0131',2587.6110035136157,8.502351677083016,-1.1262632769282162,0.6376759286770017,1.2016599732262383,1.5661967646484385,0.2418105999072253,15.365308,True,False,False,True,False,False,1.720394031720301,1.7412672680730725,0.9625,1.0078
278.5734,0.7992789772509038,-0.2775100483975786,False,278.7775,0.4459,4.300208630076144,1.2767,False,26.9533,0.6085616666058814,-0.5005736820263594,False,27.0082,3.1641923594821075,0.9307,False,26.4462,2.4944296498344496,0.4272,False,b'VFID0133',1758.574145975482,9.06009932474592,-1.4432495912073666,-0.12484601676422646,0.7789628867407414,2.0735700989990224,-0.5387591221142571,29.859306,True,False,False,True,False,False,4.89819871414023,3.202244538595917,1.3511,1.1218
545.5349,3.2869155167257573,0.04327401436651227,False,545.9899,0.5159,9.924180245264003,1.6105,False,51.9001,3.369434586781396,-0.18224694304745248,False,51.6587,11.305853977462005,1.5033,False,52.5012,5.920719083125499,1.1124,False,b'VFID0137',2306.210734406711,9.291711597735029,-0.7008351751459877,0.4325536876018491,0.7943175040274704,2.0424658828735343,0.16158690374755835,27.17711,True,False,False,False,False,True,10.763280262028431,7.453844404920403,1.7229,1.4655
286.2737,-0.5956466420873605,-0.33954440588208146,False,287.0609,0.7778,1.6221134542424824,1.6422,False,27.4691,-0.597274881189207,-0.5300260832469855,False,77.5003,0.006176759500995126,7.4244,False,27.2387,1.5852098934733387,0.821,False,b'VFID0141',2930.2116402911474,9.636600502464685,-0.387488250749563,0.47039914373857233,1.1783149550680847,2.2618221649169907,1.202178313232423,243.76764,True,False,False,False,False,True,1.609393303529692,1.3453193364432372,1.2792,1.09
306.4246,-0.9442420085397469,-0.13152655345491007,False,306.689,0.6353,0.7328213900520075,2.2283,False,29.4905,-1.1536050492455883,-0.24930209551202295,False,29.4281,0.8009527754761359,0.8514,False,29.2931,0.6816119681232994,1.2681,False,b'VFID0146',2005.4163756853095,8.58499524393446,-2.287403011795209,-0.5894804964852001,1.3950306884567034,3.03052433734131,0.10276445791748046,50.086998,True,False,False,False,False,True,0.7875126875250629,0.48859998117844566,1.5203,1.3931
279.6069,-0.877089336815868,0.2830424141571007,False,280.0215,0.7127,1.056659375751046,2.0991,False,27.0211,-0.9450502435351816,0.6115786257009359,False,27.0378,1.0742021410452025,0.9213,False,27.1454,0.5786309168227922,2.4637,False,b'VFID0147',2535.8327106429147,9.234661144143317,-1.2379912658219134,-0.05902980414770953,0.7145678176483864,2.560678011108399,0.899148062180176,57.822876,True,False,False,False,False,True,0.9458380254790791,0.8097634717542179,2.0008,2.3226
523.2419,-0.2553609452153189,-0.5516173553909933,False,523.0311,0.4991,2.447758027948057,1.045,False,49.8091,-0.08151079923895085,-0.7256344838066164,False,49.8097,2.2947422048872714,0.8147,False,49.5611,1.893556276040972,0.6204,False,b'VFID0149',2122.9304477619703,9.69558610703373,-0.6381104252183301,0.17265854811416848,0.8850176084663652,2.6974367301635755,0.8308416607470708,197.15543,True,False,False,False,False,True,2.4116822754370624,2.139569041255901,1.0334,0.8788
687.9683,0.4639182142069913,-0.8925043462411608,False,693.2886,0.2688,3.9295128803354227,0.8922,False,66.2276,0.6812589162940809,-0.6900693200685017,False,66.3172,3.51985479161124,0.8115,False,66.7399,3.049899927378768,0.7167,False,b'VFID0151',2036.5683456841036,9.289599121297531,-0.7677230297839727,0.36735330493589224,0.9202537531553073,1.8629096669311522,-0.158414499687499,35.61913,True,False,False,True,False,False,4.10752122086391,3.3141945000729045,0.6383,0.9172
513.9102,1.437171982911654,-0.35792176074188536,False,513.9766,0.627,6.609758086956005,1.627,False,49.0763,1.603878690348299,-0.5256730553936226,False,49.0972,5.118860836136124,1.0072,False,49.3285,5.310256033901745,0.4275,False,b'VFID0153',3183.4570086332906,9.788226071033057,-1.0645279289720406,-0.3277608900344635,1.1214947610683788,3.1431308820190456,0.21408912923828183,51.61099,True,False,False,False,False,True,6.402154150418557,4.734980686706903,1.2579,1.0947
1114.2633,-0.5033158303383074,0.9190024266998958,False,1113.6803,0.6939,1.8323236945063586,3.0067,False,106.0245,-0.5456599620212307,1.5292339442354164,False,106.0226,1.615243204485718,3.5759,False,106.013,0.6042231545698287,3.6006,False,b'VFID0155',979.2621964120838,10.402356374053047,-3.603003514077935,-3.3568112598450366,0.42407469321544883,5.998929692321779,-1.907801285122071,120.15232,True,False,False,True,False,False,1.8270809486891526,1.4248036118082064,2.7379,3.3134
155.8027,-1.152125099462817,1.021242640356552,False,155.8647,0.7002,0.40082977020190563,3.1847,False,15.0975,-1.2283543387467417,0.20822891716059852,False,0.0,0.0,0.0,False,14.8994,0.0033683100018468003,3.4309,True,b'VFID0158',1815.0934486644464,8.30928022369063,-1.5254197733543038,0.3927472666613354,0.009018474739514929,1.7156044080200221,0.451269839077149,27.500156,True,False,False,False,False,True,0.29738832195023857,0.37348998573876024,2.8564,1.8871
950.7719,0.03482818010405638,0.36828573153497113,False,950.9094,0.3924,3.2270421898947514,1.7138,False,91.0047,-0.2799053119800415,1.9189688635322566,False,91.6233,0.005630922237707725,0.5634,False,90.9517,1.5058296013863348,4.3803,False,b'VFID0160',2582.963793903546,10.616167263973223,-2.567630754849391,-2.4922332501579283,0.8210398112202176,5.908258368164061,-2.1612501891748046,52.0484,True,False,False,True,False,False,3.0958589456622785,1.8340518703330506,2.0996,3.7342
508.49,0.2287427099553624,-0.6447120309484043,False,508.7219,0.462,3.477822111591571,1.0311,False,48.2585,0.4501726748509187,-0.7548090321855386,False,48.149,3.0605635111139393,0.7471,False,48.4804,2.704598495709298,0.4838,False,b'VFID0166',3002.1997569065475,9.16793232263652,-0.7801720440354482,0.45209321503047606,0.9142303402629223,1.7683584423828123,-0.043214502514647535,139.87312,True,False,False,False,False,True,3.5530497421676244,2.9583337771654854,0.9255,0.8473
508.0797,-0.3402835310397453,-0.5848346399967425,False,508.5543,0.8222,2.165600437360117,0.9937,False,48.5997,-0.24886436486126104,-0.6677484751182787,False,48.5181,2.619675630284138,0.992,False,43.4821,10.457799225291511,19.9934,True,b'VFID0169',1544.8950770502422,8.653617971888732,-1.578992067679609,0.0641137746434639,5.557180890400828,2.1625698489990253,-0.43465974451660117,10.609655,True,False,False,False,False,True,2.2114609475967257,1.8818533050374058,0.9949,0.9413
707.2153,2.3474803710993135,-0.5472171436639981,False,708.5108,0.4757,7.536419247009191,1.2611,False,67.9001,1.5203396067096768,0.6519599053619204,False,67.8073,4.576289400707226,2.7723,False,67.4257,10.577567588238088,14.7265,True,b'VFID0170',3213.185258857857,10.621546583049925,-0.7887673740665908,-0.7176669351361455,2.296308864004826,4.017290048156738,0.5079456023779301,1312.888,True,False,False,False,False,True,8.548381240158271,4.6063348681198395,1.0385,2.3662
394.9575,-0.4898013786180317,-0.27380006596109235,False,394.6593,0.3223,1.6450825587837095,1.2591,False,38.0319,-0.9489398035456453,0.5689745233063195,False,38.033,1.2223474979525677,0.9705,False,38.0275,0.009016957073777487,19.9998,True,b'VFID0172',3051.689287767656,10.209221306805013,-0.9761568155325172,-0.5756859113645675,0.011218277583966072,4.867849341918946,1.2302322643139654,481.44647,True,False,False,False,False,True,1.8589438676311407,0.8037737528143482,1.3554,2.2766
483.8954,-0.033637755766792954,-0.745916900669297,False,484.9738,0.4171,3.0098599525134193,0.9356,False,46.5186,0.34227934356709006,-0.6513551574577415,False,46.4991,3.092394352210132,0.8224,False,45.9427,2.039907681229615,0.2339,False,b'VFID0173',2898.3975978514027,9.33153559150177,-1.3282735929662852,-0.22669662269815216,0.7305778941462502,2.434914518981932,-1.2125092300073241,24.760782,True,False,False,False,False,True,2.934437334923362,2.7921836912591527,0.8082,0.959
227.1194,-0.588830335977672,-0.8326269552894989,False,227.2906,0.9713,1.6243277810907408,0.7158,False,21.999,-0.64833135427752,-0.6166235522447389,False,22.0092,1.4273695225103709,1.1031,False,22.011,0.18929820405485132,7.18,True,b'VFID0181',2647.8842066440566,9.922745826409232,-2.4040224906205894,-1.7747114747902857,0.14944260319373306,4.306829430114746,0.13389223987548782,137.6376,True,False,False,True,False,False,1.625464056050931,1.2666950388267169,0.7077,0.9965
279.4378,-0.2641989715734182,-0.8601498482485482,False,277.9607,0.7487,2.4106806046773595,0.6895,False,26.1338,0.020766466027400655,-1.0417384000518912,False,26.0794,2.3147059470991187,0.3745,False,24.5343,5.672050018899018,1.3277,False,b'VFID0182',1900.636167476704,8.15887841350349,-1.5817917341657626,0.4565181082631746,2.4692535889447087,1.6268816954956034,-0.5191306374291997,15.823065,True,False,False,True,False,False,2.390844928626109,2.297070679291023,0.6758,0.5375
527.9812,-0.04820534331276351,-0.48112768909775455,False,528.1877,0.4823,2.7156060980540424,1.349,False,50.5007,-0.0002734799634454382,-0.3744284918927338,False,50.4949,2.5166895031549656,0.9725,False,50.5086,2.2143516207366765,0.9788,False,b'VFID0185',2627.361367905986,9.304369977383262,-0.7526165850531827,0.37066060947032997,0.9777810292211864,2.2373727482910155,0.44260535962646586,66.50232,True,False,False,True,False,False,2.9000914457400673,2.2646702631369653,1.1151,1.258
523.978,-0.6416443513194762,-0.3569726954674355,False,523.8419,0.5807,1.6115360060935575,1.3152,False,50.1406,-0.5088757834502164,-0.2590269449716636,False,50.1576,1.655635498692885,0.9938,False,50.3417,1.3531592419738487,0.864,False,b'VFID0187',1688.1485552359527,9.402321592761133,-0.770443800006163,0.274588448144934,0.9134023158413402,2.3327122192382816,0.6303931796264646,126.39982,True,False,False,False,False,True,1.5009448580347726,1.481449322500837,1.259,1.3826
417.8573,0.5167355125721874,-0.3439446176090767,False,417.2531,0.8275,4.708662102210098,1.6882,False,40.2187,0.70305690130951,-0.3129303962622438,False,40.1776,4.211404284007688,1.2192,False,40.2214,3.2662024129735863,1.615,False,b'VFID0188',3019.944148096186,9.329367494885519,-0.4148908378921677,0.6884180344259152,0.975637504266281,1.6511247290649411,1.0391429806542956,73.17047,True,False,False,True,False,False,4.232048159239084,3.347762256669195,1.2741,1.3244
450.035,-0.08774012129988526,-0.3401483565112768,False,450.0575,0.7986,2.560592663005214,1.4518,False,43.0017,-0.18390083823290834,-0.40323256981605055,False,42.9931,2.0565783488730185,1.1873,False,42.9626,2.397035355862802,0.6641,False,b'VFID0189',2908.977885738831,10.178771442570328,0.03349726598922739,0.4582918935067004,1.2094671426682533,2.317044634948731,1.2854947314672849,505.10678,True,False,False,True,False,False,2.8068806035641143,1.981893737579847,1.2785,1.2269
112.7084,-0.8770985068948398,-0.8911238876601428,False,113.1475,0.711,0.9117766249590225,0.7367,False,11.0039,-0.9398306915818495,-0.8342749449128888,False,10.9252,1.144796266129872,0.559,False,10.713,0.8281081897675433,0.0559,False,b'VFID0191',2903.9236734070037,8.581623631031134,-1.683249420865389,0.01736637999985624,1.0126031603864116,2.3220921020507816,-0.06202682617187705,9.545846,True,False,False,True,False,False,0.945816405254373,0.8178013087096582,0.6399,0.7615
691.5436,-0.45199680836542333,2.1709920810220376,False,691.5461,0.5822,2.3974534994045675,5.446,False,66.0344,-0.7220884798540934,2.1335638749416623,False,66.0165,0.9972281850525717,3.1669,False,65.8633,0.7196475273172701,0.5899,False,b'VFID0194',1506.0442276167441,9.958593021729696,-1.2902915456574882,-0.6896157071505071,0.6240911123138104,3.830710525024415,0.8290358811572265,451.69696,True,False,False,False,False,True,1.9480754123306825,1.1531129239273818,4.189,3.9659
610.8548,0.8833420440436297,3.5227198678227394,False,610.8103,0.6708,4.140593804134764,5.3059,False,58.4944,0.09127369640646216,2.8953437492801872,False,59.2345,0.005543626450553275,1.7993,False,58.4998,16.154813286370043,19.8186,True,b'VFID0196',3172.0964440110242,10.383545587579436,-2.053657548576914,-1.7924390084254744,6.715368351032239,4.695244435668943,-3.5635581736596684,8.249346,True,False,False,True,False,False,5.0963935605662245,2.4056481255993707,5.7557,4.7884
419.1671,2.0109065869464833,0.3953772311874519,False,419.1486,0.7734,7.671980142882966,2.3539,False,40.1062,1.2712382935993942,0.2211953831067862,False,40.0198,3.561261393097402,1.156,False,39.4123,4.10169659013502,1.4336,False,b'VFID0198',3422.2825615307142,9.48300487183914,-0.6367675221831335,0.34381393748167577,0.971337207604474,2.2533097675781253,0.25020562899658216,33.093155,True,False,False,False,False,True,7.75484381633735,4.222731877275334,2.131,1.9011
228.6439,-1.0449918548159718,-0.7187391223555023,False,229.3257,0.4776,0.6202019016062909,0.9045,False,21.8884,-0.9432057615310813,0.16831072556912088,False,21.8557,0.7108256255002039,0.8818,False,21.6925,0.004077267904617691,9.6679,True,b'VFID0199',1216.6914702423653,8.165759428752304,-2.863569533566266,-0.8307563301366363,0.005017534394388993,2.6166716162109367,-0.25117387991943296,6.7276664,True,False,False,False,False,True,0.5499755493738435,0.8126038775493433,0.8397,1.844
534.2505,0.7946171631263431,-0.9434087564162049,False,532.9684,0.7509,4.757988110524913,0.8048,False,51.0482,1.1791316035984993,-0.8222346551057146,False,51.0634,4.170442446955052,0.7627,False,51.337,4.633347340773895,0.1598,False,b'VFID0208',3058.698324391281,10.188170672168727,-2.547085128039714,-2.129798719891892,1.1353760144761185,2.949234135314942,0.47082601225097775,233.9026,True,False,True,False,False,False,4.887207590811813,4.080892393091288,0.5793,0.7745
138.8192,-0.8972007220440134,1.1418602088730123,False,138.9609,0.6914,0.9176444795491338,2.6265,False,13.6596,-0.9541924810315268,0.41439572570498234,False,13.7889,1.1325351672474129,0.976,False,13.5528,0.007859204382210673,19.9821,True,b'VFID0209',2643.740339775716,8.807600179239627,-2.138288004273929,-0.6181850293359181,0.009877282250823106,3.2486836567382813,-0.16038596878173905,15.146962,True,False,True,False,False,False,0.8984215671129515,0.7956849042716928,2.9962,2.1097
604.9002,1.2549943360004454,0.47320058369234985,False,605.1331,0.4412,6.485144877980853,3.1223,False,57.9874,0.7505811867773484,3.446048081537557,False,0.0,0.0,0.0,False,57.9594,0.5422003356769708,12.922,True,b'VFID0214',3111.806315687408,10.84235179801151,-0.4957404643546271,-0.6010219272107873,0.15849421482185586,5.046779157104492,1.0252078277221681,702.77905,True,False,True,False,False,False,5.9726353126054645,3.420947170131052,2.2212,5.383
