CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
279.6069,-1.3102088660181883,2.4086383644866842,False,280.0215,-1.2492857940120956,2.4636454344317817,False,27.0211,-1.4483701261052881,3.3801599993171947,False,27.0378,-1.1884631305867797,0.22940380448006678,False,27.1454,-1.4466685509312558,2.6878183383647793,False,b'VFID0147',2535.8327106429147,9.234661144143317,-1.2379912658219134,-0.05902980414770953,0.7145678176483864,2.560678011108399,0.899148062180176,False,False,False,False,True,0.9458380254790791,1.056659375751046,0.8097634717542179,1.0742021410452025,0.5786309168227922,2.0008,2.0991,2.3226,0.9213,2.4637
523.2419,-0.40628583515588307,-0.02325437809328048,False,523.0311,-0.35955757518247455,-0.2360506162633866,False,49.8091,-0.2756948811326684,-0.49460057542737074,False,49.8097,-0.19004593859107563,-0.16466032452568768,False,49.5611,-0.32549913252575924,-0.24802653801907287,False,b'VFID0149',2122.9304477619703,9.69558610703373,-0.6381104252183301,0.17265854811416848,0.8850176084663652,2.6974367301635755,0.8308416607470708,False,False,False,False,True,2.4116822754370624,2.447758027948057,2.139569041255901,2.2947422048872714,1.893556276040972,1.0334,1.045,0.8788,0.8147,0.6204
687.9683,0.6394650210135294,-1.0164741657647136,False,693.2886,0.5881531450275035,-0.6273925729527154,False,66.2276,0.760136393198268,-0.3915455774566052,False,66.3172,0.81211163488929,-0.17648964171910614,False,66.7399,0.6604557963670292,-0.09464843266684309,False,b'VFID0151',2036.5683456841036,9.289599121297531,-0.7677230297839727,0.36735330493589224,0.9202537531553073,1.8629096669311522,-0.158414499687499,False,False,True,False,False,4.10752122086391,3.9295128803354227,3.3141945000729045,3.51985479161124,3.049899927378768,0.6383,0.8922,0.9172,0.8115,0.7167
513.9102,2.0544663436021615,0.5411036131297937,False,513.9766,2.3024023752650113,1.2545319674616755,False,49.0763,2.013041951481561,0.08481541576763665,False,49.0972,2.1201187804583084,0.5469470378908955,False,49.3285,2.587745526976889,-0.5552605621358444,False,b'VFID0153',3183.4570086332906,9.788226071033057,-1.0645279289720406,-0.3277608900344635,1.1214947610683788,3.1431308820190456,0.21408912923828183,False,False,False,False,True,6.402154150418557,6.609758086956005,4.734980686706903,5.118860836136124,5.310256033901745,1.2579,1.627,1.0947,1.0072,0.4275
205.0617,-1.4110279223329898,-0.424212505487848,False,204.7986,-1.407306143255071,-0.5818043083645605,False,19.3673,-1.3922898289425973,-0.8268455949268702,False,19.3175,-1.2571540474594394,-0.9014049859782849,False,20.5866,-1.1017680538921397,-1.122902895962788,False,b'VFID0154',1587.569802455344,8.143344855144013,-1.9117777254467665,0.13894051306753763,1.1256959455033733,2.034713264343262,-1.6169633900927742,False,False,False,False,True,0.7823450853287863,0.809593035491809,0.873358138586293,0.9902292119557693,0.983135715578963,0.8739,0.91,0.755,0.6154,0.0711
533.1199,1.0310344974492849,-0.7029978116198701,False,533.7402,1.048334829025646,-0.5843654468245693,False,51.0098,1.1637024048174747,-0.5947034771020987,False,50.8944,1.2792463706757904,-0.2530105373140324,False,50.5445,0.41548585906764446,0.21147069348786673,False,b'VFID0159',2930.2116402911474,9.422665367464452,-1.1382125596061856,-0.10943116708960776,0.732427287741791,2.347368265502931,-0.07750467586181742,False,False,False,False,True,4.742508765041047,4.64901138204379,3.7718355496418603,4.0909153310436945,2.7625952814322554,0.763,0.909,0.8415,0.7908,0.9089
508.49,0.2975463352021162,-0.29449815204860247,False,508.7219,0.29925772952153396,-0.27165044085750756,False,48.2585,0.44632430669304374,-0.5791378784502643,False,48.149,0.4364055649560034,-0.4145546502366539,False,48.4804,0.3660349742226992,-0.4655909117585803,False,b'VFID0166',3002.1997569065475,9.16793232263652,-0.7801720440354482,0.45209321503047606,0.9142303402629223,1.7683584423828123,-0.043214502514647535,False,False,False,False,True,3.5530497421676244,3.477822111591571,2.9583337771654854,3.0605635111139393,2.704598495709298,0.9255,1.0311,0.8473,0.7471,0.4838
608.1182,0.40426389409906666,-0.7522691551743124,False,608.1086,0.4666305496402617,-0.891702062025613,False,57.9933,0.909409899871137,-0.5238531659971974,False,57.9902,0.8475308216546106,-0.3391427531286109,False,58.1478,0.6882692538275527,0.428875796089937,False,b'VFID0171',2192.758069055471,9.293016889765811,-1.4105998439789584,-0.27825366444318367,0.8848993478877232,2.9713180305786135,-0.3450813201708982,False,False,False,False,True,3.726107972501039,3.739511130276232,3.4834696181447136,3.563153862202529,3.0825199934829532,0.7434,0.789,0.8679,0.7675,1.0454
483.8954,-0.08392529938749901,-0.5893720601575851,False,484.9738,-4.465109589883634e-05,-0.516239163788338,False,46.5186,0.29980657721365617,-0.2793659182071782,False,46.4991,0.4624435951097061,-0.13619603002902422,False,45.9427,-0.20071279489231497,-0.863609484214678,False,b'VFID0173',2898.3975978514027,9.33153559150177,-1.3282735929662852,-0.22669662269815216,0.7305778941462502,2.434914518981932,-1.2125092300073241,False,False,False,False,True,2.934437334923362,3.0098599525134193,2.7921836912591527,3.092394352210132,2.039907681229615,0.8082,0.9356,0.959,0.8224,0.2339
279.4378,-0.4191353296946282,-0.9222050135559596,False,277.9607,-0.38327180257628973,-1.1465353387964785,False,26.1338,-0.13680369568242448,-1.4105555443706597,False,26.0794,-0.1737153452485389,-1.7919307709453225,False,24.5343,2.8962287035301024,0.8784982170757567,False,b'VFID0182',1900.636167476704,8.15887841350349,-1.5817917341657626,0.4565181082631746,2.4692535889447087,1.6268816954956034,-0.5191306374291997,False,False,True,False,False,2.390844928626109,2.4106806046773595,2.297070679291023,2.3147059470991187,5.672050018899018,0.6758,0.6895,0.5375,0.3745,1.3277
424.5257,0.5137601624070459,-0.34929995253262497,False,425.5348,0.5596710483893637,-0.692957717528938,False,40.735,1.0253180376532323,-0.6499881895551659,False,47.0558,-2.0628749660732066,1.3520799393679432,False,40.5056,0.15954544237533722,0.4702862918236643,False,b'VFID0183',2917.026476538073,9.138551381516871,-1.639439983227535,-0.38370486964813977,0.681185758108835,2.7379847470703105,-1.2442787089575198,False,False,False,False,True,3.903672289164144,3.884980847511758,3.614908640017131,0.005255526278320414,2.4624242824442466,0.9037,0.8666,0.8209,1.225,1.0714
527.9812,-0.1051049303401834,0.1821266815188581,False,528.1877,-0.1882455075904491,0.5425354755792575,False,50.5007,-0.16537566651941873,0.5230675295339392,False,50.4949,-0.008490244622362513,0.4186728795747632,False,50.5086,-0.051973393959486844,0.3228012185566191,False,b'VFID0185',2627.361367905986,9.304369977383262,-0.7526165850531827,0.37066060947032997,0.9777810292211864,2.2373727482910155,0.44260535962646586,False,False,True,False,False,2.9000914457400673,2.7156060980540424,2.2646702631369653,2.5166895031549656,2.2143516207366765,1.1151,1.349,1.258,0.9725,0.9788
523.978,-0.9678983848395096,0.5438688415945835,False,523.8419,-0.8943940721308877,0.45596899563096344,False,50.1406,-0.8560509272436857,0.8574595281578297,False,50.1576,-0.7128432984545441,0.4974117721434551,False,50.3417,-0.7862679694377878,0.13995795277846776,False,b'VFID0187',1688.1485552359527,9.402321592761133,-0.770443800006163,0.274588448144934,0.9134023158413402,2.3327122192382816,0.6303931796264646,False,False,False,False,True,1.5009448580347726,1.6115360060935575,1.481449322500837,1.655635498692885,1.3531592419738487,1.259,1.3152,1.3826,0.9938,0.864
417.8573,0.7162554218786401,0.5818278868839755,False,417.2531,1.086486637254094,1.4112736412142077,False,40.2187,0.7897377710932991,0.701266796858388,False,40.1776,1.3778078564054215,1.3306393019548721,False,40.2214,0.8448858328507707,1.336084194933447,False,b'VFID0188',3019.944148096186,9.329367494885519,-0.4148908378921677,0.6884180344259152,0.975637504266281,1.6511247290649411,1.0391429806542956,False,False,True,False,False,4.232048159239084,4.708662102210098,3.347762256669195,4.211404284007688,3.2662024129735863,1.2741,1.6882,1.3244,1.2192,1.615
450.035,-0.16258404312541314,0.5928888007431359,False,450.0575,-0.2873900414758307,0.8058205092681516,False,43.0017,-0.4147392118266187,0.4396037160732413,False,42.9931,-0.38486698166941896,1.212715796182981,False,42.9626,0.10379165812322784,-0.17842505095892283,False,b'VFID0189',2908.977885738831,10.178771442570328,0.03349726598922739,0.4582918935067004,1.2094671426682533,2.317044634948731,1.2854947314672849,False,False,True,False,False,2.8068806035641143,2.560592663005214,1.981893737579847,2.0565783488730185,2.397035355862802,1.2785,1.4518,1.2269,1.1873,0.6641
112.7084,-1.310222198279815,-1.0124520152704735,False,113.1475,-1.3419508768210948,-1.0256496034840679,False,11.0039,-1.4412820429772388,-0.8094013895411939,False,10.9252,-1.130716244412014,-1.1098967015122858,False,10.713,-1.2339520746293904,-1.147112108853275,False,b'VFID0191',2903.9236734070037,8.581623631031134,-1.683249420865389,0.01736637999985624,1.0126031603864116,2.3220921020507816,-0.06202682617187705,False,False,True,False,False,0.945816405254373,0.9117766249590225,0.8178013087096582,1.144796266129872,0.8281081897675433,0.6399,0.7367,0.7615,0.559,0.0559
223.2039,-0.952629343683787,-0.6851495188016793,False,222.7038,-0.9118744311364029,-0.742131575961105,False,21.2777,-0.8263219709201439,-0.19107140171660034,False,20.9746,-0.8512099933772551,-0.8899453349471603,False,15.5632,-1.352414921583126,-1.0122094554437853,False,b'VFID0193',1812.7980425465646,8.182799083089423,-2.3545876615865233,-0.3353859420989287,0.4548511564743162,2.3307682317504863,-1.8281198267968755,False,False,False,False,True,1.5257058558369152,1.5842052961780293,1.515161752147496,1.4864856723392252,0.6891730752099399,0.7701,0.8474,0.9919,0.6185,0.1406
419.1671,2.8886118148338307,2.735940860955478,False,419.1486,2.981785491860532,3.1162235140419976,False,40.1062,1.5613206533731472,2.2489703731537136,False,40.0198,0.8459827580179842,1.097010287384856,False,39.4123,1.5572688697451382,1.047166351621978,False,b'VFID0198',3422.2825615307142,9.48300487183914,-0.6367675221831335,0.34381393748167577,0.971337207604474,2.2533097675781253,0.25020562899658216,False,False,False,False,True,7.75484381633735,7.671980142882966,4.222731877275334,3.561261393097402,4.10169659013502,2.131,2.3539,1.9011,1.156,1.4336
204.8648,-1.0334921100748895,-0.6451793982651676,False,204.9978,-1.0540261189506108,-0.7754263759412181,False,19.5116,-1.080309384569147,-0.2616533404309528,False,19.4749,-0.7679331230932924,-0.5258241650872468,False,18.0328,0.6509837848531977,0.12323448334753935,False,b'VFID0207',2852.588627973009,8.576251237472569,-1.9570156541956707,-0.25210831975785686,2.4763161201155923,2.5505379123535157,-0.9999654543554684,False,True,False,False,False,1.3945749773184,1.3619497611271143,1.2271417920590078,1.5882895649282391,3.038791001343257,0.786,0.8344,0.9656,0.717,0.8535
534.2505,1.1202640326858397,-1.16479096523982,False,532.9684,1.1180348969340268,-0.8512360743574757,False,51.0482,1.4362409758044594,-0.7745129787698409,False,51.0634,1.344300556202312,-0.35688672891873835,False,51.337,2.010580199327405,-0.9816293970558019,False,b'VFID0208',3058.698324391281,10.188170672168727,-2.547085128039714,-2.129798719891892,1.1353760144761185,2.949234135314942,0.47082601225097775,False,True,False,False,False,4.887207590811813,4.757988110524913,4.080892393091288,4.170442446955052,4.633347340773895,0.5793,0.8048,0.7745,0.7627,0.1598
993.0342,3.2420167235528656,3.5411251130211827,False,991.5491,2.063037882962947,2.374261702177478,False,94.1892,2.067893591677483,2.303181596044585,False,94.1506,1.265737706077896,2.8318535870321404,False,93.56,0.5725941260160503,0.30623702026312805,False,b'VFID0233',1389.6293855243507,9.767524219764383,-0.4255173443533695,0.32778658615131695,0.6142886220232039,2.158704667114259,0.22122213355956966,False,False,False,False,True,8.327941896224239,6.235509394402187,4.7971820650864245,4.0744013261939,2.9468543603563666,2.4513,2.0642,1.9213,1.6253,0.9684
804.1595,-0.8037858414119083,-1.3327157483743475,False,804.0687,-0.7838113307294193,-1.43850512323747,False,77.2246,-0.7064176548579782,-1.337826626531916,False,77.3062,-0.6923813238149129,-1.1897445925678611,False,78.0003,-0.6546920617480396,-0.8819256650199807,False,b'VFID0251',927.7066322458514,9.438601102746558,-1.4888887409013765,-0.4728370083066209,0.912993744052801,3.0665125178833,0.582370141755371,False,False,False,False,True,1.7670775041958529,1.7844331889233755,1.6511324123881161,1.6806497512850995,1.5074735631131595,0.5125,0.5755,0.5646,0.5374,0.2224
427.8994,0.6481615827857916,-0.4682047765185998,False,429.005,0.5805860973326568,-0.18073002552719858,False,41.0487,0.6011899780293233,-0.3979865148297782,False,40.9599,0.653402348211567,-0.4563269265759129,False,40.7167,0.7492802973424566,-0.4359664801952214,False,b'VFID0262',3557.2656283763044,9.579013463575418,-0.657188858341878,0.24669976596012344,1.0064213992106177,2.4934425542602536,0.7156101157690422,False,False,False,False,True,4.121623975891751,3.917681728275012,3.1339503710609335,3.3258366552580845,3.1540747174997796,0.8564,1.0666,0.9148,0.7358,0.5024
608.6476,-0.23578991772917215,-0.08132417585387329,False,606.276,-0.2402721866786153,-0.1341173055550403,False,57.8441,-0.5914911455507706,0.006450677727366696,False,57.8809,-0.6447891017825259,0.5761506647121467,False,58.0409,-0.8142867007483884,-0.305045605221667,False,b'VFID0267',1920.4838589598253,9.963186154991073,-0.866781293481336,-0.26977450590660756,0.7411335120226857,4.108194957702635,0.908294953105468,False,True,False,False,False,2.6881665021558367,2.6342618834656393,1.7814582743991967,1.7388300532505383,1.3202984274273497,1.0103,1.0848,1.0655,1.0151,0.5846
302.2214,-0.8349269419950579,-0.5697640764981645,False,301.487,-0.8780567075235314,-0.4061102100079639,False,29.187,-1.0235054352712105,-0.6161732683460083,False,29.2999,-0.881513226249991,-0.41159732093829915,False,29.2388,-0.9394060807965218,-0.5692764222303368,False,b'VFID0272',1988.9177798572316,8.787573505883982,-1.3438729093363562,0.19222761680778033,0.9086369059179313,2.2448447183837903,0.6507228738549813,False,False,False,False,True,1.7165776257010803,1.6370796332425765,1.2915570753780061,1.449440727518935,1.1735564247878838,0.816,0.9786,0.8335,0.7479,0.4187
277.6385,-0.6921651857995905,-0.36312609485657543,False,278.0238,-0.6757315629450795,-0.4429906038320893,False,26.4553,-0.6412871432021819,-0.36202461449622964,False,26.4865,-0.4991314323757738,-0.4581752573873848,False,26.3949,-1.2221070558423817,2.6734839359954123,False,b'VFID0276',3120.825825566644,8.862998741385503,-2.124368890494002,-0.6485189634255044,0.4881189086997621,2.912399743286132,-0.2895777156884769,False,True,False,False,False,1.9480868275779235,1.9534169483598651,1.7249899594930647,1.916892913688111,0.8420002165458016,0.8982,0.9642,0.9282,0.7353,2.4547
1407.953,2.1522179064042555,-1.185907255334581,False,1409.0607,1.8676437906215966,-1.29123966178697,False,134.9352,1.1943188395150086,-0.13202947579584917,False,134.7728,0.946946149967911,0.2770907394160353,False,134.3984,0.6998643883188259,-0.5885482298602639,False,b'VFID0281',2187.6280962636365,10.015470330789892,-0.06018296912399703,0.49505858042252027,0.8133652243241285,2.2993660252075188,1.280458548857423,False,True,False,False,False,6.560672698309925,5.930008846312499,3.806554373590443,3.6846866163850294,3.0961189519773833,0.5709,0.633,1.0139,0.9342,0.4066
467.0457,1.0431963765948942,-0.7741395984867431,False,468.584,0.9111026969813459,-0.750327219033133,False,44.9235,0.7727207049647379,-0.27399847039620084,False,44.8785,0.6827776698306007,-0.5428288085527857,False,44.7636,0.5009392432518308,0.2594113058565282,False,b'VFID0286',3358.720640012346,9.557869151617824,-1.0326179878629749,-0.11183902899302223,0.8601010835575594,2.59153978942871,0.49440301497802785,False,False,True,False,False,4.762231042276609,4.434447619891715,3.3284650220670717,3.3617472517619467,2.8628163720633246,0.7347,0.8442,0.961,0.7124,0.939
304.8662,-1.6679898767457408,-0.13411490109077562,False,304.9713,-1.702914710229537,2.0290202377683055,False,29.7296,-1.7715773275733697,1.2992004830012671,False,29.6024,-1.477087083744724,-1.3860373247461495,False,29.1583,-1.3743980283932828,-0.9491380850185692,False,b'VFID0287',2697.299840103725,8.145098537496107,-1.8182158569778095,0.23110151866083362,1.496656068413551,1.7702526665039073,-0.11260602122070296,False,False,False,False,True,0.36564345203311466,0.347406189673877,0.4432487538406981,0.7213665718683612,0.6633909372524252,0.9893,1.9294,1.5472,0.4843,0.1802
451.9466,-1.0908890830656806,-0.9996314105700829,False,451.0593,-1.037184776340383,-1.2077465479906864,False,43.4674,-0.9145202024856047,-1.0305402393534615,False,43.3674,-0.6962504410566522,-0.5324781560085449,False,43.2238,-0.944318044105171,-0.5423596000034139,False,b'VFID0291',1321.1036491318448,8.359473864376712,-1.6454921077628646,0.23257963919846492,0.8252123454713649,1.9098505449218752,-1.0413654411059579,False,False,False,False,True,1.3014973369099203,1.3882813627448467,1.4151455711470287,1.6759198521576562,1.1677955959496538,0.645,0.6656,0.6791,0.7152,0.4356
490.0562,-0.8439005471239285,-0.35784702233288523,False,490.3129,-0.8665861705063204,-0.08750458558288203,False,46.9432,-0.9948363530751075,-0.15967183202238258,False,46.968,-0.7487112104980055,-0.4773978978266898,False,46.8325,-0.7227047365762042,-0.8519826911817469,False,b'VFID0298',2699.394968793771,9.812757183281851,-0.7359934856966721,-0.01882219875315916,1.0782736455463728,3.267461706787108,1.192717477451172,False,False,False,False,True,1.7020256040903463,1.6550139285104146,1.32406761513769,1.611787872664029,1.427707214324409,0.9003,1.103,1.0036,0.7301,0.2412
213.7086,-0.44052946313990593,-0.9677055910220517,False,212.9306,-0.4245225154193393,-1.114264994200369,False,20.3296,-0.44771331335790804,-2.1966182762882958,False,19.7753,-0.3472212002798552,-1.5623680841605445,False,20.2379,-0.45716754160735895,-1.0295700094244633,False,b'VFID0302',3054.323394642303,8.189721786478145,-2.527103571997054,-0.5134317925039471,0.8943853294091013,2.6216345892333983,-1.0239618731445326,False,True,False,False,False,2.356151192076795,2.3461847172549994,1.9445013358440653,2.1025993757433175,1.7391334677953312,0.6577,0.7021,0.2446,0.4366,0.1297
