CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W3-fixBA_unscaled
419.1671,2.6187854067949514,2.599770831404765,False,419.1486,2.740494967372621,2.8842414363402176,False,40.1062,1.3525781960749172,2.160102829281297,False,40.0198,3.561261393097402,1.156,False,39.4123,1.2831230883061462,1.0132708315091534,False,b'VFID0198',3422.2825615307142,9.48300487183914,-0.6367675221831335,0.34381393748167577,0.971337207604474,2.2533097675781253,0.25020562899658216,False,False,False,False,True,7.75484381633735,7.671980142882966,4.222731877275334,4.10169659013502,2.131,2.3539,1.9011,1.4336
204.8648,-1.1511393852373517,-0.6581806764715676,False,204.9978,-1.1698548796893653,-0.7983555977701307,False,19.5116,-1.1893014472528012,-0.2597175086890112,False,19.4749,1.5882895649282391,0.717,False,18.0328,0.44028260827531557,0.11807413942753749,False,b'VFID0207',2852.588627973009,8.576251237472569,-1.9570156541956707,-0.25210831975785686,2.4763161201155923,2.5505379123535157,-0.9999654543554684,False,True,False,False,False,1.3945749773184,1.3619497611271143,1.2271417920590078,3.038791001343257,0.786,0.8344,0.9656,0.8535
534.2505,0.9190501951610067,-1.1588636331095141,False,532.9684,0.9346830126446909,-0.8700929272927805,False,51.0482,1.2322216428713124,-0.7540282158895736,False,51.0634,4.170442446955052,0.7627,False,51.337,1.7047002994924993,-0.9524274039219143,False,b'VFID0208',3058.698324391281,10.188170672168727,-2.547085128039714,-2.129798719891892,1.1353760144761185,2.949234135314942,0.47082601225097775,False,True,False,False,False,4.887207590811813,4.757988110524913,4.080892393091288,4.633347340773895,0.5793,0.8048,0.7745,0.1598
675.0851,-0.2385754382862229,0.4257846021713016,False,675.1615,-0.415189945704375,0.37028427708871103,False,64.444,-0.4875606415312762,0.23640386044268852,False,0.0,0.0,0.0,False,64.5488,0.023186856434360442,-0.48731400451939916,False,b'VFID0244',2349.0863931046365,9.903264374532611,-0.27864972334049537,0.3662233141212277,1.2232821675079837,2.3991825412597656,0.9157346649072267,False,True,False,False,False,2.934168564880789,2.579733040817275,2.0541391699754152,2.512791816210577,1.2335,1.3166,1.1574,0.4612
573.8815,2.994721097817102,0.4834345991136487,False,574.2617,2.6522614789626098,0.7977999841088268,False,54.897,2.563934581150756,1.4327340649443105,False,55.6462,0.008268081528506867,4.244,False,54.5281,2.802568011808461,0.39908658146867226,False,b'VFID0259',3424.712438370074,9.593993562631079,-0.8983310794988429,-0.00640874123247237,1.0650512154104876,2.293583901367189,0.009811707739258324,False,False,False,False,True,8.389087784847465,7.529600045364636,5.650308193220058,6.0178676086328595,1.2573,1.493,1.6199,1.0356
539.3101,0.49464766906708163,-0.5436073632206007,False,536.9546,0.47237301227525536,-0.6231323232941992,False,51.5681,0.6602620718187717,-0.7462682361846982,False,0.0,0.0,0.0,False,52.5602,0.6476011644606599,-0.8157019653450633,False,b'VFID0261',3127.266116903807,9.409846685372909,-1.1493997820879056,-0.11037866979796207,0.9687096880891741,2.368572868530272,-0.26007380035888694,False,False,False,False,True,4.171194855591978,4.011970423562068,3.4068414305734396,3.300240299580073,0.8333,0.9067,0.7775,0.2484
427.8994,0.46526550094263486,-0.4876529544236168,False,429.005,0.41394194889061003,-0.23560533036610118,False,41.0487,0.4287029434706487,-0.391119831691568,False,40.9599,3.3258366552580845,0.7358,False,40.7167,0.5316978606643381,-0.423735132404656,False,b'VFID0262',3557.2656283763044,9.579013463575418,-0.657188858341878,0.24669976596012344,1.0064213992106177,2.4934425542602536,0.7156101157690422,False,False,False,False,True,4.121623975891751,3.917681728275012,3.1339503710609335,3.1540747174997796,0.8564,1.0666,0.9148,0.5024
425.0682,0.1172701899810134,-0.06787377500728327,False,425.1083,-0.013659557290892688,0.11920362375943706,False,40.4694,-0.08497281466902655,0.21286525533790013,False,138.488,0.006101801487482347,5.0815,False,40.5984,0.26950667727341737,-0.585460030405265,False,b'VFID0263',3386.7429351440187,9.57212316879454,-1.7696168240673122,-0.8602241481624855,1.1166023166023167,3.7978458585205086,0.6299352847558595,False,False,True,False,False,3.5345184354545016,3.2276722404239178,2.5285865364126847,2.823425584287832,1.0297,1.213,1.1483,0.3976
277.6385,-0.8230560762150061,-0.38640211945764613,False,278.0238,-0.8033204123078961,-0.48377771357959237,False,26.4553,-0.7668570919606941,-0.35645858900979105,False,26.4865,1.916892913688111,0.7353,False,26.3949,-1.3016822652848072,2.5890083634597447,False,b'VFID0276',3120.825825566644,8.862998741385503,-2.124368890494002,-0.6485189634255044,0.4881189086997621,2.912399743286132,-0.2895777156884769,False,True,False,False,False,1.9480868275779235,1.9534169483598651,1.7249899594930647,0.8420002165458016,0.8982,0.9642,0.9282,2.4547
1407.953,1.9109638637554387,-1.1792106908538722,False,1409.0607,1.6609887239755416,-1.2864602655357273,False,134.9352,0.9994347103061771,-0.13478183544051744,False,134.7728,3.6846866163850294,0.9342,False,134.3984,0.4857413187583188,-0.5715714418365104,False,b'VFID0281',2187.6280962636365,10.015470330789892,-0.06018296912399703,0.49505858042252027,0.8133652243241285,2.2993660252075188,1.280458548857423,False,True,False,False,False,6.560672698309925,5.930008846312499,3.806554373590443,3.0961189519773833,0.5709,0.633,1.0139,0.4066
2269.145,-0.6760419112351274,-0.4600390903419885,False,2269.8174,-0.5825584534242592,-0.8315583482586545,False,216.431,-0.5699390283352327,-0.6997083579554458,False,216.4351,1.989896330188585,0.7735,False,216.4901,-1.087644433384494,3.732039202668248,False,b'VFID0283',2036.5683456841036,9.353366135383919,-0.6888491936818661,0.3952892715779541,0.5681609389354482,2.1761487941894515,1.0182624529516602,False,True,False,False,False,2.1961155453900485,2.309654809976855,1.9570567296664065,1.111923189077203,0.8678,0.8207,0.7955,3.1954
467.0457,0.8449727936123376,-0.7824430648388955,False,468.584,0.7341837390241038,-0.7746047251579022,False,44.9235,0.5937565114343017,-0.27161614423648694,False,44.8785,3.3617472517619467,0.7124,False,44.7636,0.30074195426093253,0.25001573083070605,False,b'VFID0286',3358.720640012346,9.557869151617824,-1.0326179878629749,-0.11183902899302223,0.8601010835575594,2.59153978942871,0.49440301497802785,False,False,True,False,False,4.762231042276609,4.434447619891715,3.3284650220670717,2.8628163720633246,0.7347,0.8442,0.961,0.939
304.8662,-1.7610183958036616,-0.16573343368252802,False,304.9713,-1.7985713928364786,1.8554408828819469,False,29.7296,-1.8544664730776033,1.2446838900961636,False,29.6024,0.7213665718683612,0.4843,False,29.1583,-1.443312088558869,-0.9209466031660706,False,b'VFID0287',2697.299840103725,8.145098537496107,-1.8182158569778095,0.23110151866083362,1.496656068413551,1.7702526665039073,-0.11260602122070296,False,False,False,False,True,0.36564345203311466,0.347406189673877,0.4432487538406981,0.6633909372524252,0.9893,1.9294,1.5472,0.1802
151.8864,-1.3550948894534947,0.7566665173950246,False,151.733,-1.3789432759018203,0.9890187442215654,False,14.6183,-1.6182092637539456,0.12491881868264565,False,14.5458,0.6208076702099323,17.3645,False,14.6172,-1.353718825682592,-0.10244578351413282,False,b'VFID0290',2630.930681455062,8.90168428787574,-1.4481864225711583,-0.0032389823972263088,1.0757963875205254,2.6976510628662105,0.8681015230078124,False,False,False,False,True,1.0504800922549165,1.0245492255805357,0.72167647392122,0.7763769436029994,1.3701,1.5719,1.1143,0.7106
306.3472,-1.56456495334768,0.3218692715483317,False,306.6495,-1.5819817107068024,-0.07419633894013922,False,29.5508,-1.8002309083222197,-0.4004318073374183,False,29.4216,0.9546297170608817,0.588,False,28.2957,-1.1882447754456913,-0.9862229694392172,False,b'VFID0297',3198.463887352838,8.062378844796699,-3.2137583970802313,-1.0983635208895137,1.9422792864447223,3.648328860107423,0.1349645509130859,False,True,False,False,False,0.6970815515441662,0.6969113562358794,0.5071650452645672,0.9850561622261689,1.1906,1.1332,0.9112,0.1379
490.0562,-0.9689040474662816,-0.3813153550215567,False,490.3129,-0.9882418995965895,-0.14738780352068054,False,46.9432,-1.107055956518813,-0.1614244324272562,False,46.968,1.611787872664029,0.7301,False,46.8325,-0.8372406701227257,-0.8268128362000672,False,b'VFID0298',2699.394968793771,9.812757183281851,-0.7359934856966721,-0.01882219875315916,1.0782736455463728,3.267461706787108,1.192717477451172,False,False,False,False,True,1.7020256040903463,1.6550139285104146,1.32406761513769,1.427707214324409,0.9003,1.103,1.0036,0.2412
213.7086,-0.5811839158698955,-0.9689577608288419,False,212.9306,-0.5599207308308329,-1.1189923780352176,False,20.3296,-0.5805927890511843,-2.1246992977607295,False,19.7753,2.1025993757433175,0.4366,False,20.2379,-0.5902924409126347,-0.9988770168018603,False,b'VFID0302',3054.323394642303,8.189721786478145,-2.527103571997054,-0.5134317925039471,0.8943853294091013,2.6216345892333983,-1.0239618731445326,False,True,False,False,False,2.356151192076795,2.3461847172549994,1.9445013358440653,1.7391334677953312,0.6577,0.7021,0.2446,0.1297
413.9878,1.3872463385221938,-0.9888203648173816,False,411.1208,1.4194043003483374,-0.6090756844012475,False,39.5967,1.5622204823001793,-0.3367999737574402,False,39.5956,4.982514553145326,0.928,False,39.5524,2.284792637216348,1.0455232205188167,False,b'VFID0309',3464.576296835984,9.335853283325381,-0.694853197432726,0.4032747478868369,1.20025695453022,1.8645602537841803,-0.07511915529052615,False,False,False,True,False,5.677104871378966,5.540170312046317,4.469794068322399,5.364901415821885,0.6495,0.9125,0.9358,1.4545
269.3889,-0.0007438609839946274,0.017632312894600898,False,268.905,0.012159350855246387,-0.19004243188549946,False,26.2971,-0.15676526980508868,-0.5921033060478404,False,26.4606,2.251620728146457,0.5721,False,22.2401,1.8796008335279395,-1.1187818314454416,False,b'VFID0311',3118.189609997305,8.130775756808076,-0.7674363140093641,1.29332227372686,1.9860699262119856,1.4846992205810547,1.4999106646240232,False,False,False,False,True,3.3354160309435357,3.2693355445265695,2.4439795537951374,4.85391429206951,1.065,1.0854,0.8371,0.052
650.1913,1.1387486426988092,-0.697421430692829,False,650.6584,1.1188450589380774,-0.6272523726248916,False,62.0583,1.3565477125611223,-0.37792786619327956,False,62.0839,4.130539903006795,0.8691,False,62.1858,1.1634590138503234,-0.4812956161396055,False,b'VFID0323',2772.90994839539,10.102295657414583,-0.16722877686527612,0.3186556416190488,0.9345647498168238,2.5261575469360356,0.807194004111329,False,True,False,False,False,5.2578625154959315,5.055165640088082,4.227409928913377,3.950788302588087,0.7698,0.905,0.9199,0.4651
614.0171,0.5090498428385795,-1.0568861175098165,False,614.8592,0.6129358378547343,-1.0196264824126282,False,58.5294,0.9170149524321777,-0.6086579294182413,False,58.4554,3.727906351817869,0.7632,False,58.5019,0.37535292494893885,0.741671766164619,False,b'VFID0334',2772.6751447101014,9.524929213824784,-0.4938941544192302,0.4531976289629506,0.7971342383107088,2.1064284343872064,0.7692244076025396,False,False,True,False,False,4.195492872689452,4.23879301863457,3.709423177720737,2.956908219344508,0.6214,0.7431,0.8307,1.2576
279.8352,-0.9035560935376424,-1.0774754021320831,False,280.252,-0.8835999091488547,-1.2542269384191316,False,27.0562,-0.7661305874268101,-0.7191083072176342,False,26.9102,2.20699928488157,0.6684,False,28.1089,-0.7149688819620196,0.14538836361275476,False,b'VFID0335',2075.6969159695745,8.091133438752285,-1.9174384370956397,0.17498691834408375,0.9165962426054738,1.9211126275634776,-0.9309206063476552,False,False,False,False,True,1.812274635037701,1.823872001255164,1.725846140777761,1.5819040879520534,0.6129,0.6463,0.788,0.8712
345.9423,-0.05917949252661964,-0.30016935092203473,False,345.8977,-0.11319742198685528,-0.14690309183471675,False,33.0256,0.231629729256024,0.4565286180709869,False,33.0453,2.994274268332666,0.8436,False,32.8274,0.4430551187915503,1.2577099903192344,False,b'VFID0337',3615.9033932232132,9.263411846238125,-0.862954133738684,0.29304091605043536,1.048449742933477,2.1090291329345714,0.04746430145019431,False,False,False,False,True,3.2368288317573706,3.067050563353633,2.901700756838373,3.042287412577067,0.9338,1.1032,1.2425,1.592
92.8158,-1.6930348047098482,0.9923532696005019,False,93.0353,-1.6740400058763107,0.5951904993759373,False,9.1517,-1.6507531324968965,1.7573598825982648,False,9.3769,1.3124539934513164,0.8412,False,9.2344,-1.4390300014411623,0.9611114655509415,False,b'VFID0343',3213.6238640602396,8.438685638551854,-1.6544619848233169,0.16033442973549916,0.9787324182341977,2.0886772556152344,0.2271234738671879,False,False,True,False,False,0.48033908652228197,0.548359267003072,0.6833237176068659,0.66879107457015,1.4674,1.4094,1.7454,1.3998
230.5322,-0.8445427522786857,0.8625196630412664,False,230.8572,-0.9080863133525501,0.9509688768734031,False,22.0811,-0.9926829953218074,1.1355268422475833,False,22.0762,1.8922993753898656,0.8801,False,22.0702,-0.6929257340335749,0.5424476790283725,False,b'VFID0358',3464.0552336226447,9.162842254066684,-0.3752050595129936,0.8611262084772593,1.1034010695187166,1.4702696051635726,1.1788772397485356,False,False,False,True,False,1.9118364926877562,1.784358924290615,1.4588554716272464,1.6097026876667353,1.4138,1.5562,1.505,1.1285
288.8093,0.06615986966102252,-0.71946407658255,False,287.9839,0.1760959578827197,-0.462208043554201,False,27.5339,0.5458278044822071,-0.7478202321256731,False,27.4999,3.6214623492328326,0.7182,False,27.5916,0.3993404926371135,-0.1874748090850638,False,b'VFID0360',3215.78071079019,9.364702448314773,-0.613131580596514,0.46195129947551916,0.9129510925381592,1.9657277424316408,0.5055721148364256,False,False,False,False,True,3.4482898246422757,3.5338758060079174,3.2719813251619847,2.9871589255710873,0.7607,0.9731,0.7769,0.6555
338.5536,0.4756480303239191,-0.02960192829765785,False,338.6876,0.3502495195411486,-0.07468105062610302,False,32.437,0.22303082952283418,-0.6345245284344926,False,32.2526,0.008838795167251235,4.628,False,33.0314,-1.0811660175683226,1.1499962700860042,False,b'VFID0362',3554.98802568334,9.070521936014762,-1.963897233971823,-0.6538193686723761,0.387365436583529,2.501614968078613,-5.126174330463867,False,False,True,False,False,4.139140420313546,3.8149029028497354,2.891567004498002,1.1200931151078957,1.0455,1.133,0.8207,1.5222
490.4507,0.1173985669775808,0.4461316599156593,False,489.9804,0.19203936774007205,0.4565629571902765,False,47.1851,0.21472203511085575,0.444371316533349,False,47.2496,3.0582253805403394,0.8457,False,47.2363,-0.002060256656188015,0.22223855369319698,False,b'VFID0369',3144.042180491704,9.184793786480377,-1.4934265314718052,-0.2746304156061572,0.8609112709832135,2.669129754760741,-0.007784092145996624,False,False,True,False,False,3.534735021263492,3.5596032740154837,2.881775139558229,2.4809526980849026,1.2419,1.3522,1.2378,0.921
309.0245,-0.6086304973920547,-0.9570886438112999,False,309.0686,-0.5988607834469527,-0.8700929272927805,False,29.5409,-0.5742572407643153,-0.8267133591252397,False,29.6682,2.334668745382495,0.7466,False,29.5797,-0.026510068369025593,0.4092715464190922,False,b'VFID0370',3448.8440427379346,8.94109932002142,-1.6321774762696473,-0.21871524503901263,1.255204685808875,2.770573512878416,0.03319405690918131,False,False,False,False,True,2.3098458552801753,2.2833481617842653,1.9519677419275996,2.450119056215292,0.6626,0.8048,0.7464,1.0422
455.6157,-0.15533542448673576,1.9893590990740326,False,455.1435,-0.2833298772908577,2.0922225414752873,False,43.3185,-0.5563508936744976,1.3132303774892302,False,39.5073,0.006606773094315467,3.2676,False,43.1107,-0.14709854497721309,-0.305373494268714,False,b'VFID0377',3630.7151447019146,9.807191584708434,-0.08432162346905854,0.6372955315719581,1.164705102277625,2.8333075147705085,1.429319341618653,False,False,False,True,False,3.0746034263526485,2.7925122218040728,1.9730702657805688,2.298045005706898,1.879,2.0271,1.5737,0.5791
563.1473,0.5185586966149864,2.4963399545376133,False,563.1796,0.536314706159869,3.5499929370115657,False,53.9339,-0.14251861313648426,1.600608292559782,False,53.9471,2.6975378039815987,1.7918,False,53.9691,0.7213242512116543,-0.48021539258425794,False,b'VFID0378',2243.3600893387706,9.864627094235763,-1.3279193440368604,-0.6521823753051899,1.378923509025508,3.2672138528442396,0.4170840466064458,False,False,False,True,False,4.211535332341881,4.1151514807188825,2.4607691541902534,3.3932124369977554,2.0883,2.6286,1.6848,0.4658
553.1138,2.0168310136678156,-0.6431626100412084,False,553.1738,1.9219500446786686,-0.4413654410577553,False,53.1248,1.8165770906710488,0.17122003092173554,False,0.0,0.0,0.0,False,52.981,1.0269019235633197,0.9841047955147688,False,b'VFID0395',3291.627344016162,9.54375848757648,-0.9005530490370725,0.03149768056310187,0.7922287845819086,2.497800026794433,0.022202894772949122,False,False,False,False,True,6.739281973509935,6.351115378081538,4.769551822842797,3.778576243611176,0.7922,0.9817,1.1322,1.4147
593.209,0.45698474531878785,-0.7255197485302757,False,594.8629,0.4360873751717117,-0.6008355857398618,False,57.09,0.6029925474724032,-0.4506130094289457,False,57.1882,3.6759374863202074,0.8079,False,58.105,0.5990753169713152,0.019928113541671656,False,b'VFID0400',2499.9286428588866,9.442365527700318,-1.456401402012411,-0.4433567380350909,0.969962638755884,2.9103184088134775,0.3031644511962881,False,False,False,False,True,4.107653449989166,3.953417229730381,3.339349635764287,3.239044384434428,0.7582,0.9159,0.8918,0.7899
303.1851,-0.14840219579968614,-0.40214686652173237,False,304.244,-0.17137422347340833,-0.11854745820583143,False,29.0195,-0.22616537290322947,-0.5090715232056738,False,29.0048,2.4389808782575964,0.7033,False,28.5869,0.12116887738509774,-0.60876199567062,False,b'VFID0405',3507.894488236214,9.407680142494337,-0.8148468105096774,0.22590496268558524,1.1160637842465755,2.3776967326049796,0.5079974745410158,False,False,False,False,True,3.0863005292935966,2.9731721639134028,2.3621919438665984,2.63635687998853,0.8917,1.1149,0.8692,0.3825
