CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,RA,DEC,t_type,WISE_AGN,kauffman_AGN,SNR_W1,SNR_W3,SNR_g,SNR_NUV,NEARBYSTAR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
-0.7930196067815005,-0.23563359617156665,390.039,False,0.025,0.0012,1.098340801615691,0.4656,1.2942,390.5163,False,0.032,0.0012,-0.7056479802826959,0.12590115015621908,37.7539,False,0.0499,0.0531,2.0613984264257708,19.9937,39.1031,True,14.835,20.4708,b'VFID0101',1662.6340639509726,8.918090193303636,-2.2024158567175864,-0.7705736541188029,1.8183163346192464,3.1197352656860353,-0.05290253524658084,163.93089521008545,71.488434488407,-3.3,False,False,433.29932,14.221933,1168.0541,18.638819,False,False,False,True,False,False,1.0161765739384012,1.133685259917893,1.3153,1.6983
-0.5403179714355121,-0.9931723759794441,368.1763,False,0.0408,0.0008,1.554883277913024,0.4887,0.5721,368.6225,False,0.0596,0.0012,-0.42549611720161534,-0.9389814823336726,35.7715,False,0.0641,0.0288,2.1387134725164327,0.748,36.9907,False,1.304,0.3384,b'VFID0104',1503.0212948193405,8.599073230163317,-1.9591198882767322,-0.2724430402613265,1.3956352712493374,2.9045258430786127,-0.062086114360351274,156.9381071967911,71.23743047255036,9.8,False,False,274.29852,8.765233,632.51917,11.42718,False,False,False,False,False,True,1.5682705855297947,1.5324300815369265,0.5104,0.6099
0.4532756320800217,-0.4352533939070006,916.2559,False,0.0517,0.0005,3.8249683258981215,0.3184,1.2744,916.3651,False,0.0607,0.0005,0.7173664400442371,-0.44362125003889835,87.4279,False,0.059,0.0115,2.5497850426896775,0.7952,87.6111,False,0.0696,0.0162,b'VFID0109',1573.6168209305781,9.406368516497302,-0.9289465921997394,0.11285292385716728,0.8071276003805216,2.371570041748047,0.09633278350585783,261.6316424731569,71.09675882750719,5.8,False,False,1260.6337,78.86871,2726.5706,63.239536,False,False,False,False,False,True,3.739040385675244,3.159085430218936,1.1032,1.1162
0.6351434091720343,-0.2314924971143486,465.3778,False,0.093,0.0021,3.9048699906490913,0.2692,1.2963,465.5609,False,0.0844,0.0018,0.5299320221564139,-0.6271677236286667,44.7077,False,0.0423,0.0378,1.8923188296503837,0.1162,44.519,False,0.1687,0.2148,b'VFID0112',3578.0893395246826,9.385413069030571,-1.019900574898786,0.03863840846469846,0.6542593500646369,2.194074911682131,0.3955896535595702,105.67186417395737,70.96834986252938,4.0,False,False,304.0191,8.062819,554.0728,32.56703,False,False,False,False,False,True,4.136378972330863,2.892306895520001,1.3197,0.9286
-0.12716322095096375,1.7258356186347417,684.8568,False,0.0667,0.0028,2.712789363210954,0.7639,6.7226,684.6952,False,0.1395,0.0149,-0.16578918841116638,3.1359263420481267,65.5053,False,0.0285,0.0418,1.1266619291072586,0.2149,65.4147,False,0.0038,0.0065,b'VFID0115',2410.446977672499,10.42196382734172,-1.0727531708022042,-0.8422235896671755,0.5923329832412438,3.492978702514648,0.3360693824267571,184.35909549318646,70.80270281660715,-0.8,False,False,2583.4268,152.8686,3510.019,67.58583,False,False,False,False,False,True,2.4709171524613867,1.9020752870153692,3.3994,4.7748
0.8947454348666299,-0.3897013042776041,527.5864,False,0.1559,0.0012,4.698623863654644,0.661,1.366,529.3132,False,0.1584,0.0013,1.1153112203448594,-0.34539062131601617,50.2622,False,0.0786,0.0126,3.6351556686221618,1.0908,50.6427,False,0.2107,0.0291,b'VFID0117',1806.753851799855,9.470528696821647,-0.5756439668646932,0.4149036137406513,0.975753180483713,1.9310345170288077,0.0019034829272452924,251.1432078199957,70.78032433250196,5.9,False,False,1116.9998,45.01334,2409.2925,178.42052,False,False,False,True,False,False,4.703548724068904,3.7254868765276226,1.1516,1.2166
-0.9806124930115812,1.9563254275239812,364.3829,False,0.0587,0.0054,0.4995655906458172,0.7131,3.0288,364.9209,False,0.0246,0.0026,-1.3189780000711928,0.7756517530931332,35.2172,False,0.0063,0.0355,0.2993073468994253,1.3694,35.2898,False,0.0069,0.0305,b'VFID0118',1193.1018573095866,9.478219827689474,-1.079054396705155,-0.09465058534725723,1.1479924148734437,4.889569924194337,1.7719867646069343,140.276318978668,70.6982243709534,-4.0,False,False,1463.9222,312.01727,1085.0089,4.3099504,False,False,False,False,False,True,0.6063299618934457,0.26072240811139963,3.6443,2.3624
-0.15138793424866864,-0.39948935659466445,415.4841,False,0.0332,0.001,2.2741045357184606,0.553,1.3353,416.0232,False,0.0318,0.0009,-0.12341290094882294,-0.29607962841130236,40.0165,False,0.019,0.0201,2.3075835880270827,0.5738,39.8833,False,0.1161,0.075,b'VFID0119',2919.3372477643566,9.313394897351955,-1.1161971547355556,-0.00012917647909116425,1.1759045832216564,2.6357502681884757,0.0668370792333981,170.42947576930436,70.64770484461391,3.6,False,False,485.2401,23.126417,977.93555,33.460964,False,False,False,False,False,True,2.4179918157263485,1.9623901640938723,1.1412,1.267
-0.8532620085712757,-0.704707180289154,130.9054,False,0.0203,0.0025,0.8202472919395051,0.3828,0.881,130.7378,False,0.0157,0.0022,-1.0380974175998716,-0.5662138573992287,12.5426,False,0.0283,0.1234,0.01017554006984619,19.9995,12.6188,True,0.3835,159.1973,b'VFID0121',2956.979138915047,8.621606406166679,-3.0139811160782095,-1.3453040441888202,0.015405710598483625,3.3943611694335942,0.8168420700683612,173.51340191295031,70.59385704832111,,False,False,286.09518,23.293285,379.80853,11.724302,False,False,False,True,False,False,0.8845610059327568,0.6605044281987071,0.8169,0.9909
0.871689164499193,0.30459159902003696,315.8494,False,0.3154,0.0057,4.3739373347671,0.7328,1.8376,315.9528,False,0.2489,0.0046,0.5383744461673785,-0.34284680025347125,30.4627,False,0.057,0.0296,5.392324312105791,4.8412,30.5197,False,5.4436,1.5927,b'VFID0125',3261.4718097273076,9.509841649122093,-0.54722615215055,0.4119177621382858,1.8566543924250396,2.2353737689208995,0.6301034030883805,109.473353527639,70.51867312390164,3.0,False,False,613.3502,17.301905,1299.654,39.25055,False,False,False,False,False,True,4.653176162047033,2.9043231384935844,1.8893,1.2192
0.7504676190632267,0.021114545375941235,367.4736,False,0.4525,0.0056,3.7595104602542744,0.6316,1.4255,367.4227,False,0.4588,0.0064,0.34232638594584264,-0.914717342967861,35.6321,False,0.1719,0.0547,4.564669711864813,0.0164,36.7381,True,0.0122,0.0159,b'VFID0126',2540.38178003537,8.533653492127826,-1.4769062733482843,0.2620286601977948,1.7387332415139733,1.9735980253906256,-0.9112643958300772,182.59110142429003,70.51505255645485,8.8,False,False,151.92955,2.0361495,480.10703,24.001238,False,False,False,True,False,False,4.388335417271404,2.625284662925177,1.5881,0.6347
0.22900346942755972,-0.7615531764382357,315.438,False,0.0616,0.0019,3.2931391119140185,0.7709,0.9662,314.8467,False,0.0823,0.0021,0.3591600516769645,-0.7363563507748188,30.1364,False,0.0197,0.0163,2.739607971167323,0.3917,30.4805,False,0.029,0.0179,b'VFID0127',3485.436945433817,9.67607045866743,0.24108607492744177,1.0674443864648615,1.0341092253721438,1.4571251281738267,1.7582009572753918,200.72545025778288,70.51480502790952,5.0,False,False,1274.0568,288.942,3832.334,118.42097,False,False,False,True,False,False,3.2490581273588424,2.6492443002637587,0.7565,0.817
-0.0801321423320142,-0.8396693631993909,288.7605,False,0.045,0.0012,2.750434329510748,0.7866,0.8381,288.789,False,0.0556,0.0012,0.22734592309445037,-0.8231397847162496,27.5469,False,0.0313,0.0171,2.2119403422941653,0.2903,26.8715,False,0.0746,0.0546,b'VFID0130',2944.301929796041,9.378100099202353,-0.9859906847787421,0.07838998817632903,0.8985669647667277,2.683709494506834,0.37664066083496195,173.29193923617538,70.39087230556068,6.0,False,False,511.5759,25.938381,1058.3069,33.44926,False,False,False,True,False,False,2.573669067100384,2.4616310514691535,0.6735,0.7283
-0.4706888089745735,-0.5676744478503082,325.0426,False,0.0365,0.0019,1.7707755626040715,0.283,0.9563,325.3573,False,0.0408,0.0017,-0.2787703825546835,-0.5496790204926877,31.0353,False,0.0313,0.0303,2.092411178732413,0.0468,31.0975,True,11.7805,0.3071,b'VFID0131',2587.6110035136157,8.502351677083016,-1.1262632769282162,0.6376759286770017,1.2016599732262383,1.5661967646484385,0.2418105999072253,182.62792408751864,70.3693105811047,8.0,False,False,251.19327,10.382063,1034.857,43.756172,False,False,False,True,False,False,1.720394031720301,1.7412672680730725,0.9625,1.0078
0.9838396285698376,-0.2019401083878394,278.5734,False,0.6198,0.0043,4.300208630076144,0.4459,1.2767,278.7775,False,0.3839,0.003,0.747689353258848,-0.43814225082726366,26.9533,False,0.1606,0.0257,2.4944296498344496,0.4272,26.4462,False,0.2544,0.0759,b'VFID0133',1758.574145975482,9.06009932474592,-1.4432495912073666,-0.12484601676422646,0.7789628867407414,2.0735700989990224,-0.5387591221142571,251.59416987170195,70.35490806369991,6.4,False,False,775.5187,24.240873,1799.7802,133.62741,False,False,False,True,False,False,4.89819871414023,3.202244538595917,1.3511,1.1218
3.6683746307097413,0.14798276194707047,545.5349,False,0.8167,0.0035,9.924180245264003,0.5159,1.6105,545.9899,False,0.7019,0.0031,3.7347967940272353,-0.10186867421317332,51.9001,False,0.5264,0.0433,5.920719083125499,1.1124,52.5012,False,0.8126,0.0873,b'VFID0137',2306.210734406711,9.291711597735029,-0.7008351751459877,0.4325536876018491,0.7943175040274704,2.0424658828735343,0.16158690374755835,157.60457376729897,70.05106387162269,8.8,False,False,400.7896,16.792427,1332.441,338.34802,False,False,False,False,False,True,10.763280262028431,7.453844404920403,1.7229,1.4655
-0.5214954921651936,-0.269609431618286,286.2737,False,0.0283,0.0017,1.6221134542424824,0.7778,1.6422,287.0609,False,0.0363,0.0017,-0.556957194558423,-0.46925513920761863,27.4691,False,0.0197,0.0299,1.5852098934733387,0.821,27.2387,False,0.016,0.0233,b'VFID0141',2930.2116402911474,9.636600502464685,-0.387488250749563,0.47039914373857233,1.1783149550680847,2.2618221649169907,1.202178313232423,176.12383147029695,69.73021661460223,5.5,False,False,1051.0961,147.77129,2172.9624,88.5495,False,False,False,False,False,True,1.609393303529692,1.3453193364432372,1.2792,1.09
-0.897682466417779,-0.042696026460279604,306.4246,False,0.0555,0.004,0.7328213900520075,0.6353,2.2283,306.689,False,0.056,0.0056,-1.1588747882227841,-0.17270430687788133,29.4905,False,0.0308,0.1336,0.6816119681232994,1.2681,29.2931,False,0.0466,0.1264,b'VFID0146',2005.4163756853095,8.58499524393446,-2.287403011795209,-0.5894804964852001,1.3950306884567034,3.03052433734131,0.10276445791748046,272.0373233743598,69.50238316106068,,False,False,221.7121,13.497547,175.54381,4.9610586,False,False,False,False,False,True,0.7875126875250629,0.48859998117844566,1.5203,1.3931
-0.8252146059127152,0.4095308137654442,279.6069,False,0.0225,0.0024,1.056659375751046,0.7127,2.0991,280.0215,False,0.029,0.0024,-0.9332303525832195,0.7367117229818709,27.0211,False,0.0217,0.0653,0.5786309168227922,2.4637,27.1454,False,0.0518,0.3352,b'VFID0147',2535.8327106429147,9.234661144143317,-1.2379912658219134,-0.05902980414770953,0.7145678176483864,2.560678011108399,0.899148062180176,135.9519885170203,69.48716098328109,,False,False,456.1456,34.07668,1590.4152,171.84657,False,False,False,False,False,True,0.9458380254790791,0.8097634717542179,2.0008,2.3226
-0.15427590462311283,-0.500946283496502,523.2419,False,0.0352,0.0009,2.447758027948057,0.4991,1.045,523.0311,False,0.0314,0.0008,0.001070201637974302,-0.6758916809035624,49.8091,False,0.0177,0.0091,1.893556276040972,0.6204,49.5611,False,0.0283,0.015,b'VFID0149',2122.9304477619703,9.69558610703373,-0.6381104252183301,0.17265854811416848,0.8850176084663652,2.6974367301635755,0.8308416607470708,171.045479543108,69.41320661724477,4.0,False,False,1277.3417,108.46757,2562.4377,66.02691,False,False,False,False,False,True,2.4116822754370624,2.139569041255901,1.0334,0.8788
0.6219347873884236,-0.8727981556571338,687.9683,False,0.0445,0.0006,3.9295128803354227,0.2688,0.8922,693.2886,False,0.0654,0.0008,0.8263436418645014,-0.638321400595209,66.2276,False,0.0679,0.0201,3.049899927378768,0.7167,66.7399,False,0.195,0.0555,b'VFID0151',2036.5683456841036,9.289599121297531,-0.7677230297839727,0.36735330493589224,0.9202537531553073,1.8629096669311522,-0.158414499687499,176.70561780641196,69.38384005075524,7.9,False,False,607.4908,17.865211,1587.4373,106.37884,False,False,False,True,False,False,4.10752122086391,3.3141945000729045,0.6383,0.9172
1.6722223863170822,-0.2896561156907269,513.9102,False,0.0981,0.001,6.609758086956005,0.627,1.627,513.9766,False,0.1419,0.0015,1.8245657519579281,-0.46465669344071087,49.0763,False,0.0701,0.0187,5.310256033901745,0.4275,49.3285,False,0.1506,0.0312,b'VFID0153',3183.4570086332906,9.788226071033057,-1.0645279289720406,-0.3277608900344635,1.1214947610683788,3.1431308820190456,0.21408912923828183,180.37312119155578,69.32438675303517,6.0,False,False,720.78925,30.984451,1619.7391,57.003155,False,False,False,False,False,True,6.402154150418557,4.734980686706903,1.2579,1.0947
-0.42185662129997936,1.1032590217371008,1114.2633,False,0.0321,0.001,1.8323236945063586,0.6939,3.0067,1113.6803,False,0.0352,0.0016,-0.5011127882568395,1.706103226354698,106.0245,False,0.0176,0.0095,0.6042231545698287,3.6006,106.013,False,0.0501,0.0809,b'VFID0155',979.2621964120838,10.402356374053047,-3.603003514077935,-3.3568112598450366,0.42407469321544883,5.998929692321779,-1.907801285122071,139.82759624052525,69.20346541334615,-1.0,False,False,6458.464,57.915348,10052.79,18.062428,False,False,False,True,False,False,1.8270809486891526,1.4248036118082064,2.7379,3.3134
0.3194224958653536,-0.38772487063665917,465.4344,False,0.1389,0.0014,3.229751791956721,0.3019,1.1892,465.7027,False,0.2431,0.0026,0.39959021450622095,-0.405170416285818,44.4995,False,0.2047,0.0468,3.720974649223422,0.0108,43.269,True,13602.3838,0.0161,b'VFID0157',1845.9200443108139,8.747585055354456,-2.494592722850629,-0.9265489341566271,1.37468208234528,2.404538599609374,-2.666375262314453,176.91677482192796,69.10369279274752,7.8,False,False,245.6474,0.691919,654.5131,46.470512,False,False,False,True,False,False,3.446602567314214,2.7067892256769963,1.1537,1.1555
-1.1220196736746815,1.2147863486189912,155.8027,False,0.0173,0.0065,0.40082977020190563,0.7002,3.1847,155.8647,False,0.0332,0.0084,-1.2397492671708594,0.31062169500562337,15.0975,False,0.0447,0.274,0.0033683100018468003,3.4309,14.8994,True,4.4086,811.6412,b'VFID0158',1815.0934486644464,8.30928022369063,-1.5254197733543038,0.3927472666613354,0.009018474739514929,1.7156044080200221,0.451269839077149,203.27449335044557,68.86046520625094,9.0,False,False,305.85843,16.605341,808.16766,33.846447,False,False,False,False,False,True,0.29738832195023857,0.37348998573876024,2.8564,1.8871
0.15888192683593128,0.5025173107775183,950.7719,False,0.0184,0.0012,3.2270421898947514,0.3924,1.7138,950.9094,False,0.0171,0.001,-0.21358137500136476,2.1178108814004037,91.0047,False,0.0142,0.0231,1.5058296013863348,4.3803,90.9517,False,0.1621,0.3738,b'VFID0160',2582.963793903546,10.616167263973223,-2.567630754849391,-2.4922332501579283,0.8210398112202176,5.908258368164061,-2.1612501891748046,182.13469316641698,68.76766654141537,-2.0,False,False,3323.5786,24.791676,7048.7505,21.259558,False,False,False,True,False,False,3.0958589456622785,1.8340518703330506,2.0996,3.7342
0.36814495001022024,-0.6024973262860039,508.49,False,0.0488,0.001,3.477822111591571,0.462,1.0311,508.7219,False,0.0516,0.0011,0.576321474516724,-0.7067110514690085,48.2585,False,0.0399,0.0232,2.704598495709298,0.4838,48.4804,False,0.0395,0.0218,b'VFID0166',3002.1997569065475,9.16793232263652,-0.7801720440354482,0.45209321503047606,0.9142303402629223,1.7683584423828123,-0.043214502514647535,275.4840341852549,68.12893318063317,5.9,False,False,605.48236,70.90922,1333.8573,53.80062,False,False,False,False,False,True,3.5530497421676244,2.9583337771654854,0.9255,0.8473
-0.7690961587408238,0.6179033890536342,171.6959,False,0.1098,0.0075,1.1676425234556387,0.8068,2.0028,172.2498,False,0.1042,0.0056,-0.8320561800435019,0.18362632042165805,16.5129,False,0.0795,0.1438,0.002868341701020032,19.9017,23.4758,True,3.284,2778.0703,b'VFID0167',2259.50031975026,8.455041937043779,-3.81329930224421,-2.0115684986343787,0.0030073840112680864,3.5292152421264635,-1.5994922754345673,194.06644302719033,68.11268964950919,9.0,False,False,180.66269,1.4080764,391.02847,31.772318,False,False,False,False,False,True,1.068443716498803,0.95376635982399,2.2222,1.7573
-0.24592018243470554,-0.5371809002471585,508.0797,False,0.096,0.0013,2.165600437360117,0.8222,0.9937,508.5543,False,0.1062,0.0014,-0.17999683605738742,-0.6147421361308518,48.5997,False,0.1368,0.0304,10.457799225291511,19.9934,43.4821,True,288.9479,41.1571,b'VFID0169',1544.8950770502422,8.653617971888732,-1.578992067679609,0.0641137746434639,5.557180890400828,2.1625698489990253,-0.43465974451660117,163.17498936941962,67.99056255564219,9.9,False,False,243.24196,6.156874,627.1385,43.37415,False,False,False,False,False,True,2.2114609475967257,1.8818533050374058,0.9949,0.9413
2.6545824264808324,-0.49614637322563604,707.2153,False,0.0976,0.0007,7.536419247009191,0.4757,1.2611,708.5108,False,0.0739,0.0007,1.734181215781581,0.779369645415314,67.9001,False,0.0285,0.0189,10.577567588238088,14.7265,67.4257,True,1.2646,0.3708,b'VFID0170',3213.185258857857,10.621546583049925,-0.7887673740665908,-0.7176669351361455,2.296308864004826,4.017290048156738,0.5079456023779301,277.66431007465854,67.9877872268586,2.0,False,False,3024.4543,723.9992,2288.2847,138.03079,False,False,False,False,False,True,8.548381240158271,4.6063348681198395,1.0385,2.3662
-0.4072724896946972,-0.19789312521828561,394.9575,False,0.0241,0.0016,1.6450825587837095,0.3223,1.2591,394.6593,False,0.0187,0.0011,-0.9374386352476142,0.6917056580291561,38.0319,False,0.0059,0.0256,0.009016957073777487,19.9998,38.0275,True,0.0139,6.0087,b'VFID0172',3051.689287767656,10.209221306805013,-0.9761568155325172,-0.5756859113645675,0.011218277583966072,4.867849341918946,1.2302322643139654,176.1623963202359,67.95577217504042,0.8,False,False,1620.7203,259.71722,1209.0873,56.204613,False,False,False,False,False,True,1.8589438676311407,0.8037737528143482,1.3554,2.2766
0.08499685625469536,-0.7128952625159257,483.8954,False,0.0372,0.001,3.0098599525134193,0.4171,0.9356,484.9738,False,0.0484,0.0011,0.45958702783790883,-0.5974245850512202,46.5186,False,0.0377,0.0225,2.039907681229615,0.2339,45.9427,False,0.1201,0.0823,b'VFID0173',2898.3975978514027,9.33153559150177,-1.3282735929662852,-0.22669662269815216,0.7305778941462502,2.434914518981932,-1.2125092300073241,182.96462105598525,67.9287235845245,7.7,False,False,453.15372,4.892681,1248.2167,145.27122,False,False,False,False,False,True,2.934437334923362,2.7921836912591527,0.8082,0.959
-0.5141396698630248,-0.8074817296182883,227.1194,False,0.0112,0.0008,1.6243277810907408,0.9713,0.7158,227.2906,False,0.0112,0.0008,-0.6121973939703522,-0.5607348581875937,21.999,False,0.0167,0.0221,0.18929820405485132,7.18,22.011,True,0.07,2.0237,b'VFID0181',2647.8842066440566,9.922745826409232,-2.4040224906205894,-1.7747114747902857,0.14944260319373306,4.306829430114746,0.13389223987548782,181.94831773027218,67.38387435914338,-2.0,False,True,1311.9237,74.6963,2554.2046,116.07701,False,False,False,True,False,False,1.625464056050931,1.2666950388267169,0.7077,0.9965
