CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled
443.5578,-0.05534346450138219,-0.6769439703249605,False,444.9365,-0.0957934879829798,-0.7950043429783837,False,42.8715,-0.022742488713293447,-0.8199926382955846,False,42.9286,2.5989735781994385,0.7678,False,43.357,2.021815718906845,0.9709,False,b'VFID0093',2038.8595161896417,8.943284726106597,-2.3253134340243027,-0.9135969318587471,0.9100830053903899,2.9796911376342763,-0.21007291123290983,False,False,False,False,True,2.5047546147498694,2.5208147721991603,2.221572875146224,0.7721,0.7488,0.6695
456.8831,-0.1738943541082086,2.421949531264576,False,456.9007,-0.46238200602591095,2.3069239786315285,False,43.5031,-0.13054817889825754,2.196767890977913,False,43.5,0.9817007370947269,1.4604,False,43.3668,2.5965511536018258,9.8499,False,b'VFID0094',1630.5075775582227,9.706459313980163,-3.7362707736304452,-2.9341874507707626,2.887397099176794,4.967075068115236,-1.5043919691625973,False,False,True,False,False,1.4825450230713844,1.3604850518299967,0.899270541742288,3.8321,3.6625,3.6046
617.0817,-0.014439397262750583,0.46427926070159153,False,617.0586,0.019346812944857836,0.632306396213163,False,59.0729,-0.03518055929227627,1.2394544239868956,False,59.0717,1.8472479461528366,2.1176,False,59.1616,1.622631044069463,0.5847,False,b'VFID0095',3368.5849743958224,10.627398180880606,-0.1601637893503657,-0.0937376782162346,0.7842539086562436,3.5420078258666976,1.0182796190893555,False,False,True,False,False,2.8574515030538037,2.885258028338386,2.069012377445095,1.899,2.0895,2.6732
625.6349,-0.09031917554241198,-0.4885798555224593,False,628.0648,-0.24502963760784105,-0.5119269016782926,False,60.0369,-0.0614471437785867,-0.59644134017389,False,60.1035,1.6221956057153868,0.8755,False,58.9025,1.9219451273465782,0.5517,False,b'VFID0096',788.3851926510907,9.155776519175168,-1.4107212419085025,-0.1687457786128881,1.1002431269870956,2.566128971252441,-0.1916189339233405,False,False,False,False,True,2.2031752050930646,2.048450987627744,1.746836749264347,0.9581,1.0147,0.887
193.7195,-0.16030995505364332,-0.6601329794339846,False,194.1232,-0.3896240923236022,-0.7213339445655733,False,18.488,-0.09921563194317431,-0.7965582953200689,False,7.3334,0.006120170121521696,14.9833,False,18.6316,1.2051839003300526,0.6126,False,b'VFID0097',3396.9382588838407,9.556452405630512,-0.5402979835952008,0.3816126892681647,0.9389214704620226,3.320833707763672,1.4176842414868176,False,False,True,False,False,1.5996770248371914,1.5907791431767335,1.2835832795867457,0.7887,0.818,0.6923
611.6656,0.08997221621130615,-0.8937652444067643,False,612.2963,0.21631192521044504,-0.990890951474874,False,58.5864,-0.03064346459182903,-0.6085696404857797,False,58.5758,2.036564900162914,0.8784,False,58.5586,1.8289797288310319,0.5128,False,b'VFID0098',2202.600664358308,10.31555320618196,-0.16782136498220368,0.1477103196299464,0.8608330220395966,4.544823468933107,1.399835260168457,False,False,True,False,False,3.757744644081921,3.508694012797793,2.1246626023913175,0.558,0.5648,0.8752
566.6125,0.3415842581405853,-0.009871699247500317,False,566.1927,1.3096659200927148,1.1574741351877211,False,53.9512,0.11505553058731344,-0.11870964653267796,False,0.0,0.0,0.0,False,53.8358,4.8575481807141525,0.3765,False,b'VFID0099',3154.4046892757897,10.449787769567356,-0.3305913416531996,-0.12228786530383884,1.2417841057678338,3.042987509521483,-0.1647370157568364,False,False,False,False,True,5.927279124126077,6.969389241112827,3.9117493597734376,1.4308,2.5828,1.3518
561.0622,0.08364518928932782,-0.7949247196501831,False,559.296,0.2644675539391313,-0.7136688164070148,False,53.684,0.05636133114679061,-0.7297498613986431,False,53.8501,3.3451052489095074,0.698,False,54.8301,3.2197595995316175,0.633,False,b'VFID0100',3150.8980733377493,9.426477502609009,-0.6313185256030743,0.3944176868131083,1.008750555802579,2.084727941345214,0.5707507671655279,False,False,False,False,True,3.7031896118261205,3.661116700543878,3.191829318963718,0.6556,0.8252,0.7573
390.039,-0.22798149531619383,-0.12683973827808595,False,390.5163,-0.5452024927483947,-0.2143708849675912,False,37.7539,-0.11143663394818513,0.23743069737153893,False,37.8399,1.18206294037996,0.9803,False,39.1031,2.0613984264257708,19.9937,True,b'VFID0101',1662.6340639509726,8.918090193303636,-2.2024158567175864,-0.7705736541188029,1.8183163346192464,3.1197352656860353,-0.05290253524658084,False,False,True,False,False,1.0161765739384012,1.098340801615691,1.133685259917893,1.3153,1.2942,1.6983
368.1763,-0.16395232091440679,-0.9419702544314905,False,368.6225,-0.40096484471483235,-0.9831193632030023,False,35.7715,-0.07892745687393682,-0.8812508330912305,False,35.6372,1.66582380095115,0.5941,False,36.9907,2.1387134725164327,0.748,False,b'VFID0104',1503.0212948193405,8.599073230163317,-1.9591198882767322,-0.2724430402613265,1.3956352712493374,2.9045258430786127,-0.062086114360351274,False,False,False,False,True,1.5682705855297947,1.554883277913024,1.5324300815369265,0.5104,0.5721,0.6099
257.0106,-0.023406961219887574,-0.48179469654839063,False,258.0761,-0.021125250774600247,-0.5768675707994116,False,25.1769,0.0030505111857754247,-0.30762334122126395,False,0.0,0.0,0.0,False,26.8489,96.38896356757331,19.9985,True,b'VFID0105',2930.490858990297,8.795526855530694,-1.8845550801864634,-0.35480778685209025,37.9792173750234,2.895623261901857,-0.2560847575244125,False,False,True,False,False,2.780128338956283,2.75715543901271,2.537939700436334,0.9648,0.9537,1.168
471.8669,0.1038098286291617,-0.7474286068317029,False,471.8078,0.2622183021605463,-0.767963474196803,False,45.1401,0.0011906814039114773,-0.437642831852962,False,45.181,2.7693824337133233,0.7969,False,45.1185,1.8622913007142317,0.997,False,b'VFID0106',3490.513861478906,9.606103350169672,-0.9917440195154972,-0.10949512739785194,0.7404360654098114,2.7216161206054696,1.0260273512451175,False,False,False,False,True,3.8770599877826126,3.6539973458482686,2.515127757429676,0.7025,0.7742,1.0415
991.3564,0.3684942888392166,-0.8171030751027356,False,994.3921,1.0535836069395097,-0.37342229425767626,False,94.751,0.19412178402121866,-0.06968253425495452,False,94.6641,5.24160754951494,1.1898,False,94.769,5.248308894969067,2.7173,False,b'VFID0107',2137.651565414153,9.6734844483308,-0.8224703236413329,0.005953724528684479,1.0751327426646364,2.603682245300293,0.20970642318603439,False,False,True,False,False,6.159311895737766,6.158834888786526,4.881545028534358,0.6337,1.1448,1.3995
916.2559,0.08780298742339535,-0.34163559177061553,False,916.3651,0.3162339815873238,-0.23544998740362663,False,87.4279,0.053691761989800746,-0.36086452394633867,False,87.4594,3.3099149896464017,1.0199,False,87.6111,2.5497850426896775,0.7952,False,b'VFID0109',1573.6168209305781,9.406368516497302,-0.9289465921997394,0.11285292385716728,0.8071276003805216,2.371570041748047,0.09633278350585783,False,False,False,False,True,3.739040385675244,3.8249683258981215,3.159085430218936,1.1032,1.2744,1.1162
465.3778,0.13388438140229136,-0.1223838129816825,False,465.5609,0.3414776966762574,-0.2121352225880117,False,44.7077,0.031941634705584226,-0.5536839424641774,False,0.0,0.0,0.0,False,44.519,1.8923188296503837,0.1162,False,b'VFID0112',3578.0893395246826,9.385413069030571,-1.019900574898786,0.03863840846469846,0.6542593500646369,2.194074911682131,0.3955896535595702,False,False,False,False,True,4.136378972330863,3.9048699906490913,2.892306895520001,1.3197,1.2963,0.9286
666.0743,0.19331963296821203,-0.6938562322454002,False,635.6177,0.9734742715500831,-0.08448954672535319,False,61.7683,0.12132048978076546,-0.39930506900266693,False,61.1977,5.512179165749136,1.6508,False,58.7737,3.3489990089501114,2.4005,False,b'VFID0113',1435.1555976814745,9.423880270138778,-1.6918689700050102,-0.6640580565788856,0.8396442300835618,3.366360825073242,-0.8400232084277341,False,False,False,False,True,4.648861708107899,5.90527200245388,3.988592893226716,0.7554,1.4162,1.0788
527.5864,0.19966196671747216,-0.29262041351017976,False,529.3132,0.5922521540463278,-0.13793252360863456,False,50.2622,0.09986977839236036,-0.25767118908924397,False,50.3341,4.247389671608072,1.2058,False,50.6427,3.6351556686221618,1.0908,False,b'VFID0117',1806.753851799855,9.470528696821647,-0.5756439668646932,0.4149036137406513,0.975753180483713,1.9310345170288077,0.0019034829272452924,False,False,True,False,False,4.703548724068904,4.698623863654644,3.7254868765276226,1.1516,1.366,1.2166
364.3829,-0.2755135091573979,2.231762537931728,False,364.9209,-0.7343764089008255,1.632286240565083,False,35.2172,-0.1826082263801292,0.9200073276364465,False,35.2337,0.4686726576018507,0.8743,False,35.2898,0.2993073468994253,1.3694,False,b'VFID0118',1193.1018573095866,9.478219827689474,-1.079054396705155,-0.09465058534725723,1.1479924148734437,4.889569924194337,1.7719867646069343,False,False,False,False,True,0.6063299618934457,0.4995655906458172,0.26072240811139963,3.6443,3.0288,2.3624
415.4841,-0.0654057913399782,-0.3031526005744056,False,416.0232,-0.17373783293064396,-0.1706157783958209,False,40.0165,-0.04387333779610557,-0.20586895724863058,False,39.9881,2.2430997943744675,0.8738,False,39.8833,2.3075835880270827,0.5738,False,b'VFID0119',2919.3372477643566,9.313394897351955,-1.1161971547355556,-0.00012917647909116425,1.1759045832216564,2.6357502681884757,0.0668370792333981,False,False,False,False,True,2.4179918157263485,2.2741045357184606,1.9623901640938723,1.1412,1.3353,1.267
130.9054,-0.24324562783871917,-0.6315745491252183,False,130.7378,-0.6330619052928877,-0.6542640731781879,False,12.5426,-0.1500144877847322,-0.4896506281056414,False,12.4996,1.0187260587204128,0.6022,False,12.6188,0.01017554006984619,19.9995,True,b'VFID0121',2956.979138915047,8.621606406166679,-3.0139811160782095,-1.3453040441888202,0.015405710598483625,3.3943611694335942,0.8168420700683612,False,False,True,False,False,0.8845610059327568,0.8202472919395051,0.6605044281987071,0.8169,0.881,0.9909
1032.8063,0.8196533756220389,-0.4242727518130031,False,1033.9087,2.0543086900422876,0.4761294099825372,False,98.8695,0.2038805088991299,0.09487177760381942,False,98.9247,5.2662136377008535,1.8682,False,98.9238,4.77553063769916,2.349,False,b'VFID0122',2863.5118801704807,10.864128200250251,-0.06102548821754392,-0.18370220707618254,0.9548689911285331,3.2426229012451167,1.2580982120947262,False,False,True,False,False,10.049448422016109,9.326340139747685,5.001241722233638,1.0216,1.9428,1.5596
448.174,0.28941488121379544,-0.44138755579237027,False,447.8906,0.7629831774347536,-0.42250040649511217,False,42.9899,0.13841166420074075,-0.3929325722286232,False,42.9552,5.059333211290069,0.7814,False,44.888,9.206252398890829,0.0644,False,b'VFID0123',5661.5554587904835,9.08389211154563,-0.8628321874431649,0.4365654183897406,2.1928908110209435,1.9517726072998034,0.16244811356933653,False,False,True,False,False,5.477446671047765,5.23902344213635,4.198226538513642,1.0047,1.0987,1.085
315.8494,0.19382000232183172,0.45445597084361156,False,315.9528,0.48967238610285097,0.364133370776935,False,30.4627,0.0329213042822556,-0.25499885173238673,False,30.4655,3.0156165473129684,1.0676,False,30.5197,5.392324312105791,4.8412,False,b'VFID0125',3261.4718097273076,9.509841649122093,-0.54722615215055,0.4119177621382858,1.8566543924250396,2.2353737689208995,0.6301034030883805,False,False,False,False,True,4.653176162047033,4.3739373347671,2.9043231384935844,1.8893,1.8376,1.2192
367.4736,0.16310506269215097,0.14942763009891608,False,367.4227,0.2955535650303845,-0.07458875618721528,False,35.6321,0.010171639030305255,-0.8557608459950556,False,35.8468,3.207058985183967,0.6286,False,36.7381,4.564669711864813,0.0164,True,b'VFID0126',2540.38178003537,8.533653492127826,-1.4769062733482843,0.2620286601977948,1.7387332415139733,1.9735980253906256,-0.9112643958300772,False,False,True,False,False,4.388335417271404,3.7595104602542744,2.625284662925177,1.5881,1.4255,0.6347
315.438,0.030977231641168678,-0.6927422509212994,False,314.8467,0.1482106344439436,-0.5635600566352479,False,30.1364,0.01212503892578753,-0.6683888843969641,False,30.2296,3.109477339910888,0.7093,False,30.4805,2.739607971167323,0.3917,False,b'VFID0127',3485.436945433817,9.67607045866743,0.24108607492744177,1.0674443864648615,1.0341092253721438,1.4571251281738267,1.7582009572753918,False,False,True,False,False,3.2490581273588424,3.2931391119140185,2.6492443002637587,0.7565,0.9662,0.817
257.0356,-0.11246776030752882,-0.7403396347692431,False,258.222,-0.26813515820065414,-0.7371965014492564,False,24.7086,-0.06641990925953928,-0.6373486581750093,False,24.5301,2.906357334452791,1.3808,False,25.1531,29.904348777161367,4.2893,False,b'VFID0128',1726.2109325630308,8.434712146177954,-1.6213822260618715,0.1965882627223432,17.738516031435633,3.432944637878416,-0.190854763605957,False,False,False,False,True,2.0121981836291725,1.975317157927974,1.6858427573177954,0.7095,0.8031,0.8472
288.7605,-0.047351101976681444,-0.7767972053761789,False,288.789,-0.023248683044476734,-0.699935461789598,False,27.5469,-0.0031708395304499326,-0.7595567011482024,False,27.5807,2.6975296245945346,0.6893,False,26.8715,2.2119403422941653,0.2903,False,b'VFID0130',2944.301929796041,9.378100099202353,-0.9859906847787421,0.07838998817632903,0.8985669647667277,2.683709494506834,0.37664066083496195,False,False,True,False,False,2.573669067100384,2.750434329510748,2.4616310514691535,0.6735,0.8381,0.7283
325.0426,-0.14630978456691665,-0.48412393022605593,False,325.3573,-0.33275696266849997,-0.5740996078532655,False,31.0353,-0.06190121676071015,-0.4722804352860706,False,31.0885,1.9594967749499141,0.6555,False,31.0975,2.092411178732413,0.0468,True,b'VFID0131',2587.6110035136157,8.502351677083016,-1.1262632769282162,0.6376759286770017,1.2016599732262383,1.5661967646484385,0.2418105999072253,False,False,True,False,False,1.720394031720301,1.7707755626040715,1.7412672680730725,0.9625,0.9563,1.0078
481.1565,-0.24201735283230644,-0.6751210917946137,False,480.8982,-0.5789765336594451,-0.7628533887577641,False,45.8304,-0.12253055831606276,-0.8434269812711,False,46.0425,1.3172780492072726,0.7306,False,48.0021,1.1110349479599677,1.7868,False,b'VFID0132',634.6221221007371,8.078261814457457,-2.238582531645791,-0.13587516555428403,1.1136949719773988,2.4026824175415022,0.10631328250488359,False,False,False,False,True,0.8951518542759287,0.9914388624734883,0.997611532704769,0.7739,0.779,0.6467
278.5734,0.22223652449189552,-0.09058470973007758,False,278.7775,0.46637892380897517,-0.23300140479742054,False,26.9533,0.057210471250768793,-0.3551087204084929,False,27.0082,3.1641923594821075,0.9307,False,26.4462,2.4944296498344496,0.4272,False,b'VFID0133',1758.574145975482,9.06009932474592,-1.4432495912073666,-0.12484601676422646,0.7789628867407414,2.0735700989990224,-0.5387591221142571,False,False,True,False,False,4.89819871414023,4.300208630076144,3.202244538595917,1.3511,1.2767,1.1218
545.5349,0.9024401155940072,0.28594097781599764,False,545.9899,2.2431871738564655,0.1223624534424082,False,51.9001,0.40383820259531966,-0.0018462782731988692,False,51.6587,11.305853977462005,1.5033,False,52.5012,5.920719083125499,1.1124,False,b'VFID0137',2306.210734406711,9.291711597735029,-0.7008351751459877,0.4325536876018491,0.7943175040274704,2.0424658828735343,0.16158690374755835,False,False,False,False,True,10.763280262028431,9.924180245264003,7.453844404920403,1.7229,1.6105,1.4655
149.1806,-0.28840648795683116,-0.22152815082665503,False,148.8971,-0.7280679767351858,-0.3401002787906104,False,14.4645,-0.16419858103631038,-0.35007239231287757,False,14.4746,0.615143590168064,0.6827,False,15.2798,0.0025076172604788388,0.981,True,b'VFID0138',1391.82748871695,8.140455602275058,-2.284033618920737,-0.23100740993636304,0.005154107823935677,2.151505433532714,-1.8378836137255874,False,False,False,False,True,0.49515975779124793,0.5195331045488776,0.48652790087810427,1.2218,1.1761,1.1267
392.9461,0.07267297413368816,-0.807887411421538,False,394.1815,0.2326138515633387,-0.8079924768026076,False,37.8998,0.09727822249737796,-0.53538870979031,False,37.968,3.9514255547760255,0.7932,False,-13.0165,934.0080639356987,17.824,True,b'VFID0139',2555.3416328522567,8.481730013654321,-1.5660560841227467,0.21435595802389695,252.86517512152562,2.125820561889647,0.10167825750976434,False,False,False,False,True,3.6085812658976133,3.5602930365411294,3.6936998678715627,0.6428,0.7366,0.9464
286.2737,-0.1591831083755835,-0.1633985799144854,False,287.0609,-0.3797244935665915,0.15611030936272752,False,27.4691,-0.09418236681871572,-0.38779346192697495,False,77.5003,0.006176759500995126,7.4244,False,27.2387,1.5852098934733387,0.821,False,b'VFID0141',2930.2116402911474,9.636600502464685,-0.387488250749563,0.47039914373857233,1.1783149550680847,2.2618221649169907,1.202178313232423,False,False,False,False,True,1.609393303529692,1.6221134542424824,1.3453193364432372,1.2792,1.6422,1.09
362.8643,0.09467081493574864,-0.735478625354985,False,363.2791,0.25149523591493395,-0.7598725055849914,False,35.0751,0.05199567038186092,-0.7666486733644767,False,35.1813,3.387524656142159,0.5595,False,37.4863,2.8319861249545637,0.0352,True,b'VFID0142',4139.428362497579,8.878193215154846,-3.5353526475904893,-2.0716402516964694,0.9024001901140684,4.053532048706053,-3.62689458794922,False,False,False,False,True,3.798258491759508,3.620056587079566,3.1382818354643573,0.7143,0.7818,0.7214
601.0666,0.040875318355000266,-0.5960284177834559,False,604.0139,0.15515108990656676,-0.6369110747081185,False,58.1847,0.02701400198068936,-0.6711640039598541,False,58.2003,2.9680520998634776,0.7444,False,57.4971,2.4296987344019607,0.3298,False,b'VFID0143',1597.3888968702327,8.836339494255235,-1.3455739461662144,0.15157171302461525,0.8579849183926501,2.0621543895263663,-0.7187644400317392,False,False,False,False,True,3.334404759608504,3.315107112409978,2.831866484266135,0.852,0.8973,0.8143
