CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
368.1763,-0.1555911964219524,-0.9296811918482867,False,368.6225,-0.39545479894941216,-0.9670724526030957,False,35.7715,-0.45262987111781927,-0.8593564360774504,False,35.6372,-0.04245933993113149,-0.6085115016152811,False,36.9907,-0.13595721019478194,-0.41667679692545323,False,1503.0212948193405,8.599073230163317,-1.9591198882767322,-0.2724430402613265,1.3956352712493374,2.9045258430786127,-0.062086114360351274,False,False,False,False,True,1.5682705855297947,1.554883277913024,1.5324300815369265,1.66582380095115,2.1387134725164327,0.5104,0.5721,0.6099,0.5941,0.748
471.8669,0.060699300950487464,-0.7054434407476209,False,471.8078,0.1703433178381987,-0.7258438224574013,False,45.1401,0.09185923634213554,-0.33372115272494424,False,45.181,-0.016423081906545615,-0.3671512493796408,False,45.1185,-0.14370554528055637,-0.23872043844110868,False,3490.513861478906,9.606103350169672,-0.9917440195154972,-0.10949512739785194,0.7404360654098114,2.7216161206054696,1.0260273512451175,False,False,False,False,True,3.8770599877826126,3.6539973458482686,2.515127757429676,2.7693824337133233,1.8622913007142317,0.7025,0.7742,1.0415,0.7969,0.997
991.3564,0.27450373015444934,-0.7857534734166777,False,994.3921,0.845500702709335,-0.2834918663366967,False,94.751,1.4030340355000348,0.10227845672870976,False,94.6641,0.041904123462472916,0.10045448584414149,False,94.769,-0.04879275751262028,0.9907507402762323,False,2137.651565414153,9.6734844483308,-0.8224703236413329,0.005953724528684479,1.0751327426646364,2.603682245300293,0.20970642318603439,False,False,True,False,False,6.159311895737766,6.158834888786526,4.881545028534358,5.24160754951494,5.248308894969067,0.6337,1.1448,1.3995,1.1898,2.7173
916.2559,0.047769438938031754,-0.23770753826955346,False,916.3651,0.21642707289239194,-0.12879997882119945,False,87.4279,0.4486606688686546,-0.24274581522162592,False,87.4594,-0.0036702977053680815,-0.10175018306530263,False,87.6111,-0.12443454452302495,-0.38294370407219597,False,1573.6168209305781,9.406368516497302,-0.9289465921997394,0.11285292385716728,0.8071276003805216,2.371570041748047,0.09633278350585783,False,False,False,False,True,3.739040385675244,3.8249683258981215,3.159085430218936,3.3099149896464017,2.5497850426896775,1.1032,1.2744,1.1162,1.0199,0.7952
666.0743,0.13300272446723369,-0.6436934301634188,False,635.6177,0.7771550107025355,0.0404539536610344,False,61.7683,0.9082707699652719,-0.28829437777348826,False,61.1977,0.048287719408589655,0.6491087081352174,False,58.7737,-0.10203193631166961,0.7643387950238616,False,1435.1555976814745,9.423880270138778,-1.6918689700050102,-0.6640580565788856,0.8396442300835618,3.366360825073242,-0.8400232084277341,False,False,False,False,True,4.648861708107899,5.90527200245388,3.988592893226716,5.512179165749136,3.3489990089501114,0.7554,1.4162,1.0788,1.6508,2.4005
527.5864,0.13812587769657494,-0.1812103641244612,False,529.3132,0.4519133980685791,-0.01946528054635707,False,50.2622,0.7624900647553123,-0.1204710644139533,False,50.3341,0.018447541788105253,0.11949671481736757,False,50.6427,-0.0940107357266762,-0.17168306323696603,False,1806.753851799855,9.470528696821647,-0.5756439668646932,0.4149036137406513,0.975753180483713,1.9310345170288077,0.0019034829272452924,False,False,True,False,False,4.703548724068904,4.698623863654644,3.7254868765276226,4.247389671608072,3.6351556686221618,1.1516,1.366,1.2166,1.2058,1.0908
364.3829,-0.24570708820751164,2.7285108340464372,False,364.9209,-0.679906591822091,1.965269831805255,False,35.2172,-1.1572524554995207,1.2749712610385524,False,35.2337,-0.07070372599030667,-0.2750344667216598,False,35.2898,-0.1875172385643774,0.02742794669772627,False,1193.1018573095866,9.478219827689474,-1.079054396705155,-0.09465058534725723,1.1479924148734437,4.889569924194337,1.7719867646069343,False,False,False,False,True,0.6063299618934457,0.4995655906458172,0.26072240811139963,0.4686726576018507,0.2993073468994253,3.6443,3.0288,2.3624,0.8743,1.3694
415.4841,-0.07598816839011766,-0.1933502527837372,False,416.0232,-0.20159490375076483,-0.056109115011833875,False,40.0165,-0.2143993477962293,-0.059090113809304776,False,39.9881,-0.02883966783582221,-0.2756295363770731,False,39.8833,-0.13122364547231732,-0.5411747794474324,False,2919.3372477643566,9.313394897351955,-1.1161971547355556,-0.00012917647909116425,1.1759045832216564,2.6357502681884757,0.0668370792333981,False,False,False,False,True,2.4179918157263485,2.2741045357184606,1.9623901640938723,2.2430997943744675,2.3075835880270827,1.1412,1.3353,1.267,0.8738,0.5738
1032.8063,0.6389369535980586,-0.33295897236541133,False,1033.9087,1.6992744605459096,0.66900910771706,False,98.8695,1.469355089794806,0.2972604049787938,False,98.9247,0.04248465488324629,0.9078449943089265,False,98.9238,-0.06204511109450665,0.727532560236939,False,2863.5118801704807,10.864128200250251,-0.06102548821754392,-0.18370220707618254,0.9548689911285331,3.2426229012451167,1.2580982120947262,False,False,True,False,False,10.049448422016109,9.326340139747685,5.001241722233638,5.2662136377008535,4.77553063769916,1.0216,1.9428,1.5596,1.8682,2.349
448.174,0.21062567854642258,-0.352686291436735,False,447.8906,0.5975734498439075,-0.3385172985470704,False,42.9899,1.0244237224103456,-0.28074354654831324,False,42.9552,0.03760372513256728,-0.3855984086974536,False,44.888,0.06215157202146162,-0.9052348959611879,False,5661.5554587904835,9.08389211154563,-0.8628321874431649,0.4365654183897406,2.1928908110209435,1.9517726072998034,0.16244811356933653,False,False,True,False,False,5.477446671047765,5.23902344213635,4.198226538513642,5.059333211290069,9.206252398890829,1.0047,1.0987,1.085,0.7814,0.0644
315.8494,0.13340690831677635,0.6799046227936082,False,315.9528,0.3643969408178405,0.5434413101350357,False,30.4627,0.307503020653021,-0.11730458680339584,False,30.4655,-0.010613680642483213,-0.044980537938872356,False,30.5197,-0.0447558899118136,2.508668450255748,False,3261.4718097273076,9.509841649122093,-0.54722615215055,0.4119177621382858,1.8566543924250396,2.2353737689208995,0.6301034030883805,False,False,False,False,True,4.653176162047033,4.3739373347671,2.9043231384935844,3.0156165473129684,5.392324312105791,1.8893,1.8376,1.2192,1.0676,4.8412
315.438,0.001867241772921543,-0.6424094034783031,False,314.8467,0.07307708904857757,-0.4966706557677757,False,30.1364,0.1661699816453679,-0.6071343156365236,False,30.2296,-0.008399223030607295,-0.4714074530080535,False,30.4805,-0.11911365565503552,-0.6713187669173085,False,3485.436945433817,9.67607045866743,0.24108607492744177,1.0674443864648615,1.0341092253721438,1.4571251281738267,1.7582009572753918,False,False,True,False,False,3.2490581273588424,3.2931391119140185,2.6492443002637587,3.109477339910888,2.739607971167323,0.7565,0.9662,0.817,0.7093,0.3917
257.0356,-0.1140034617863995,-0.697272361842339,False,258.222,-0.2821304678995259,-0.6913484864296399,False,24.7086,-0.36762760342334955,-0.5703544603138969,False,24.5301,-0.013191433172469342,0.3277710942120276,False,25.1531,0.6423358073557176,2.1142342564906484,False,1726.2109325630308,8.434712146177954,-1.6213822260618715,0.1965882627223432,17.738516031435633,3.432944637878416,-0.190854763605957,False,False,False,False,True,2.0121981836291725,1.975317157927974,1.6858427573177954,2.906357334452791,29.904348777161367,0.7095,0.8031,0.8472,1.3808,4.2893
288.7605,-0.06140411403833948,-0.7392950533552175,False,288.789,-0.07320431058847789,-0.6495721279185103,False,27.5469,0.06221800039026425,-0.7151599171966888,False,27.5807,-0.018118305180116135,-0.49521023922458607,False,26.8715,-0.13390460232826737,-0.7437877418181621,False,2944.301929796041,9.378100099202353,-0.9859906847787421,0.07838998817632903,0.8985669647667277,2.683709494506834,0.37664066083496195,False,False,True,False,False,2.573669067100384,2.750434329510748,2.4616310514691535,2.6975296245945346,2.2119403422941653,0.6735,0.8381,0.7283,0.6893,0.2903
481.1565,-0.21864986475763717,-0.6220984359137451,False,480.8982,-0.5473263880354513,-0.7201144932901606,False,45.8304,-0.7489599443950368,-0.8145385991280244,False,46.0425,-0.0506825795999317,-0.4460574856874463,False,48.0021,-0.16476386313728067,0.32573711951445483,False,634.6221221007371,8.078261814457457,-2.238582531645791,-0.13587516555428403,1.1136949719773988,2.4026824175415022,0.10631328250488359,False,False,False,False,True,0.8951518542759287,0.9914388624734883,0.997611532704769,1.3172780492072726,1.1110349479599677,0.7739,0.779,0.6467,0.7306,1.7868
278.5734,0.15636095064215733,0.051665384676074046,False,278.7775,0.34452400351321577,-0.1260546752618967,False,26.9533,0.4725740910486766,-0.23592570959888742,False,27.0082,-0.007108331613437305,-0.20791060959103796,False,26.4462,-0.1259862005636768,-0.6459474788603036,False,1758.574145975482,9.06009932474592,-1.4432495912073666,-0.12484601676422646,0.7789628867407414,2.0735700989990224,-0.5387591221142571,False,False,True,False,False,4.89819871414023,4.300208630076144,3.202244538595917,3.1641923594821075,2.4944296498344496,1.3511,1.2767,1.1218,0.9307,0.4272
545.5349,0.7058096807363142,0.485666404245192,False,545.9899,1.8604171116329746,0.272372423909963,False,51.9001,2.8282831491665,0.18265827299670195,False,51.6587,0.18497788505093374,0.47356315978828967,False,52.5012,-0.029944560861257484,-0.15624588515157706,False,2306.210734406711,9.291711597735029,-0.7008351751459877,0.4325536876018491,0.7943175040274704,2.0424658828735343,0.16158690374755835,False,False,False,False,True,10.763280262028431,9.924180245264003,7.453844404920403,11.305853977462005,5.920719083125499,1.7229,1.6105,1.4655,1.5033,1.1124
601.0666,0.009862629104624399,-0.5309325412705281,False,604.0139,0.07899837436606828,-0.5789104015225424,False,58.1847,0.26735653414179794,-0.6104225808474869,False,58.2003,-0.011735868616757055,-0.4296335631980389,False,57.4971,-0.12780066001861065,-0.7155577170786778,False,1597.3888968702327,8.836339494255235,-1.3455739461662144,0.15157171302461525,0.8579849183926501,2.0621543895263663,-0.7187644400317392,False,False,False,False,True,3.334404759608504,3.315107112409978,2.831866484266135,2.9680520998634776,2.4296987344019607,0.852,0.8973,0.8143,0.7444,0.3298
306.4246,-0.2287336467130563,0.24917203478660319,False,306.689,-0.6170345001860101,1.0097848321435605,False,29.4905,-1.0309909821967609,0.0944840503027227,False,29.4281,-0.06286424140962726,-0.3022886569395895,False,29.2931,-0.1768009335343948,-0.04496955978606527,False,2005.4163756853095,8.58499524393446,-2.287403011795209,-0.5894804964852001,1.3950306884567034,3.03052433734131,0.10276445791748046,False,False,False,False,True,0.7875126875250629,0.7328213900520075,0.48859998117844566,0.8009527754761359,0.6816119681232994,1.5203,2.2283,1.3931,0.8514,1.2681
279.6069,-0.21390151604781688,0.8100582367848848,False,280.0215,-0.5297467604430065,0.8555703887253333,False,27.0211,-0.8530420294087512,1.2264997960769448,False,27.0378,-0.05641746932538964,-0.21909791911280824,False,27.1454,-0.17968757496318954,0.8095068346070364,False,2535.8327106429147,9.234661144143317,-1.2379912658219134,-0.05902980414770953,0.7145678176483864,2.560678011108399,0.899148062180176,False,False,False,False,True,0.9458380254790791,1.056659375751046,0.8097634717542179,1.0742021410452025,0.5786309168227922,2.0008,2.0991,2.3226,0.9213,2.4637
523.2419,-0.07657925461306615,-0.3191848679250789,False,523.0311,-0.15478810064370818,-0.4026141686055752,False,49.8091,-0.11622880048210407,-0.5318695785855855,False,49.8097,-0.02762126848194509,-0.34596676964692685,False,49.5611,-0.14282916295673395,-0.5078704970965471,False,2122.9304477619703,9.69558610703373,-0.6381104252183301,0.17265854811416848,0.8850176084663652,2.6974367301635755,0.8308416607470708,False,False,False,False,True,2.4116822754370624,2.447758027948057,2.139569041255901,2.2947422048872714,1.893556276040972,1.0334,1.045,0.8788,0.8147,0.6204
687.9683,0.08228921932051349,-0.780383907278921,False,693.2886,0.24460615707108443,-0.5849978137627355,False,66.2276,0.5346028676501935,-0.4851031400296628,False,66.3172,0.0012828118905449562,-0.3497752154415721,False,66.7399,-0.11041592335855706,-0.43904641146585477,False,2036.5683456841036,9.289599121297531,-0.7677230297839727,0.36735330493589224,0.9202537531553073,1.8629096669311522,-0.158414499687499,False,False,True,False,False,4.10752122086391,3.9295128803354227,3.3141945000729045,3.51985479161124,3.049899927378768,0.6383,0.8922,0.9172,0.8115,0.7167
513.9102,0.2972535192849356,-0.05712669446282256,False,513.9766,0.967043166855218,0.2920669929223527,False,49.0763,1.321826264661879,-0.2689301493089265,False,49.0972,0.03900816034250564,-0.11686495231280074,False,49.3285,-0.04705632954475495,-0.6457330736091176,False,3183.4570086332906,9.788226071033057,-1.0645279289720406,-0.3277608900344635,1.1214947610683788,3.1431308820190456,0.21408912923828183,False,False,False,False,True,6.402154150418557,6.609758086956005,4.734980686706903,5.118860836136124,5.310256033901745,1.2579,1.627,1.0947,1.0072,0.4275
205.0617,-0.22921775463912564,-0.5053687372668603,False,204.7986,-0.5963413644121871,-0.5637515514342181,False,19.3673,-0.8178057566139136,-0.6826426278882738,False,19.3175,-0.05839864258066145,-0.583161534294674,False,20.5866,-0.16834898115889324,-0.9004465120180349,False,1587.569802455344,8.143344855144013,-1.9117777254467665,0.13894051306753763,1.1256959455033733,2.034713264343262,-1.6169633900927742,False,False,False,False,True,0.7823450853287863,0.809593035491809,0.873358138586293,0.9902292119557693,0.983135715578963,0.8739,0.91,0.755,0.6154,0.0711
1114.2633,-0.1313454934062256,1.6704728455110727,False,1113.6803,-0.3206731243243239,1.9388910454310846,False,106.0245,-0.5122631051014238,2.433171340900075,False,106.0226,-0.04365268790695694,2.9402458954075597,False,106.013,-0.17897020402161132,1.6220312681847526,False,979.2621964120838,10.402356374053047,-3.603003514077935,-3.3568112598450366,0.42407469321544883,5.998929692321779,-1.907801285122071,False,False,True,False,False,1.8270809486891526,1.8323236945063586,1.4248036118082064,1.615243204485718,0.6042231545698287,2.7379,3.0067,3.3134,3.5759,3.6006
533.1199,0.14177570675040427,-0.6348219730662555,False,533.7402,0.43854078097579174,-0.5649451616773933,False,51.0098,0.7881707479145537,-0.5772963535370417,False,50.8944,0.014755842784343259,-0.3744110991756833,False,50.5445,-0.11846930291917462,-0.3016841138727181,False,2930.2116402911474,9.422665367464452,-1.1382125596061856,-0.10943116708960776,0.732427287741791,2.347368265502931,-0.07750467586181742,False,False,False,False,True,4.742508765041047,4.64901138204379,3.7718355496418603,4.0909153310436945,2.7625952814322554,0.763,0.909,0.8415,0.7908,0.9089
950.7719,-0.012484663677557552,0.9253871790480072,False,950.9094,0.05526123302854514,0.3956723620299543,False,91.0047,-0.28550850449519133,2.9456535634087277,False,91.6233,-0.08162826931784817,-0.6450487784576586,False,90.9517,-0.15369745249129022,2.1792705160170556,False,2582.963793903546,10.616167263973223,-2.567630754849391,-2.4922332501579283,0.8210398112202176,5.908258368164061,-2.1612501891748046,False,False,True,False,False,3.0958589456622785,3.2270421898947514,1.8340518703330506,0.005630922237707725,1.5058296013863348,2.0996,1.7138,3.7342,0.5634,4.3803
508.49,0.030345585228537763,-0.44513621276506776,False,508.7219,0.12285680088816758,-0.4192053509857096,False,48.2585,0.33742901433880956,-0.5702326727134908,False,48.149,-0.009553246958035746,-0.42642018705880697,False,48.4804,-0.12009499931953754,-0.6054963548032196,False,3002.1997569065475,9.16793232263652,-0.7801720440354482,0.45209321503047606,0.9142303402629223,1.7683584423828123,-0.043214502514647535,False,False,False,False,True,3.5530497421676244,3.477822111591571,2.9583337771654854,3.0605635111139393,2.704598495709298,0.9255,1.0311,0.8473,0.7471,0.4838
608.1182,0.04655791307302852,-0.6577009940010451,False,608.1086,0.19339282187792672,-0.7081783908584093,False,57.9933,0.6283941324665733,-0.5451444270298448,False,57.9902,0.0023043668316882707,-0.40214134511794375,False,58.1478,-0.1095015567538543,-0.2041297245831075,False,2192.758069055471,9.293016889765811,-1.4105998439789584,-0.27825366444318367,0.8848993478877232,2.9713180305786135,-0.3450813201708982,False,False,False,False,True,3.726107972501039,3.739511130276232,3.4834696181447136,3.563153862202529,3.0825199934829532,0.7434,0.789,0.8679,0.7675,1.0454
483.8954,-0.027606857342910098,-0.5820601492778636,False,484.9738,-0.0032783684095737233,-0.5331951292089347,False,46.5186,0.24536925455831793,-0.43419592305993454,False,46.4991,-0.008802261947075604,-0.3368026969535618,False,45.9427,-0.13872681573804924,-0.784095929041122,False,2898.3975978514027,9.33153559150177,-1.3282735929662852,-0.22669662269815216,0.7305778941462502,2.434914518981932,-1.2125092300073241,False,False,False,False,True,2.934437334923362,3.0098599525134193,2.7921836912591527,3.092394352210132,2.039907681229615,0.8082,0.9356,0.959,0.8224,0.2339
279.4378,-0.07853132529619797,-0.7366102702863392,False,277.9607,-0.16478200072867727,-0.8269426100543351,False,26.1338,-0.028960937312166188,-0.9475306587714296,False,26.0794,-0.027150263926380175,-0.8698660942728087,False,24.5343,-0.03691495409176679,-0.002374383217121684,False,1900.636167476704,8.15887841350349,-1.5817917341657626,0.4565181082631746,2.4692535889447087,1.6268816954956034,-0.5191306374291997,False,False,True,False,False,2.390844928626109,2.4106806046773595,2.297070679291023,2.3147059470991187,5.672050018899018,0.6758,0.6895,0.5375,0.3745,1.3277
